time,Measurement,DA,HA,RT
7/3/2021 16:30,0.2191125,0.016513859,0.016513859,0.2320875
7/3/2021 16:45,0.2061375,0.01731929,0.01731929,0.2191125
7/3/2021 17:00,0.21135,0.023134659,0.023134659,0.2061375
7/3/2021 17:15,0.18625,0.020600132,0.020600132,0.21135
7/3/2021 17:30,0.16115,0.018065604,0.018065604,0.18625
7/3/2021 17:45,0.13605,0.015531077,0.015531077,0.16115
7/3/2021 18:00,0.09235,0.011981242,0.011981242,0.13605
7/3/2021 18:15,0.07965,0.010123586,0.010123586,0.09235
7/3/2021 18:30,0.06695,0.00826593,0.00826593,0.07965
7/3/2021 18:45,0.05425,0.006408274,0.006408274,0.06695
7/3/2021 19:00,0.03105,0.002425684,0.002425684,0.05425
7/3/2021 19:15,0.02535,0.001984651,0.001984651,0.03105
7/3/2021 19:30,0.01965,0.001543617,0.001543617,0.02535
7/3/2021 19:45,0.01395,0.001102584,0.001102584,0.01965
7/3/2021 20:00,0,0,0,0.01395
7/3/2021 20:15,0,0,0,0
7/3/2021 20:30,0,0,0,0
7/3/2021 20:45,0,0,0,0
7/3/2021 21:00,0,0,0,0
7/3/2021 21:15,0,0,0,0
7/3/2021 21:30,0,0,0,0
7/3/2021 21:45,0,0,0,0
7/3/2021 22:00,0,0,0,0
7/3/2021 22:15,0,0,0,0
7/3/2021 22:30,0,0,0,0
7/3/2021 22:45,0,0,0,0
7/3/2021 23:00,0,0,0,0
7/3/2021 23:15,0,0,0,0
7/3/2021 23:30,0,0,0,0
7/3/2021 23:45,0,0,0,0
7/4/2021 0:00,0,0,0,0
7/4/2021 0:15,0,0,0,0
7/4/2021 0:30,0,0,0,0
7/4/2021 0:45,0,0,0,0
7/4/2021 1:00,0,0,0,0
7/4/2021 1:15,0,0,0,0
7/4/2021 1:30,0,0,0,0
7/4/2021 1:45,0,0,0,0
7/4/2021 2:00,0,0,0,0
7/4/2021 2:15,0,0,0,0
7/4/2021 2:30,0,0,0,0
7/4/2021 2:45,0,0,0,0
7/4/2021 3:00,0,0,0,0
7/4/2021 3:15,0,0,0,0
7/4/2021 3:30,0.0034625,0.000570627,0.000570627,0
7/4/2021 3:45,0.0109875,0.001711881,0.001711881,0.0034625
7/4/2021 4:00,0.009325,0,0,0.0109875
7/4/2021 4:15,0.022975,0,0,0.009325
7/4/2021 4:30,0.036625,0.011355238,0.011355238,0.022975
7/4/2021 4:45,0.050275,0.024935679,0.024935679,0.036625
7/4/2021 5:00,0.0735625,0.045244477,0.045244477,0.050275
7/4/2021 5:15,0.0807875,0.054339347,0.054339347,0.0735625
7/4/2021 5:30,0.0880125,0.063434217,0.063434217,0.0807875
7/4/2021 5:45,0.0952375,0.072529087,0.072529087,0.0880125
7/4/2021 6:00,0.1071125,0.1063895,0.1063895,0.0952375
7/4/2021 6:15,0.1112375,0.098974008,0.098974008,0.1071125
7/4/2021 6:30,0.1153625,0.091558516,0.091558516,0.1112375
7/4/2021 6:45,0.1194875,0.084143024,0.084143024,0.1153625
7/4/2021 7:00,0.0796625,0.090067294,0.090067294,0.1194875
7/4/2021 7:15,0.1130875,0.073758627,0.073758627,0.0796625
7/4/2021 7:30,0.1465125,0.057449961,0.057449961,0.1130875
7/4/2021 7:45,0.1799375,0.041141294,0.041141294,0.1465125
7/4/2021 8:00,0.211825,0,0,0.1799375
7/4/2021 8:15,0.246275,0,0,0.211825
7/4/2021 8:30,0.280725,0.009401071,0.009401071,0.246275
7/4/2021 8:45,0.315175,0.027463959,0.027463959,0.280725
7/4/2021 9:00,0.4081625,0,0,0.315175
7/4/2021 9:15,0.4035875,0.044467782,0.044467782,0.4081625
7/4/2021 9:30,0.3990125,0.100774578,0.100774578,0.4035875
7/4/2021 9:45,0.3944375,0.157081375,0.157081375,0.3990125
7/4/2021 10:00,0.3734375,0.207792516,0.207792516,0.3944375
7/4/2021 10:15,0.3798125,0.26782975,0.26782975,0.3734375
7/4/2021 10:30,0.3861875,0.327866984,0.327866984,0.3798125
7/4/2021 10:45,0.3925625,0.387904218,0.387904218,0.3861875
7/4/2021 11:00,0.386225,0.470160259,0.470160259,0.3925625
7/4/2021 11:15,0.401075,0.515384954,0.515384954,0.386225
7/4/2021 11:30,0.415925,0.56060965,0.56060965,0.401075
7/4/2021 11:45,0.430775,0.605834345,0.605834345,0.415925
7/4/2021 12:00,0.476075,0.897328641,0.897328641,0.430775
7/4/2021 12:15,0.470625,0.778373602,0.778373602,0.476075
7/4/2021 12:30,0.465175,0.659418564,0.659418564,0.470625
7/4/2021 12:45,0.459725,0.540463525,0.540463525,0.465175
7/4/2021 13:00,0.4614,0.226208867,0.226208867,0.459725
7/4/2021 13:15,0.4512,0.237453575,0.237453575,0.4614
7/4/2021 13:30,0.441,0.248698283,0.248698283,0.4512
7/4/2021 13:45,0.4308,0.259942991,0.259942991,0.441
7/4/2021 14:00,0.4220625,0.347917139,0.347917139,0.4308
7/4/2021 14:15,0.4108875,0.308008888,0.308008888,0.4220625
7/4/2021 14:30,0.3997125,0.268100636,0.268100636,0.4108875
7/4/2021 14:45,0.3885375,0.228192385,0.228192385,0.3997125
7/4/2021 15:00,0.3818625,0.114675153,0.114675153,0.3885375
7/4/2021 15:15,0.3676875,0.123839556,0.123839556,0.3818625
7/4/2021 15:30,0.3535125,0.133003958,0.133003958,0.3676875
7/4/2021 15:45,0.3393375,0.142168361,0.142168361,0.3535125
7/4/2021 16:00,0.3474375,0.201936304,0.201936304,0.3393375
7/4/2021 16:15,0.3184125,0.177365013,0.177365013,0.3474375
7/4/2021 16:30,0.2893875,0.152793723,0.152793723,0.3184125
7/4/2021 16:45,0.2603625,0.128222432,0.128222432,0.2893875
7/4/2021 17:00,0.23115,0.075528666,0.075528666,0.2603625
7/4/2021 17:15,0.20225,0.069705692,0.069705692,0.23115
7/4/2021 17:30,0.17335,0.063882718,0.063882718,0.20225
7/4/2021 17:45,0.14445,0.058059744,0.058059744,0.17335
7/4/2021 18:00,0.093275,0.058840834,0.058840834,0.14445
7/4/2021 18:15,0.079225,0.048615151,0.048615151,0.093275
7/4/2021 18:30,0.065175,0.038389469,0.038389469,0.079225
7/4/2021 18:45,0.051125,0.028163786,0.028163786,0.065175
7/4/2021 19:00,0.0221125,0.003574423,0.003574423,0.051125
7/4/2021 19:15,0.0180375,0.002924528,0.002924528,0.0221125
7/4/2021 19:30,0.0139625,0.002274633,0.002274633,0.0180375
7/4/2021 19:45,0.0098875,0.001624738,0.001624738,0.0139625
7/4/2021 20:00,0,0,0,0.0098875
7/4/2021 20:15,0,0,0,0
7/4/2021 20:30,0,0,0,0
7/4/2021 20:45,0,0,0,0
7/4/2021 21:00,0,0,0,0
7/4/2021 21:15,0,0,0,0
7/4/2021 21:30,0,0,0,0
7/4/2021 21:45,0,0,0,0
7/4/2021 22:00,0,0,0,0
7/4/2021 22:15,0,0,0,0
7/4/2021 22:30,0,0,0,0
7/4/2021 22:45,0,0,0,0
7/4/2021 23:00,0,0,0,0
7/4/2021 23:15,0,0,0,0
7/4/2021 23:30,0,0,0,0
7/4/2021 23:45,0,0,0,0
7/5/2021 0:00,0,0,0,0
7/5/2021 0:15,0,0,0,0
7/5/2021 0:30,0,0,0,0
7/5/2021 0:45,0,0,0,0
7/5/2021 1:00,0,0,0,0
7/5/2021 1:15,0,0,0,0
7/5/2021 1:30,0,0,0,0
7/5/2021 1:45,0,0,0,0
7/5/2021 2:00,0,0,0,0
7/5/2021 2:15,0,0,0,0
7/5/2021 2:30,0,0,0,0
7/5/2021 2:45,0,0,0,0
7/5/2021 3:00,0,0,0,0
7/5/2021 3:15,0,0,0,0
7/5/2021 3:30,0.002975,0.000637633,0.000637633,0
7/5/2021 3:45,0.009525,0.001912899,0.001912899,0.002975
7/5/2021 4:00,0.000775,0,0,0.009525
7/5/2021 4:15,0.017525,0,0,0.000775
7/5/2021 4:30,0.034275,0.012890211,0.012890211,0.017525
7/5/2021 4:45,0.051025,0.028468505,0.028468505,0.034275
7/5/2021 5:00,0.047075,0.00444506,0.00444506,0.051025
7/5/2021 5:15,0.077625,0.046424513,0.046424513,0.047075
7/5/2021 5:30,0.108175,0.088403967,0.088403967,0.077625
7/5/2021 5:45,0.138725,0.13038342,0.13038342,0.108175
7/5/2021 6:00,0.1598625,0.172504228,0.172504228,0.138725
7/5/2021 6:15,0.1966875,0.214389445,0.214389445,0.1598625
7/5/2021 6:30,0.2335125,0.256274663,0.256274663,0.1966875
7/5/2021 6:45,0.2703375,0.29815988,0.29815988,0.2335125
7/5/2021 7:00,0.30885,0.342368926,0.342368926,0.2703375
7/5/2021 7:15,0.34455,0.382704925,0.382704925,0.30885
7/5/2021 7:30,0.38025,0.423040923,0.423040923,0.34455
7/5/2021 7:45,0.41595,0.463376922,0.463376922,0.38025
7/5/2021 8:00,0.4753875,0.522936347,0.522936347,0.41595
7/5/2021 8:15,0.4952625,0.550456728,0.550456728,0.4753875
7/5/2021 8:30,0.5151375,0.57797711,0.57797711,0.4952625
7/5/2021 8:45,0.5350125,0.605497491,0.605497491,0.5151375
7/5/2021 9:00,0.570225,0.765185077,0.765185077,0.5350125
7/5/2021 9:15,0.579875,0.704593989,0.704593989,0.570225
7/5/2021 9:30,0.589525,0.644002901,0.644002901,0.579875
7/5/2021 9:45,0.599175,0.583411813,0.583411813,0.589525
7/5/2021 10:00,0.6452,0.437321958,0.437321958,0.599175
7/5/2021 10:15,0.6306,0.433730048,0.433730048,0.6452
7/5/2021 10:30,0.616,0.430138138,0.430138138,0.6306
7/5/2021 10:45,0.6014,0.426546228,0.426546228,0.616
7/5/2021 11:00,0.6002625,0.425358113,0.425358113,0.6014
7/5/2021 11:15,0.5766875,0.420163673,0.420163673,0.6002625
7/5/2021 11:30,0.5531125,0.414969233,0.414969233,0.5766875
7/5/2021 11:45,0.5295375,0.409774793,0.409774793,0.5531125
7/5/2021 12:00,0.5115125,0.480154452,0.480154452,0.5295375
7/5/2021 12:15,0.4842375,0.42457728,0.42457728,0.5115125
7/5/2021 12:30,0.4569625,0.369000108,0.369000108,0.4842375
7/5/2021 12:45,0.4296875,0.313422936,0.313422936,0.4569625
7/5/2021 13:00,0.3921375,0.23991001,0.23991001,0.4296875
7/5/2021 13:15,0.3717125,0.196290008,0.196290008,0.3921375
7/5/2021 13:30,0.3512875,0.152670006,0.152670006,0.3717125
7/5/2021 13:45,0.3308625,0.109050004,0.109050004,0.3512875
7/5/2021 14:00,0.2957375,0,0,0.3308625
7/5/2021 14:15,0.2851125,0,0,0.2957375
7/5/2021 14:30,0.2744875,0,0,0.2851125
7/5/2021 14:45,0.2638625,0,0,0.2744875
7/5/2021 15:00,0.267075,0,0,0.2638625
7/5/2021 15:15,0.247225,0,0,0.267075
7/5/2021 15:30,0.227375,0,0,0.247225
7/5/2021 15:45,0.207525,0,0,0.227375
7/5/2021 16:00,0.1799875,0,0,0.207525
7/5/2021 16:15,0.1652625,0,0,0.1799875
7/5/2021 16:30,0.1505375,0,0,0.1652625
7/5/2021 16:45,0.1358125,0,0,0.1505375
7/5/2021 17:00,0.1116375,0,0,0.1358125
7/5/2021 17:15,0.1032125,0,0,0.1116375
7/5/2021 17:30,0.0947875,0.004000618,0.004000618,0.1032125
7/5/2021 17:45,0.0863625,0.012001853,0.012001853,0.0947875
7/5/2021 18:00,0.0806,0.043485484,0.043485484,0.0863625
7/5/2021 18:15,0.0704,0.035831789,0.035831789,0.0806
7/5/2021 18:30,0.0602,0.028178095,0.028178095,0.0704
7/5/2021 18:45,0.05,0.0205244,0.0205244,0.0602
7/5/2021 19:00,0.0338,0.001911474,0.001911474,0.05
7/5/2021 19:15,0.0276,0.001563933,0.001563933,0.0338
7/5/2021 19:30,0.0214,0.001216393,0.001216393,0.0276
7/5/2021 19:45,0.0152,0.000868852,0.000868852,0.0214
7/5/2021 20:00,0,0,0,0.0152
7/5/2021 20:15,0,0,0,0
7/5/2021 20:30,0,0,0,0
7/5/2021 20:45,0,0,0,0
7/5/2021 21:00,0,0,0,0
7/5/2021 21:15,0,0,0,0
7/5/2021 21:30,0,0,0,0
7/5/2021 21:45,0,0,0,0
7/5/2021 22:00,0,0,0,0
7/5/2021 22:15,0,0,0,0
7/5/2021 22:30,0,0,0,0
7/5/2021 22:45,0,0,0,0
7/5/2021 23:00,0,0,0,0
7/5/2021 23:15,0,0,0,0
7/5/2021 23:30,0,0,0,0
7/5/2021 23:45,0,0,0,0
7/6/2021 0:00,0,0,0,0
7/6/2021 0:15,0,0,0,0
7/6/2021 0:30,0,0,0,0
7/6/2021 0:45,0,0,0,0
7/6/2021 1:00,0,0,0,0
7/6/2021 1:15,0,0,0,0
7/6/2021 1:30,0,0,0,0
7/6/2021 1:45,0,0,0,0
7/6/2021 2:00,0,0,0,0
7/6/2021 2:15,0,0,0,0
7/6/2021 2:30,0,0,0,0
7/6/2021 2:45,0,0,0,0
7/6/2021 3:00,0,0,0,0
7/6/2021 3:15,0,0,0,0
7/6/2021 3:30,0.00325,0.000637505,0.000637505,0
7/6/2021 3:45,0.01035,0.001912515,0.001912515,0.00325
7/6/2021 4:00,0.0042125,0,0,0.01035
7/6/2021 4:15,0.0201375,0,0,0.0042125
7/6/2021 4:30,0.0360625,0.012751836,0.012751836,0.0201375
7/6/2021 4:45,0.0519875,0.028055427,0.028055427,0.0360625
7/6/2021 5:00,0.0783375,0.047581369,0.047581369,0.0519875
7/6/2021 5:15,0.0873125,0.060070059,0.060070059,0.0783375
7/6/2021 5:30,0.0962875,0.072558751,0.072558751,0.0873125
7/6/2021 5:45,0.1052625,0.085047442,0.085047442,0.0962875
7/6/2021 6:00,0.1064,0.102508762,0.102508762,0.1052625
7/6/2021 6:15,0.1206,0.111682367,0.111682367,0.1064
7/6/2021 6:30,0.1348,0.120855971,0.120855971,0.1206
7/6/2021 6:45,0.149,0.130029576,0.130029576,0.1348
7/6/2021 7:00,0.1527375,0.112450619,0.112450619,0.149
7/6/2021 7:15,0.1739125,0.139459265,0.139459265,0.1527375
7/6/2021 7:30,0.1950875,0.166467911,0.166467911,0.1739125
7/6/2021 7:45,0.2162625,0.193476557,0.193476557,0.1950875
7/6/2021 8:00,0.298825,0.108878194,0.108878194,0.2162625
7/6/2021 8:15,0.279075,0.210291513,0.210291513,0.298825
7/6/2021 8:30,0.259325,0.311704832,0.311704832,0.279075
7/6/2021 8:45,0.239575,0.41311815,0.41311815,0.259325
7/6/2021 9:00,0.2361375,0.790776325,0.790776325,0.239575
7/6/2021 9:15,0.2055125,0.708026407,0.708026407,0.2361375
7/6/2021 9:30,0.1748875,0.625276489,0.625276489,0.2055125
7/6/2021 9:45,0.1442625,0.542526571,0.542526571,0.1748875
7/6/2021 10:00,0.046775,0.405633319,0.405633319,0.1442625
7/6/2021 10:15,0.060725,0.358978957,0.358978957,0.046775
7/6/2021 10:30,0.074675,0.312324595,0.312324595,0.060725
7/6/2021 10:45,0.088625,0.265670233,0.265670233,0.074675
7/6/2021 11:00,0.0815375,0.175768753,0.175768753,0.088625
7/6/2021 11:15,0.1095125,0.157945804,0.157945804,0.0815375
7/6/2021 11:30,0.1374875,0.140122854,0.140122854,0.1095125
7/6/2021 11:45,0.1654625,0.122299905,0.122299905,0.1374875
7/6/2021 12:00,0.22985,0.106700183,0.106700183,0.1654625
7/6/2021 12:15,0.23355,0.087395082,0.087395082,0.22985
7/6/2021 12:30,0.23725,0.068089981,0.068089981,0.23355
7/6/2021 12:45,0.24095,0.04878488,0.04878488,0.23725
7/6/2021 13:00,0.2836125,0,0,0.24095
7/6/2021 13:15,0.2613375,0,0,0.2836125
7/6/2021 13:30,0.2390625,0.028728591,0.028728591,0.2613375
7/6/2021 13:45,0.2167875,0.085141518,0.085141518,0.2390625
7/6/2021 14:00,0.1941375,0.30789245,0.30789245,0.2167875
7/6/2021 14:15,0.1721125,0.253413375,0.253413375,0.1941375
7/6/2021 14:30,0.1500875,0.198934299,0.198934299,0.1721125
7/6/2021 14:45,0.1280625,0.144455224,0.144455224,0.1500875
7/6/2021 15:00,0.0662875,0,0,0.1280625
7/6/2021 15:15,0.0707625,0.003023471,0.003023471,0.0662875
7/6/2021 15:30,0.0752375,0.013491599,0.013491599,0.0707625
7/6/2021 15:45,0.0797125,0.023959726,0.023959726,0.0752375
7/6/2021 16:00,0.0840375,0.052161572,0.052161572,0.0797125
7/6/2021 16:15,0.0886125,0.05080722,0.05080722,0.0840375
7/6/2021 16:30,0.0931875,0.049452868,0.049452868,0.0886125
7/6/2021 16:45,0.0977625,0.048098516,0.048098516,0.0931875
7/6/2021 17:00,0.128775,0.045353444,0.045353444,0.0977625
7/6/2021 17:15,0.115725,0.044926238,0.044926238,0.128775
7/6/2021 17:30,0.102675,0.044499032,0.044499032,0.115725
7/6/2021 17:45,0.089625,0.044071826,0.044071826,0.102675
7/6/2021 18:00,0.0728625,0.058192748,0.058192748,0.089625
7/6/2021 18:15,0.0622875,0.048066791,0.048066791,0.0728625
7/6/2021 18:30,0.0517125,0.037940833,0.037940833,0.0622875
7/6/2021 18:45,0.0411375,0.027814876,0.027814876,0.0517125
7/6/2021 19:00,0.020325,0.003437477,0.003437477,0.0411375
7/6/2021 19:15,0.016575,0.002812481,0.002812481,0.020325
7/6/2021 19:30,0.012825,0.002187485,0.002187485,0.016575
7/6/2021 19:45,0.009075,0.001562489,0.001562489,0.012825
7/6/2021 20:00,0,0,0,0.009075
7/6/2021 20:15,0,0,0,0
7/6/2021 20:30,0,0,0,0
7/6/2021 20:45,0,0,0,0
7/6/2021 21:00,0,0,0,0
7/6/2021 21:15,0,0,0,0
7/6/2021 21:30,0,0,0,0
7/6/2021 21:45,0,0,0,0
7/6/2021 22:00,0,0,0,0
7/6/2021 22:15,0,0,0,0
7/6/2021 22:30,0,0,0,0
7/6/2021 22:45,0,0,0,0
7/6/2021 23:00,0,0,0,0
7/6/2021 23:15,0,0,0,0
7/6/2021 23:30,0,0,0,0
7/6/2021 23:45,0,0,0,0
7/7/2021 0:00,0,0,0,0
7/7/2021 0:15,0,0,0,0
7/7/2021 0:30,0,0,0,0
7/7/2021 0:45,0,0,0,0
7/7/2021 1:00,0,0,0,0
7/7/2021 1:15,0,0,0,0
7/7/2021 1:30,0,0,0,0
7/7/2021 1:45,0,0,0,0
7/7/2021 2:00,0,0,0,0
7/7/2021 2:15,0,0,0,0
7/7/2021 2:30,0,0,0,0
7/7/2021 2:45,0,0,0,0
7/7/2021 3:00,0,0,0,0
7/7/2021 3:15,0,0,0,0
7/7/2021 3:30,0.00295,0.000625001,0.000625001,0
7/7/2021 3:45,0.00945,0.001875003,0.001875003,0.00295
7/7/2021 4:00,0.0014,0,0,0.00945
7/7/2021 4:15,0.0176,0,0,0.0014
7/7/2021 4:30,0.0338,0.012525118,0.012525118,0.0176
7/7/2021 4:45,0.05,0.027575338,0.027575338,0.0338
7/7/2021 5:00,0.03845,0.024928524,0.024928524,0.05
7/7/2021 5:15,0.07315,0.051776767,0.051776767,0.03845
7/7/2021 5:30,0.10785,0.078625011,0.078625011,0.07315
7/7/2021 5:45,0.14255,0.105473254,0.105473254,0.10785
7/7/2021 6:00,0.1717375,0.087472855,0.087472855,0.14255
7/7/2021 6:15,0.2101125,0.144220193,0.144220193,0.1717375
7/7/2021 6:30,0.2484875,0.200967531,0.200967531,0.2101125
7/7/2021 6:45,0.2868625,0.257714869,0.257714869,0.2484875
7/7/2021 7:00,0.3556875,0.501410813,0.501410813,0.2868625
7/7/2021 7:15,0.3737625,0.433525746,0.433525746,0.3556875
7/7/2021 7:30,0.3918375,0.36564068,0.36564068,0.3737625
7/7/2021 7:45,0.4099125,0.297755613,0.297755613,0.3918375
7/7/2021 8:00,0.449775,0.153677386,0.153677386,0.4099125
7/7/2021 8:15,0.453325,0.136587759,0.136587759,0.449775
7/7/2021 8:30,0.456875,0.119498133,0.119498133,0.453325
7/7/2021 8:45,0.460425,0.102408506,0.102408506,0.456875
7/7/2021 9:00,0.4538125,0.081829616,0.081829616,0.460425
7/7/2021 9:15,0.4641375,0.067066165,0.067066165,0.4538125
7/7/2021 9:30,0.4744625,0.052302715,0.052302715,0.4641375
7/7/2021 9:45,0.4847875,0.037539264,0.037539264,0.4744625
7/7/2021 10:00,0.4971,0.000243113,0.000243113,0.4847875
7/7/2021 10:15,0.5061,0.000501463,0.000501463,0.4971
7/7/2021 10:30,0.5151,0.000759813,0.000759813,0.5061
7/7/2021 10:45,0.5241,0.001018163,0.001018163,0.5151
7/7/2021 11:00,0.5422875,0.001512268,0.001512268,0.5241
7/7/2021 11:15,0.5451625,0.001613449,0.001613449,0.5422875
7/7/2021 11:30,0.5480375,0.00171463,0.00171463,0.5451625
7/7/2021 11:45,0.5509125,0.001815811,0.001815811,0.5480375
7/7/2021 12:00,0.5498875,0,0,0.5509125
7/7/2021 12:15,0.5553625,0,0,0.5498875
7/7/2021 12:30,0.5608375,0.031104655,0.031104655,0.5553625
7/7/2021 12:45,0.5663125,0.089176441,0.089176441,0.5608375
7/7/2021 13:00,0.6021625,0.289249652,0.289249652,0.5663125
7/7/2021 13:15,0.5873875,0.252653819,0.252653819,0.6021625
7/7/2021 13:30,0.5726125,0.216057987,0.216057987,0.5873875
7/7/2021 13:45,0.5578375,0.179462154,0.179462154,0.5726125
7/7/2021 14:00,0.55135,0.110100588,0.110100588,0.5578375
7/7/2021 14:15,0.53105,0.095348578,0.095348578,0.55135
7/7/2021 14:30,0.51075,0.080596568,0.080596568,0.53105
7/7/2021 14:45,0.49045,0.065844558,0.065844558,0.51075
7/7/2021 15:00,0.5058125,0.039714539,0.039714539,0.49045
7/7/2021 15:15,0.4617375,0.032547868,0.032547868,0.5058125
7/7/2021 15:30,0.4176625,0.025381198,0.025381198,0.4617375
7/7/2021 15:45,0.3735875,0.018214527,0.018214527,0.4176625
7/7/2021 16:00,0.3105375,0.000379881,0.000379881,0.3735875
7/7/2021 16:15,0.2791125,0.000325194,0.000325194,0.3105375
7/7/2021 16:30,0.2476875,0.000270506,0.000270506,0.2791125
7/7/2021 16:45,0.2162625,0.000215819,0.000215819,0.2476875
7/7/2021 17:00,0.16095,0,0,0.2162625
7/7/2021 17:15,0.14545,0,0,0.16095
7/7/2021 17:30,0.12995,0.002649298,0.002649298,0.14545
7/7/2021 17:45,0.11445,0.007789693,0.007789693,0.12995
7/7/2021 18:00,0.0965125,0.02747467,0.02747467,0.11445
7/7/2021 18:15,0.0826375,0.022918677,0.022918677,0.0965125
7/7/2021 18:30,0.0687625,0.018362683,0.018362683,0.0826375
7/7/2021 18:45,0.0548875,0.01380669,0.01380669,0.0687625
7/7/2021 19:00,0.0278875,0.003322972,0.003322972,0.0548875
7/7/2021 19:15,0.0227625,0.002718795,0.002718795,0.0278875
7/7/2021 19:30,0.0176375,0.002114619,0.002114619,0.0227625
7/7/2021 19:45,0.0125125,0.001510442,0.001510442,0.0176375
7/7/2021 20:00,0,0,0,0.0125125
7/7/2021 20:15,0,0,0,0
7/7/2021 20:30,0,0,0,0
7/7/2021 20:45,0,0,0,0
7/7/2021 21:00,0,0,0,0
7/7/2021 21:15,0,0,0,0
7/7/2021 21:30,0,0,0,0
7/7/2021 21:45,0,0,0,0
7/7/2021 22:00,0,0,0,0
7/7/2021 22:15,0,0,0,0
7/7/2021 22:30,0,0,0,0
7/7/2021 22:45,0,0,0,0
7/7/2021 23:00,0,0,0,0
7/7/2021 23:15,0,0,0,0
7/7/2021 23:30,0,0,0,0
7/7/2021 23:45,0,0,0,0
7/8/2021 0:00,0,0,0,0
7/8/2021 0:15,0,0,0,0
7/8/2021 0:30,0,0,0,0
7/8/2021 0:45,0,0,0,0
7/8/2021 1:00,0,0,0,0
7/8/2021 1:15,0,0,0,0
7/8/2021 1:30,0,0,0,0
7/8/2021 1:45,0,0,0,0
7/8/2021 2:00,0,0,0,0
7/8/2021 2:15,0,0,0,0
7/8/2021 2:30,0,0,0,0
7/8/2021 2:45,0,0,0,0
7/8/2021 3:00,0,0,0,0
7/8/2021 3:15,0,0,0,0
7/8/2021 3:30,0.0016875,0.000625042,0.000625042,0
7/8/2021 3:45,0.0056625,0.001875124,0.001875124,0.0016875
7/8/2021 4:00,0,0,0,0.0056625
7/8/2021 4:15,0.0071875,0,0,0
7/8/2021 4:30,0.0240125,0.012387365,0.012387365,0.0071875
7/8/2021 4:45,0.0408375,0.027161432,0.027161432,0.0240125
7/8/2021 5:00,0.02575,0.00188424,0.00188424,0.0408375
7/8/2021 5:15,0.06385,0.043359145,0.043359145,0.02575
7/8/2021 5:30,0.10195,0.084834051,0.084834051,0.06385
7/8/2021 5:45,0.14005,0.126308956,0.126308956,0.10195
7/8/2021 6:00,0.1777,0.187871331,0.187871331,0.14005
7/8/2021 6:15,0.2161,0.21595459,0.21595459,0.1777
7/8/2021 6:30,0.2545,0.244037848,0.244037848,0.2161
7/8/2021 6:45,0.2929,0.272121107,0.272121107,0.2545
7/8/2021 7:00,0.331525,0.373160205,0.373160205,0.2929
7/8/2021 7:15,0.369775,0.352606238,0.352606238,0.331525
7/8/2021 7:30,0.408025,0.332052271,0.332052271,0.369775
7/8/2021 7:45,0.446275,0.311498304,0.311498304,0.408025
7/8/2021 8:00,0.5079625,0.106258458,0.106258458,0.446275
7/8/2021 8:15,0.5305875,0.20882841,0.20882841,0.5079625
7/8/2021 8:30,0.5532125,0.311398362,0.311398362,0.5305875
7/8/2021 8:45,0.5758375,0.413968314,0.413968314,0.5532125
7/8/2021 9:00,0.6231375,0.644116823,0.644116823,0.5758375
7/8/2021 9:15,0.6293125,0.661634404,0.661634404,0.6231375
7/8/2021 9:30,0.6354875,0.679151986,0.679151986,0.6293125
7/8/2021 9:45,0.6416625,0.696669567,0.696669567,0.6354875
7/8/2021 10:00,0.6668875,0.858847567,0.858847567,0.6416625
7/8/2021 10:15,0.6603625,0.77992487,0.77992487,0.6668875
7/8/2021 10:30,0.6538375,0.701002172,0.701002172,0.6603625
7/8/2021 10:45,0.6473125,0.622079475,0.622079475,0.6538375
7/8/2021 11:00,0.6438625,0.387351189,0.387351189,0.6473125
7/8/2021 11:15,0.6352875,0.412298884,0.412298884,0.6438625
7/8/2021 11:30,0.6267125,0.437246579,0.437246579,0.6352875
7/8/2021 11:45,0.6181375,0.462194274,0.462194274,0.6267125
7/8/2021 12:00,0.61125,0.63231121,0.63231121,0.6181375
7/8/2021 12:15,0.60155,0.560479412,0.560479412,0.61125
7/8/2021 12:30,0.59185,0.488647613,0.488647613,0.60155
7/8/2021 12:45,0.58215,0.416815813,0.416815813,0.59185
7/8/2021 13:00,0.596,0.081560206,0.081560206,0.58215
7/8/2021 13:15,0.5706,0.185344279,0.185344279,0.596
7/8/2021 13:30,0.5452,0.289128353,0.289128353,0.5706
7/8/2021 13:45,0.5198,0.392912426,0.392912426,0.5452
7/8/2021 14:00,0.5086125,0.705315516,0.705315516,0.5198
7/8/2021 14:15,0.4737375,0.670020245,0.670020245,0.5086125
7/8/2021 14:30,0.4388625,0.634724975,0.634724975,0.4737375
7/8/2021 14:45,0.4039875,0.599429704,0.599429704,0.4388625
7/8/2021 15:00,0.3454125,0.60981478,0.60981478,0.4039875
7/8/2021 15:15,0.3263375,0.544065945,0.544065945,0.3454125
7/8/2021 15:30,0.3072625,0.478317111,0.478317111,0.3263375
7/8/2021 15:45,0.2881875,0.412568276,0.412568276,0.3072625
7/8/2021 16:00,0.280475,0.277696912,0.277696912,0.2881875
7/8/2021 16:15,0.253825,0.258029764,0.258029764,0.280475
7/8/2021 16:30,0.227175,0.238362616,0.238362616,0.253825
7/8/2021 16:45,0.200525,0.218695468,0.218695468,0.227175
7/8/2021 17:00,0.1639375,0.217198648,0.217198648,0.200525
7/8/2021 17:15,0.1439125,0.185417947,0.185417947,0.1639375
7/8/2021 17:30,0.1238875,0.153637247,0.153637247,0.1439125
