Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
47,8.0,0.0,28.0,24.274631795273898,60.2746317952739,0.0
48,8.0,0.0,28.0,23.714696226280225,59.714696226280225,0.0
49,8.0,0.0,28.0,33.8653732879778,69.8653732879778,0.0
50,8.0,0.0,28.0,32.78564694062892,68.78564694062892,0.0
51,8.0,0.0,28.0,34.004828893152975,70.00482889315298,0.0
52,8.0,0.0,28.0,34.2900467289076,70.2900467289076,0.0
53,8.0,0.0,28.0,39.0,75.0,1.956415032778125
54,8.0,0.0,28.0,39.0,75.0,0.0
55,8.0,0.0,28.0,39.0,75.0,0.0
56,8.0,0.0,28.0,39.0,75.0,10.993329590099819
57,8.0,0.0,28.0,39.0,75.0,2.281091890147465
58,8.0,0.0,28.0,39.0,75.0,15.621675258859213
59,8.0,0.0,28.0,39.0,75.0,20.710354524181156
60,8.0,0.0,28.0,39.0,75.0,19.72264859091601
61,8.0,0.0,28.0,39.0,75.0,0.0
62,8.0,0.0,28.0,39.0,75.0,13.747766744231626
63,8.0,0.0,28.0,39.0,75.0,13.749160217201606
64,8.0,0.0,28.0,39.0,75.0,13.749365900949527
65,8.0,0.0,28.0,39.0,75.0,13.749115491339296
66,8.0,0.0,28.0,39.0,75.0,0.0
67,8.0,0.0,28.0,39.0,75.0,13.749760837633076
68,8.0,0.0,28.0,39.0,75.0,13.740048756829495
69,8.0,0.0,28.0,39.0,75.0,13.747127264481179
70,8.0,0.0,28.0,39.0,75.0,13.749756646795774
71,8.0,0.0,28.0,39.0,75.0,0.0
72,8.0,0.0,28.0,39.0,75.0,13.749920962319763
73,8.0,0.0,28.0,39.0,75.0,13.749952483342184
74,8.0,0.0,28.0,39.0,75.0,13.749964279119666
75,8.0,0.0,28.0,39.0,75.0,13.749948892782598
76,8.0,0.0,28.0,39.0,75.0,0.0
77,8.0,0.0,28.0,39.0,75.0,13.749942551541778
78,8.0,0.0,28.0,39.0,75.0,13.74990369752173
79,8.0,0.0,28.0,39.0,75.0,13.749787948050823
80,8.0,0.0,28.0,39.0,75.0,13.749514125026451
81,8.0,0.0,28.0,39.0,75.0,13.748507904855558
82,8.0,0.0,28.0,39.0,75.0,15.34009638458268
83,8.0,0.0,28.0,39.0,75.0,19.238066763842298
84,8.0,0.0,28.0,39.0,75.0,38.7945108949543
85,8.0,0.0,28.0,39.0,75.0,69.27336248474808
86,8.0,0.0,28.0,39.0,75.0,100.7755018784813
87,8.0,0.0,28.0,39.0,75.0,57.240103257040346
88,8.0,0.0,28.0,39.0,75.0,13.783161076050476
89,8.0,0.0,28.0,39.0,75.0,13.61780924781074
90,8.0,0.0,28.0,39.0,75.0,13.628395519407803
91,8.0,0.0,28.0,39.0,75.0,13.668346369480119
92,8.0,0.0,28.0,39.0,75.0,13.651800078888641
93,8.0,0.0,28.0,39.0,75.0,0.0
94,8.0,0.0,28.0,39.0,75.0,13.729562833049513
95,8.0,0.0,28.0,39.0,75.0,13.730849301952205
96,8.0,0.0,28.0,39.0,75.0,13.742619748259713
97,8.0,0.0,28.0,39.0,75.0,13.737823161113184
98,8.0,0.0,28.0,39.0,75.0,13.717693291708116
99,8.0,0.0,28.0,39.0,75.0,0.0
100,8.0,0.0,28.0,39.0,75.0,13.72399004874795
101,8.0,0.0,28.0,39.0,75.0,13.737407960850092
102,8.0,0.0,28.0,39.0,75.0,13.749138029146735
103,8.0,0.0,28.0,39.0,75.0,13.747754905871304
104,8.0,0.0,28.0,39.0,75.0,0.0
105,8.0,0.0,28.0,39.0,75.0,13.749330622821574
106,8.0,0.0,28.0,39.0,75.0,15.399524330782398
107,8.0,0.0,28.0,39.0,75.0,19.484103581378477
108,8.0,0.0,28.0,39.0,75.0,20.73165336141716
109,8.0,0.0,28.0,39.0,75.0,0.0
110,8.0,0.0,28.0,39.0,75.0,13.837039998628342
111,8.0,0.0,28.0,39.0,75.0,0.0
112,8.0,0.0,28.0,39.0,75.0,0.0
113,8.0,0.0,28.0,39.0,75.0,0.0
114,8.0,0.0,28.0,39.0,75.0,0.0
115,8.0,0.0,28.0,39.0,75.0,0.0
116,8.0,0.0,28.0,39.0,75.0,5.37458490830177
117,8.0,0.0,28.0,39.0,75.0,0.0
118,8.0,0.0,28.0,39.0,75.0,0.0
119,8.0,0.0,28.0,39.0,75.0,4.98568075388161
120,8.0,0.0,28.0,39.0,75.0,0.0
121,8.0,0.0,28.0,39.0,75.0,0.0
122,8.0,0.0,28.0,39.0,75.0,0.0
123,8.0,0.0,28.0,39.0,75.0,0.3746866752929492
124,8.0,0.0,28.0,39.0,75.0,4.352291462175771
125,8.0,0.0,28.0,39.0,75.0,3.0163173789560744
126,8.0,0.0,28.0,32.0034363266024,68.0034363266024,0.0
127,8.0,0.0,28.0,38.29015742439357,74.29015742439357,0.0
128,8.0,0.0,28.0,30.020548698271952,66.02054869827195,0.0
129,8.0,0.0,28.0,21.70737744150258,57.70737744150258,0.0
130,8.0,0.0,28.0,1.4100214114397573,37.41002141143976,0.0
131,8.0,0.0,28.0,25.799841114945337,61.79984111494534,0.0
132,8.0,0.0,28.0,39.0,75.0,0.0
133,8.0,0.0,28.0,39.0,75.0,28.28593151737853
134,8.0,0.0,28.0,39.0,75.0,19.678552956893625
135,8.0,0.0,28.0,39.0,75.0,0.0
136,8.0,0.0,28.0,0.0,36.0,0.0
137,8.0,0.0,28.0,0.0,36.0,0.0
138,8.0,0.0,14.582749506134245,0.0,22.582749506134245,0.0
139,8.0,0.0,25.748221158016662,0.0,33.74822115801666,0.0
140,8.0,0.0,31.0950961200151,0.0,39.0950961200151,0.0
141,8.0,0.0,40.30604191880554,0.0,48.30604191880554,0.0
142,8.0,0.0,28.26789129702845,19.971742833938613,56.23963413096706,0.0
143,8.0,0.0,28.0,20.642692274432726,56.642692274432726,0.0
144,8.0,0.0,28.0,28.673763609305325,64.67376360930533,0.0
145,8.0,0.0,28.0,30.37937640626859,66.37937640626859,0.0
146,8.0,0.0,28.0,33.68997589120745,69.68997589120745,0.0
147,8.0,0.0,28.0,30.646091452000974,66.64609145200097,0.0
148,8.0,0.0,28.0,19.105134277639984,55.10513427763998,0.0
149,8.0,0.0,28.0,25.085356469770964,61.085356469770964,0.0
150,8.0,0.0,28.0,31.341974442240456,67.34197444224046,0.0
151,8.0,0.0,28.0,33.39094925929936,69.39094925929936,0.0
152,8.0,0.0,28.0,33.424538820099656,69.42453882009966,0.0
153,8.0,0.0,28.0,30.322611124160076,66.32261112416008,0.0
154,8.0,0.0,28.0,17.90829555689764,53.90829555689764,0.0
155,8.0,0.0,28.0,12.178227462305735,48.178227462305735,0.0
156,8.0,0.0,28.0,17.70880814351134,53.70880814351134,0.0
157,8.0,0.0,28.0,36.3828196781151,72.3828196781151,0.0
158,8.0,0.0,28.0,39.0,75.0,0.0
159,8.0,0.0,28.0,39.0,75.0,0.0
160,8.0,0.0,28.0,34.819225073458725,70.81922507345872,0.0
161,8.0,0.0,28.0,39.0,75.0,0.0
162,8.0,0.0,28.0,39.0,75.0,0.0
163,8.0,0.0,28.0,39.0,75.0,0.0
164,8.0,0.0,28.0,39.0,75.0,0.0
165,8.0,0.0,28.0,36.92077271494881,72.92077271494881,0.0
166,8.0,0.0,28.0,32.54407094799191,68.54407094799191,0.0
167,8.0,0.0,28.0,27.001540247905936,63.001540247905936,0.0
168,8.0,0.0,28.0,27.012661588393932,63.01266158839393,0.0
169,8.0,0.0,28.0,28.105761047881657,64.10576104788166,0.0
170,8.0,0.0,28.0,25.224553263952536,61.22455326395254,0.0
171,8.0,0.0,28.0,16.676995674583267,52.67699567458327,0.0
172,8.0,0.0,28.0,11.434901267167874,47.434901267167874,0.0
173,8.0,0.0,28.0,2.405457496200917,38.40545749620092,0.0
174,8.0,0.0,28.0,0.0,36.0,0.0
175,8.0,0.0,28.0,0.0,36.0,0.0
176,8.0,0.0,28.0,0.0,36.0,0.0
177,8.0,0.0,28.0,0.0,36.0,0.0
178,8.0,0.0,19.166246374356,0.0,27.166246374356,0.0
179,8.0,0.0,18.319738745918553,0.0,26.319738745918553,0.0
180,8.0,0.0,38.57596562077019,0.0,46.57596562077019,0.0
181,8.0,0.0,23.241239566065804,0.0,31.241239566065804,0.0
182,8.0,0.0,20.329662405339086,0.0,28.329662405339086,0.0
183,8.0,0.0,22.418916591255936,0.0,30.418916591255936,0.0
184,8.0,0.0,10.421739306221486,0.0,18.421739306221486,0.0
185,8.0,0.0,7.920912174911891,0.0,15.92091217491189,0.0
186,8.0,0.0,3.7018191645837604,0.0,11.70181916458376,0.0
187,8.0,0.0,0.2708832322477228,0.0,8.270883232247723,0.0
188,8.0,0.0,0.0,0.0,8.0,0.0
189,8.0,0.0,0.0,0.0,8.0,0.0
190,8.0,0.0,0.0,0.0,8.0,0.0
191,8.0,0.0,0.0,0.0,8.0,0.0
192,8.0,0.0,0.0,0.0,8.0,0.0
193,8.0,0.0,0.0,0.0,8.0,0.0
194,8.0,0.0,0.0,0.0,8.0,0.0
195,8.0,0.0,0.0,0.0,8.0,0.0
196,8.0,0.0,0.0,0.0,8.0,0.0
197,8.0,0.0,0.0,0.0,8.0,0.0
198,8.0,0.0,0.0,0.0,8.0,0.0
199,8.0,0.0,0.0,0.0,8.0,0.0
200,8.0,0.0,0.0,0.0,8.0,0.0
201,8.0,0.0,0.0,0.0,8.0,0.0
202,8.0,0.0,0.0,0.0,8.0,0.0
203,8.0,0.0,2.661839299031586,0.0,10.661839299031586,0.0
204,8.0,0.0,12.889202342992341,0.0,20.88920234299234,0.0
205,8.0,0.0,16.51470953578572,0.0,24.51470953578572,0.0
206,8.0,0.0,10.594105807164006,0.0,18.594105807164006,0.0
207,8.0,0.0,13.770474673059603,0.0,21.770474673059603,0.0
208,8.0,0.0,26.650307308324386,0.0,34.650307308324386,0.0
209,8.0,0.0,28.948479376550765,0.0,36.948479376550765,0.0
210,8.0,0.0,27.2928556063258,0.0,35.2928556063258,0.0
211,8.0,0.0,42.63366042779801,0.0,50.63366042779801,0.0
212,8.0,0.0,67.0,0.0,75.0,0.0
213,8.0,0.0,67.0,0.0,75.0,0.0
214,8.0,0.0,67.0,0.0,75.0,0.0
215,8.0,0.0,67.0,0.0,75.0,0.0
216,8.0,0.0,67.0,0.0,75.0,0.0
217,8.0,0.0,67.0,0.0,75.0,0.0
218,8.0,0.0,67.0,0.0,75.0,0.0
219,8.0,0.0,67.0,0.0,75.0,0.0
220,8.0,0.0,67.0,0.0,75.0,0.0
221,8.0,0.0,67.0,0.0,75.0,0.0
222,8.0,0.0,67.0,0.0,75.0,0.0
223,8.0,0.0,56.7877827565289,0.0,64.7877827565289,0.0
224,8.0,0.0,52.39649883285293,0.0,60.39649883285293,0.0
225,8.0,0.0,32.88169189410372,0.0,40.88169189410372,0.0
226,8.0,0.0,30.16901863573966,0.0,38.16901863573966,0.0
227,8.0,0.0,54.65623075052334,0.0,62.65623075052334,0.0
228,8.0,0.0,67.0,0.0,75.0,0.0
229,8.0,0.0,67.0,0.0,75.0,9.556430548219808
230,8.0,0.0,39.786019571548735,27.213980428451265,75.0,17.453826792338518
231,8.0,0.0,28.0,39.0,75.0,0.0
232,8.0,0.0,28.0,16.04639315114614,52.04639315114614,0.0
233,8.0,0.0,28.0,2.0557951901857976,38.0557951901858,0.0
234,8.0,0.0,28.0,7.6141784002605135,43.61417840026051,0.0
235,8.0,0.0,28.0,28.6656378750603,64.6656378750603,0.0
236,8.0,0.0,28.0,11.862868646372952,47.86286864637295,0.0
237,8.0,0.0,28.0,11.826151560807851,47.82615156080785,0.0
238,8.0,0.0,28.0,11.102627409417074,47.102627409417074,0.0
239,8.0,0.0,28.0,31.64272300516454,67.64272300516454,0.0
240,8.0,0.0,28.0,16.764862507579927,52.76486250757993,0.0
241,8.0,0.0,28.0,39.0,75.0,0.0
242,8.0,0.0,28.0,39.0,75.0,0.0
243,8.0,0.0,28.0,39.0,75.0,0.0
244,8.0,0.0,28.0,39.0,75.0,0.0
245,8.0,0.0,28.0,39.0,75.0,0.0
246,8.0,0.0,28.0,39.0,75.0,0.0
247,8.0,0.0,28.0,39.0,75.0,0.0
248,8.0,0.0,28.0,39.0,75.0,0.0
249,8.0,0.0,28.0,39.0,75.0,0.0
250,8.0,0.0,28.0,39.0,75.0,0.0
251,8.0,0.0,28.0,39.0,75.0,0.0
252,8.0,0.0,28.0,39.0,75.0,0.0
253,8.0,0.0,28.0,39.0,75.0,34.78596273938972
254,8.0,0.0,28.0,39.0,75.0,49.60338838431812
255,8.0,0.0,28.0,39.0,75.0,42.74369611982149
256,8.0,0.0,28.0,34.627467918573245,70.62746791857325,0.0
257,8.0,0.0,28.0,39.0,75.0,0.0
258,8.0,0.0,28.0,39.0,75.0,0.0
259,8.0,0.0,28.0,39.0,75.0,0.0
260,8.0,0.0,28.0,39.0,75.0,0.0
261,8.0,0.0,28.0,39.0,75.0,0.0
262,8.0,0.0,28.0,39.0,75.0,0.0
263,8.0,0.0,28.0,39.0,75.0,0.0
264,8.0,0.0,28.0,39.0,75.0,7.8495879158388675
265,8.0,0.0,28.0,39.0,75.0,0.0
266,8.0,0.0,28.0,39.0,75.0,13.431979421826597
267,8.0,0.0,28.0,39.0,75.0,6.087853549982668
268,8.0,0.0,28.0,39.0,75.0,13.726332700645088
269,8.0,0.0,28.0,39.0,75.0,13.73689511967683
270,8.0,0.0,28.0,39.0,75.0,0.0
271,8.0,0.0,28.0,39.0,75.0,13.746542500706369
272,8.0,0.0,28.0,39.0,75.0,13.74873474303294
273,8.0,0.0,28.0,39.0,75.0,13.749225975737616
274,8.0,0.0,28.0,39.0,75.0,13.749553718320314
275,8.0,0.0,28.0,39.0,75.0,14.868772930852373
276,8.0,0.0,28.0,39.0,75.0,15.714621792348566
277,8.0,0.0,28.0,39.0,75.0,17.27533459744842
278,8.0,0.0,28.0,39.0,75.0,2.7949283846919144
279,8.0,0.0,28.0,39.0,75.0,33.519980877971804
280,8.0,0.0,28.0,39.0,75.0,15.859353990601335
281,8.0,0.0,28.0,39.0,75.0,13.743917283191578
282,8.0,0.0,28.0,39.0,75.0,13.370432387637521
283,8.0,0.0,28.0,39.0,75.0,0.0
284,8.0,0.0,28.0,39.0,75.0,13.654260566793255
285,8.0,0.0,28.0,39.0,75.0,13.674404690414079
286,8.0,0.0,28.0,39.0,75.0,13.675602302678001
287,8.0,0.0,28.0,39.0,75.0,13.656341236835672
288,8.0,0.0,28.0,39.0,75.0,0.0
289,8.0,0.0,28.0,39.0,75.0,13.637537305400357
290,8.0,0.0,28.0,39.0,75.0,13.571503052392373
291,8.0,0.0,28.0,39.0,75.0,13.615273614781813
292,8.0,0.0,28.0,39.0,75.0,13.570580509639441
293,8.0,0.0,28.0,39.0,75.0,13.190777753920571
294,8.0,0.0,28.0,39.0,75.0,13.15416182916556
295,8.0,0.0,28.0,39.0,75.0,13.326043116259527
296,8.0,0.0,28.0,39.0,75.0,13.409121084056267
297,8.0,0.0,28.0,39.0,75.0,12.900142362143043
298,8.0,0.0,28.0,39.0,75.0,19.696921715286408
299,8.0,0.0,28.0,39.0,75.0,24.981571991325282
300,8.0,0.0,28.0,39.0,75.0,86.27660523937178
301,8.0,0.0,28.0,39.0,75.0,110.85830763782099
302,8.0,0.0,28.0,39.0,75.0,118.84410807627776
303,8.0,0.0,28.0,39.0,75.0,93.73059852891109
304,8.0,0.0,28.0,39.0,75.0,0.0
305,8.0,0.0,28.0,39.0,75.0,13.431926487033124
306,8.0,0.0,28.0,39.0,75.0,13.53923855038164
307,8.0,0.0,28.0,39.0,75.0,13.44087339901509
308,8.0,0.0,28.0,39.0,75.0,13.470339047935155
309,8.0,0.0,28.0,39.0,75.0,0.0
310,8.0,0.0,28.0,39.0,75.0,13.382504521615147
311,8.0,0.0,28.0,39.0,75.0,13.575037526651599
312,8.0,0.0,28.0,39.0,75.0,13.487076591997393
313,8.0,0.0,28.0,39.0,75.0,0.0
314,8.0,0.0,28.0,39.0,75.0,12.997219759682935
315,8.0,0.0,28.0,39.0,75.0,12.920877086951975
316,8.0,0.0,28.0,39.0,75.0,0.0
317,8.0,0.0,28.0,39.0,75.0,8.757860364267728
318,8.0,0.0,28.0,39.0,75.0,0.538198167934496
319,8.0,0.0,28.0,39.0,75.0,0.0
320,8.0,0.0,28.0,39.0,75.0,0.0
321,8.0,0.0,28.0,34.130132985868286,70.13013298586829,0.0
322,8.0,0.0,28.0,39.0,75.0,0.0
323,8.0,0.0,28.0,39.0,75.0,14.49166113173061
324,8.0,0.0,28.0,39.0,75.0,15.772795234858378
325,8.0,0.0,28.0,39.0,75.0,41.18388785834996
326,8.0,0.0,28.0,39.0,75.0,44.50806677257725
327,8.0,0.0,28.0,39.0,75.0,25.238645728360083
328,8.0,0.0,28.0,18.240825329105576,54.240825329105576,0.0
329,8.0,0.0,28.0,11.014065889264756,47.01406588926476,0.0
330,8.0,0.0,28.0,10.022531447994815,46.022531447994815,0.0
331,8.0,0.0,28.0,7.129515811612457,43.12951581161246,0.0
332,8.0,0.0,28.0,3.9848281178249962,39.984828117824996,0.0
333,8.0,0.0,28.0,0.04936873831432109,36.04936873831432,0.0
334,8.0,0.0,28.0,0.0,36.0,0.0
335,8.0,0.0,28.0,0.0,36.0,0.0
336,8.0,0.0,28.0,0.0,36.0,0.0
337,8.0,0.0,28.0,0.0,36.0,0.0
338,8.0,0.0,28.0,0.0,36.0,0.0
339,8.0,0.0,28.0,0.0,36.0,0.0
340,8.0,0.0,28.0,0.0,36.0,0.0
341,8.0,0.0,15.878540311277504,0.0,23.878540311277504,0.0
342,8.0,0.0,6.770041418905208,0.0,14.770041418905208,0.0
343,8.0,0.0,3.6442945438665735,0.0,11.644294543866573,0.0
344,8.0,0.0,1.3755338758576503,0.0,9.37553387585765,0.0
345,8.0,0.0,0.0,0.0,8.0,0.0
346,8.0,0.0,9.453785950608523,0.0,17.453785950608523,0.0
347,8.0,0.0,43.28520259924321,0.0,51.28520259924321,0.0
348,8.0,0.0,67.0,0.0,75.0,0.0
349,8.0,0.0,67.0,0.0,75.0,0.0
350,8.0,0.0,65.59260130024134,0.0,73.59260130024134,0.0
351,8.0,0.0,28.0,0.0,36.0,0.0
352,8.0,0.0,12.166150376436285,0.0,20.166150376436285,0.0
353,8.0,0.0,14.272453442190706,0.0,22.272453442190706,0.0
354,8.0,0.0,18.572642083335115,0.0,26.572642083335115,0.0
355,8.0,0.0,23.03597993102966,0.0,31.03597993102966,0.0
356,8.0,0.0,9.535134267534044,0.0,17.535134267534044,0.0
357,8.0,0.0,9.341976501591823,0.0,17.341976501591823,0.0
358,8.0,0.0,7.769876231844965,0.0,15.769876231844965,0.0
359,8.0,0.0,4.828460359672281,0.0,12.828460359672281,0.0
360,8.0,0.0,1.5787349852045995,0.0,9.5787349852046,0.0
361,8.0,0.0,1.8918543114912971,0.0,9.891854311491297,0.0
362,8.0,0.0,2.3071004442503344,0.0,10.307100444250334,0.0
363,8.0,0.0,3.764763232995394,0.0,11.764763232995394,0.0
364,8.0,0.0,4.969044283963356,0.0,12.969044283963356,0.0
365,8.0,0.0,6.490032661560759,0.0,14.49003266156076,0.0
366,8.0,0.0,6.864059501521533,0.0,14.864059501521533,0.0
367,8.0,0.0,5.495062583629283,0.0,13.495062583629283,0.0
368,8.0,0.0,5.434191154671172,0.0,13.434191154671172,0.0
369,8.0,0.0,5.7959053776206435,0.0,13.795905377620644,0.0
370,8.0,0.0,9.165666447326064,0.0,17.165666447326064,0.0
371,8.0,0.0,24.67295156290959,0.0,32.67295156290959,0.0
372,8.0,0.0,40.657486928263054,0.0,48.657486928263054,0.0
373,8.0,0.0,54.787052623119976,0.0,62.787052623119976,0.0
374,8.0,0.0,45.774214909004165,0.0,53.774214909004165,0.0
375,8.0,0.0,62.043322128395005,0.0,70.043322128395,0.0
376,8.0,0.0,16.5371148355672,0.0,24.5371148355672,0.0
377,8.0,0.0,19.350657800628554,0.0,27.350657800628554,0.0
378,8.0,0.0,23.940170156927664,0.0,31.940170156927664,0.0
379,8.0,0.0,28.093050729838914,0.0,36.093050729838914,0.0
380,8.0,0.0,29.86751048447414,0.0,37.86751048447414,0.0
381,8.0,0.0,30.835132538846715,0.0,38.835132538846715,0.0
382,8.0,0.0,32.58412406338674,0.0,40.58412406338674,0.0
383,8.0,0.0,41.954216727708726,0.0,49.954216727708726,0.0
384,8.0,0.0,38.868990572979214,0.0,46.868990572979214,0.0
385,8.0,0.0,33.34512254412273,0.0,41.34512254412273,0.0
386,8.0,0.0,25.849942384294273,0.0,33.84994238429427,0.0
387,8.0,0.0,18.745266969031157,0.0,26.745266969031157,0.0
388,8.0,0.0,14.836921003631733,0.0,22.836921003631733,0.0
389,8.0,0.0,12.44629711433004,0.0,20.44629711433004,0.0
390,8.0,0.0,9.936662396227039,0.0,17.93666239622704,0.0
391,8.0,0.0,7.3012733788986175,0.0,15.301273378898617,0.0
392,8.0,0.0,4.910778908357292,0.0,12.910778908357292,0.0
393,8.0,0.0,1.3118050461358592,0.0,9.31180504613586,0.0
394,8.0,0.0,0.4989244770407826,0.0,8.498924477040783,0.0
395,8.0,0.0,5.894806503589649,0.0,13.894806503589649,0.0
396,8.0,0.0,10.542805307993245,0.0,18.542805307993245,0.0
397,8.0,0.0,7.7628759576934865,0.0,15.762875957693486,0.0
398,8.0,0.0,22.46208390190286,0.0,30.46208390190286,0.0
399,8.0,0.0,12.713942779355502,0.0,20.713942779355502,0.0
400,8.0,0.0,0.0,0.0,8.0,0.0
401,8.0,0.0,0.0,0.0,8.0,0.0
402,8.0,0.0,0.0,0.0,8.0,0.0
403,8.0,0.0,0.0,0.0,8.0,0.0
404,8.0,0.0,1.3389845862211427,0.0,9.338984586221143,0.0
405,8.0,0.0,3.9796538085006166,0.0,11.979653808500617,0.0
406,8.0,0.0,5.4142231528687415,0.0,13.414223152868741,0.0
407,8.0,0.0,3.4297221492972163,0.0,11.429722149297216,0.0
408,8.0,0.0,3.4250232222668497,0.0,11.42502322226685,0.0
409,8.0,0.0,7.703525711838758,0.0,15.703525711838758,0.0
410,8.0,0.0,11.305439599884757,0.0,19.305439599884757,0.0
411,8.0,0.0,15.65995692976428,0.0,23.65995692976428,0.0
412,8.0,0.0,16.382095786478533,0.0,24.382095786478533,0.0
413,8.0,0.0,20.24473626256532,0.0,28.24473626256532,0.0
414,8.0,0.0,22.43048573799899,0.0,30.43048573799899,0.0
415,8.0,0.0,18.281526023074605,0.0,26.281526023074605,0.0
416,8.0,0.0,18.0838993797009,0.0,26.0838993797009,0.0
417,8.0,0.0,30.28765671400263,0.0,38.28765671400263,0.0
418,8.0,0.0,26.845501950262822,0.0,34.84550195026282,0.0
419,8.0,0.0,41.125419945196676,0.0,49.125419945196676,0.0
420,8.0,0.0,52.00334671577079,0.0,60.00334671577079,0.0
421,8.0,0.0,57.54054173075481,0.0,65.54054173075481,0.0
422,8.0,0.0,51.26597940124994,0.0,59.26597940124994,0.0
423,8.0,0.0,53.74891868787454,0.0,61.74891868787454,0.0
424,8.0,0.0,59.18665104596266,0.0,67.18665104596266,0.0
425,8.0,0.0,67.0,0.0,75.0,0.0
426,8.0,0.0,67.0,0.0,75.0,0.0
427,8.0,0.0,67.0,0.0,75.0,0.0
428,8.0,0.0,67.0,0.0,75.0,0.0
429,8.0,0.0,67.0,0.0,75.0,0.0
430,8.0,0.0,56.334250344616635,0.0,64.33425034461663,0.0
431,8.0,0.0,52.19187988636318,0.0,60.19187988636318,0.0
432,8.0,0.0,49.55624940755893,0.0,57.55624940755893,0.0
433,8.0,0.0,45.62929171746493,0.0,53.62929171746493,0.0
434,8.0,0.0,46.91332090077648,0.0,54.91332090077648,0.0
435,8.0,0.0,46.885401430194584,0.0,54.885401430194584,0.0
436,8.0,0.0,56.962076264727486,0.0,64.96207626472749,0.0
437,8.0,0.0,56.93360112931559,0.0,64.93360112931559,0.0
438,8.0,0.0,57.55638939541302,0.0,65.55638939541302,0.0
439,8.0,0.0,53.18702977951038,0.0,61.18702977951038,0.0
440,8.0,0.0,59.169903560895975,0.0,67.16990356089597,0.0
441,8.0,0.0,61.824379814826074,0.0,69.82437981482607,0.0
442,8.0,0.0,66.2585712285587,0.0,74.2585712285587,0.0
443,8.0,0.0,67.0,0.0,75.0,0.0
444,8.0,0.0,67.0,0.0,75.0,0.0
445,8.0,0.0,66.48160290311779,0.0,74.48160290311779,0.0
446,8.0,0.0,63.62817078260143,3.37182921739857,75.0,0.0
447,8.0,0.0,28.0,25.653211812939077,61.65321181293908,0.0
