Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
2101,8.0,0.0,29.0,63.0,100.0,115.9555044897905
2102,8.0,0.0,29.0,63.0,100.0,130.62966773274093
2103,8.0,0.0,29.0,63.0,100.0,87.93494964571666
2104,8.0,0.0,29.0,63.0,100.0,56.39458005522279
2105,8.0,0.0,29.0,63.0,100.0,3.908090909003562
2106,8.0,0.0,29.0,54.20315493617626,91.20315493617626,0.0
2107,8.0,0.0,29.0,49.945519613243306,86.9455196132433,0.0
2108,8.0,0.0,29.0,63.0,100.0,0.0
2109,8.0,0.0,29.0,53.39876161977395,90.39876161977395,0.0
2110,8.0,0.0,29.0,49.891487731163735,86.89148773116374,0.0
2111,8.0,0.0,29.0,63.0,100.0,0.0
2112,8.0,0.0,29.0,63.0,100.0,0.0
2113,8.0,0.0,29.0,63.0,100.0,0.0
2114,8.0,0.0,29.0,62.754901108194005,99.754901108194,0.0
2115,8.0,0.0,29.0,42.635056200664394,79.6350562006644,0.0
2116,8.0,0.0,29.0,62.018640839433274,99.01864083943327,0.0
2117,8.0,0.0,29.0,40.76025419017796,77.76025419017796,0.0
2118,8.0,0.0,29.0,61.22932951499503,98.22932951499503,0.0
2119,8.0,0.0,29.0,63.0,100.0,0.0
2120,8.0,0.0,29.0,61.34289400661493,98.34289400661493,0.0
2121,8.0,0.0,29.0,63.0,100.0,23.601656711705104
2122,8.0,0.0,29.0,63.0,100.0,16.517461011585297
2123,8.0,0.0,29.0,63.0,100.0,16.502290619868816
2124,8.0,0.0,29.0,63.0,100.0,43.85172491217635
2125,8.0,0.0,29.0,63.0,100.0,41.15020813125797
2126,8.0,0.0,29.0,63.0,100.0,50.94239100381283
2127,8.0,0.0,29.0,63.0,100.0,32.081574522924214
2128,8.0,0.0,29.0,63.0,100.0,0.0
2129,8.0,0.0,29.0,50.530895843846466,87.53089584384647,0.0
2130,8.0,0.0,29.0,31.59304171631709,68.59304171631709,0.0
2131,8.0,0.0,29.0,24.737340438817938,61.73734043881794,0.0
2132,8.0,0.0,29.0,34.456417730824256,71.45641773082426,0.0
2133,8.0,0.0,29.0,18.387920578408924,55.387920578408924,0.0
2134,8.0,0.0,29.0,18.796166265076437,55.79616626507644,0.0
2135,8.0,0.0,29.0,42.2729243340967,79.2729243340967,0.0
2136,8.0,0.0,29.0,18.635424801613432,55.63542480161343,0.0
2137,8.0,0.0,29.0,20.943239188089798,57.9432391880898,0.0
2138,8.0,0.0,29.0,40.71563429041922,77.71563429041922,0.0
2139,8.0,0.0,29.0,21.475709959199236,58.475709959199236,0.0
2140,8.0,0.0,29.0,20.495418592625803,57.4954185926258,0.0
2141,8.0,0.0,29.0,35.8207425064806,72.8207425064806,0.0
2142,8.0,0.0,29.0,9.800544724293168,46.80054472429317,0.0
2143,8.0,0.0,29.0,13.151635016483418,50.15163501648342,0.0
2144,8.0,0.0,29.0,61.04356141633298,98.04356141633298,0.0
2145,8.0,0.0,29.0,39.67501453152464,76.67501453152464,0.0
2146,8.0,0.0,29.0,63.0,100.0,0.0
2147,8.0,0.0,29.0,63.0,100.0,0.0
2148,8.0,0.0,29.0,63.0,100.0,20.749647650961336
2149,8.0,0.0,29.0,63.0,100.0,81.23551434063928
2150,8.0,0.0,29.0,63.0,100.0,84.06055138103336
2151,8.0,0.0,29.0,63.0,100.0,58.71345729251654
2152,8.0,0.0,29.0,63.0,100.0,34.23298709540809
2153,8.0,0.0,29.0,63.0,100.0,0.0
2154,8.0,0.0,29.0,61.94657533084761,98.94657533084761,0.0
2155,8.0,0.0,29.0,53.09413492093226,90.09413492093226,0.0
2156,8.0,0.0,29.0,48.10119093552764,85.10119093552764,0.0
2157,8.0,0.0,29.0,63.0,100.0,0.0
2158,8.0,0.0,29.0,49.56409052757243,86.56409052757243,0.0
2159,8.0,0.0,29.0,63.0,100.0,0.0
2160,8.0,0.0,29.0,49.83332167027061,86.8333216702706,0.0
2161,8.0,0.0,29.0,49.804726446012324,86.80472644601232,0.0
2162,8.0,0.0,29.0,63.0,100.0,0.0
2163,8.0,0.0,29.0,49.67892342697341,86.67892342697341,0.0
2164,8.0,0.0,29.0,63.0,100.0,0.0
2165,8.0,0.0,29.0,54.98775321551955,91.98775321551955,0.0
2166,8.0,0.0,29.0,29.8707937971069,66.8707937971069,0.0
2167,8.0,0.0,29.0,37.024860357200154,74.02486035720015,0.0
2168,8.0,0.0,29.0,43.775893142203714,80.77589314220371,0.0
2169,8.0,0.0,29.0,63.0,100.0,10.862898097843171
2170,8.0,0.0,29.0,63.0,100.0,48.596766498440346
2171,8.0,0.0,29.0,63.0,100.0,79.21708182218698
2172,8.0,0.0,29.0,63.0,100.0,107.19012085637395
2173,8.0,0.0,29.0,63.0,100.0,101.19926477874073
2174,8.0,0.0,29.0,63.0,100.0,73.33068690723788
2175,8.0,0.0,29.0,63.0,100.0,56.56944495131809
2176,8.0,0.0,29.0,63.0,100.0,56.606935201311174
2177,8.0,0.0,29.0,63.0,100.0,0.0
2178,8.0,0.0,29.0,40.53619273831637,77.53619273831637,0.0
2179,8.0,0.0,29.0,12.037702899498015,49.037702899498015,0.0
2180,8.0,0.0,29.0,4.57157691576257,41.57157691576257,0.0
2181,8.0,0.0,29.0,0.0,37.0,0.0
2182,8.0,0.0,29.0,0.0,37.0,0.0
2183,8.0,0.0,29.0,0.0,37.0,0.0
2184,8.0,0.0,29.0,0.0,37.0,0.0
2185,8.0,0.0,26.041479434906883,0.0,34.04147943490688,0.0
2186,8.0,0.0,26.875703439093073,0.0,34.87570343909307,0.0
2187,8.0,0.0,28.02150159036526,0.0,36.02150159036526,0.0
2188,8.0,0.0,26.342541246607247,0.0,34.34254124660725,0.0
2189,8.0,0.0,17.581233973050434,0.0,25.581233973050434,0.0
2190,8.0,0.0,12.798137927025184,0.0,20.798137927025184,0.0
2191,8.0,0.0,24.44892276776701,0.0,32.44892276776701,0.0
2192,8.0,0.0,63.65865478133679,0.0,71.65865478133679,0.0
2193,8.0,0.0,35.231824839848116,56.768175160151884,100.0,0.0
2194,8.0,0.0,29.0,63.0,100.0,15.302360204977631
2195,8.0,0.0,29.0,63.0,100.0,24.280252864344803
2196,8.0,0.0,29.0,63.0,100.0,45.401833545991636
2197,8.0,0.0,29.0,63.0,100.0,59.297499583597315
2198,8.0,0.0,29.0,63.0,100.0,33.86846040986917
2199,8.0,0.0,29.0,63.0,100.0,2.3701537906406998
2200,8.0,0.0,29.0,63.0,100.0,0.0
2201,8.0,0.0,29.0,62.66420594512424,99.66420594512424,0.0
2202,8.0,0.0,29.0,53.78049907403549,90.78049907403549,0.0
2203,8.0,0.0,29.0,63.0,100.0,0.0
2204,8.0,0.0,29.0,51.50321461014809,88.50321461014809,0.0
2205,8.0,0.0,29.0,49.92785121317327,86.92785121317327,0.0
2206,8.0,0.0,29.0,63.0,100.0,0.0
2207,8.0,0.0,29.0,49.92716400329833,86.92716400329833,0.0
2208,8.0,0.0,29.0,63.0,100.0,0.0
2209,8.0,0.0,29.0,40.84043949068064,77.84043949068064,0.0
2210,8.0,0.0,29.0,40.18408590153565,77.18408590153565,0.0
2211,8.0,0.0,29.0,29.21697736173047,66.21697736173047,0.0
2212,8.0,0.0,29.0,25.948087637145747,62.94808763714575,0.0
2213,8.0,0.0,29.0,7.394829991750214,44.394829991750214,0.0
2214,8.0,0.0,29.0,28.3829785442951,65.3829785442951,0.0
2215,8.0,0.0,29.0,31.417054438336024,68.41705443833602,0.0
2216,8.0,0.0,29.0,36.53491045677622,73.53491045677622,0.0
2217,8.0,0.0,29.0,63.0,100.0,19.24953940264284
2218,8.0,0.0,29.0,63.0,100.0,34.00938867181931
2219,8.0,0.0,29.0,63.0,100.0,65.95741724645139
2220,8.0,0.0,29.0,63.0,100.0,100.42580799699796
2221,8.0,0.0,29.0,63.0,100.0,81.22318132976012
2222,8.0,0.0,29.0,63.0,100.0,68.15209713028192
2223,8.0,0.0,29.0,63.0,100.0,41.227637705913324
2224,8.0,0.0,29.0,63.0,100.0,0.6875549073556328
2225,8.0,0.0,29.0,52.50320385168814,89.50320385168814,0.0
2226,8.0,0.0,29.0,6.321531353820809,43.32153135382081,0.0
2227,8.0,0.0,29.0,0.0,37.0,0.0
2228,8.0,0.0,29.0,0.0,37.0,0.0
2229,8.0,0.0,29.0,0.0,37.0,0.0
2230,8.0,0.0,28.50194916729174,0.0,36.50194916729174,0.0
2231,8.0,0.0,28.37075853845308,0.0,36.37075853845308,0.0
2232,8.0,0.0,5.049027559885834,0.0,13.049027559885834,0.0
2233,8.0,0.0,2.787886230268242,0.0,10.787886230268242,0.0
2234,8.0,0.0,1.7483363990890854,0.0,9.748336399089085,0.0
2235,8.0,0.0,0.0,0.0,8.0,0.0
2236,8.0,0.0,0.0,0.0,8.0,0.0
2237,8.0,0.0,0.0,0.0,8.0,0.0
2238,8.0,0.0,0.0,0.0,8.0,0.0
2239,8.0,0.0,0.0,0.0,8.0,0.0
2240,8.0,0.0,9.467071753531545,0.0,17.467071753531545,0.0
2241,8.0,0.0,30.11240447666269,0.0,38.11240447666269,0.0
2242,8.0,0.0,51.14178682594915,0.0,59.14178682594915,0.0
2243,8.0,0.0,75.26579425381199,0.0,83.26579425381199,0.0
2244,8.0,0.0,92.0,0.0,100.0,0.0
2245,8.0,0.0,84.6959875791295,0.0,92.6959875791295,0.0
2246,8.0,0.0,66.93147945009474,0.0,74.93147945009474,0.0
2247,8.0,0.0,45.927517765832434,5.4115694309772735,59.33908719680971,0.0
2248,8.0,0.0,29.0,13.916492170503837,50.91649217050384,0.0
2249,8.0,0.0,29.0,0.0,37.0,0.0
2250,8.0,0.0,17.496328353529037,0.0,25.496328353529037,0.0
2251,8.0,0.0,0.3040094495376273,0.0,8.304009449537627,0.0
2252,8.0,0.0,2.2157260201172075,0.0,10.215726020117208,0.0
2253,8.0,0.0,2.5844683284384793,0.0,10.58446832843848,0.0
2254,8.0,0.0,3.585632909441429,0.0,11.58563290944143,0.0
2255,8.0,0.0,8.955001416106427,0.0,16.955001416106427,0.0
2256,8.0,0.0,14.503282970539054,0.0,22.503282970539054,0.0
2257,8.0,0.0,19.56146520669937,0.0,27.56146520669937,0.0
2258,8.0,0.0,25.066234986361174,0.0,33.066234986361174,0.0
2259,8.0,0.0,34.35868110644707,0.0,42.35868110644707,0.0
2260,8.0,0.0,37.11458993012648,0.0,45.11458993012648,0.0
2261,8.0,0.0,44.54915594848118,0.0,52.54915594848118,0.0
2262,8.0,0.0,51.439948674885436,0.0,59.439948674885436,0.0
2263,8.0,0.0,56.35209312441866,0.0,64.35209312441866,0.0
2264,8.0,0.0,56.38307553161707,0.0,64.38307553161707,0.0
2265,8.0,0.0,72.10409297973708,0.0,80.10409297973708,0.0
2266,8.0,0.0,46.426213063517245,45.573786936482755,100.0,0.0
2267,8.0,0.0,29.0,63.0,100.0,3.32523535044416
2268,8.0,0.0,29.0,63.0,100.0,3.189545392268883
2269,8.0,0.0,29.0,63.0,100.0,12.547065055082129
2270,8.0,0.0,29.0,63.0,100.0,15.103080014230855
2271,8.0,0.0,29.0,63.0,100.0,14.318577596968694
2272,8.0,0.0,29.0,58.39194890136592,95.39194890136592,0.0
2273,8.0,0.0,29.0,25.93043844500977,62.93043844500977,0.0
2274,8.0,0.0,29.0,0.0,37.0,0.0
2275,8.0,0.0,19.191959899649742,0.0,27.191959899649742,0.0
2276,8.0,0.0,16.299464258939317,0.0,24.299464258939317,0.0
2277,8.0,0.0,11.358843910487806,0.0,19.358843910487806,0.0
2278,8.0,0.0,0.0,0.0,8.0,0.0
2279,8.0,0.0,0.0,0.0,8.0,0.0
2280,8.0,0.0,0.0,0.0,8.0,0.0
2281,8.0,0.0,0.0,0.0,8.0,0.0
2282,8.0,0.0,0.0,0.0,8.0,0.0
2283,8.0,0.0,0.0,0.0,8.0,0.0
2284,8.0,0.0,0.0,0.0,8.0,0.0
2285,8.0,0.0,0.0,0.0,8.0,0.0
2286,8.0,0.0,0.0,0.0,8.0,0.0
2287,8.0,0.0,2.8951698645625594,0.0,10.89516986456256,0.0
2288,8.0,0.0,34.16437340044855,0.0,42.16437340044855,0.0
2289,8.0,0.0,72.77593095428605,0.0,80.77593095428605,0.0
2290,8.0,0.0,92.0,0.0,100.0,0.0
2291,8.0,0.0,92.0,0.0,100.0,17.284623802539457
2292,8.0,0.0,92.0,0.0,100.0,31.515571456396017
2293,8.0,0.0,92.0,0.0,100.0,34.49220486662644
2294,8.0,0.0,55.314257711626055,36.685742288373945,100.0,27.1883497255226
2295,8.0,0.0,29.0,63.0,100.0,7.691757856224598
2296,8.0,0.0,29.0,60.779548309163204,97.7795483091632,0.0
2297,8.0,0.0,29.0,21.438488637200415,58.438488637200415,0.0
2298,8.0,0.0,29.0,0.0,37.0,0.0
2299,8.0,0.0,27.73639432355065,0.0,35.73639432355065,0.0
2300,8.0,0.0,30.26360567644935,0.0,38.26360567644935,0.0
2301,8.0,0.0,29.0,0.0,37.0,0.0
2302,8.0,0.0,24.716174253524095,0.0,32.716174253524095,0.0
2303,8.0,0.0,14.73194659400702,0.0,22.73194659400702,0.0
2304,8.0,0.0,13.204936518417561,0.0,21.20493651841756,0.0
2305,8.0,0.0,12.103516821707501,0.0,20.1035168217075,0.0
2306,8.0,0.0,12.49695577525246,0.0,20.49695577525246,0.0
2307,8.0,0.0,14.715943351656705,0.0,22.715943351656705,0.0
2308,8.0,0.0,17.42966834037591,0.0,25.42966834037591,0.0
2309,8.0,0.0,19.474395887316195,0.0,27.474395887316195,0.0
2310,8.0,0.0,22.210336926837353,0.0,30.210336926837353,0.0
2311,8.0,0.0,32.70702132077304,0.0,40.70702132077304,0.0
2312,8.0,0.0,51.65933173168587,0.0,59.65933173168587,0.0
2313,8.0,0.0,69.38396210011655,0.0,77.38396210011655,0.0
2314,8.0,0.0,72.16581037832974,8.128931576870144,88.29474195519988,0.0
2315,8.0,0.0,29.0,45.747336841992805,82.7473368419928,0.0
2316,8.0,0.0,29.0,63.0,100.0,0.0
2317,8.0,0.0,29.0,60.18750045773801,97.18750045773801,0.0
2318,8.0,0.0,29.0,63.0,100.0,0.0
2319,8.0,0.0,29.0,56.01727684140897,93.01727684140897,0.0
2320,8.0,0.0,29.0,36.2669376793866,73.2669376793866,0.0
2321,8.0,0.0,29.0,28.363906147025148,65.36390614702515,0.0
2322,8.0,0.0,29.0,4.885700163556031,41.88570016355603,0.0
2323,8.0,0.0,29.0,0.0,37.0,0.0
2324,8.0,0.0,24.823301572916215,0.0,32.823301572916215,0.0
2325,8.0,0.0,1.3406512855940402,0.0,9.34065128559404,0.0
2326,8.0,0.0,0.6734734821093689,0.0,8.673473482109369,0.0
2327,8.0,0.0,0.0,0.0,8.0,0.0
2328,8.0,0.0,0.0,0.0,8.0,0.0
2329,8.0,0.0,2.3682952454648944,0.0,10.368295245464894,0.0
2330,8.0,0.0,6.872240167190759,0.0,14.872240167190759,0.0
2331,8.0,0.0,11.830734099999212,0.0,19.830734099999212,0.0
2332,8.0,0.0,24.013520955989684,0.0,32.013520955989684,0.0
2333,8.0,0.0,45.856477603223176,0.0,53.856477603223176,0.0
2334,8.0,0.0,61.165988992136874,0.0,69.16598899213687,0.0
2335,8.0,0.0,59.84724077708675,0.0,67.84724077708675,0.0
2336,8.0,0.0,75.46418049483903,0.0,83.46418049483903,0.0
2337,8.0,0.0,91.74389532344996,0.2561046765500379,100.0,13.427802218878256
2338,8.0,0.0,29.0,63.0,100.0,11.052664214426898
2339,8.0,0.0,29.0,63.0,100.0,37.987923700652246
2340,8.0,0.0,29.0,63.0,100.0,66.47646000904713
2341,8.0,0.0,29.0,63.0,100.0,70.99680389144295
2342,8.0,0.0,29.0,63.0,100.0,63.135297538935006
2343,8.0,0.0,29.0,63.0,100.0,77.46451600699977
2344,8.0,0.0,29.0,63.0,100.0,34.407332852254186
2345,8.0,0.0,29.0,63.0,100.0,1.0109145844697878
2346,8.0,0.0,29.0,19.52375086100617,56.52375086100617,0.0
2347,8.0,0.0,29.0,1.5211480046501293,38.52114800465013,0.0
2348,8.0,0.0,29.0,0.0,37.0,0.0
2349,8.0,0.0,29.0,0.0,37.0,0.0
2350,8.0,0.0,29.0,0.0,37.0,0.0
2351,8.0,0.0,28.140972480896068,0.0,36.14097248089607,0.0
2352,8.0,0.0,24.440024322953214,0.0,32.440024322953214,0.0
2353,8.0,0.0,21.78692743494426,0.0,29.78692743494426,0.0
2354,8.0,0.0,12.04330375244265,0.0,20.04330375244265,0.0
2355,8.0,0.0,0.03980882599750046,0.0,8.0398088259975,0.0
2356,8.0,0.0,6.981798218950274,0.0,14.981798218950274,0.0
2357,8.0,0.0,15.205408771192335,0.0,23.205408771192335,0.0
2358,8.0,0.0,19.743254249382097,0.0,27.743254249382097,0.0
2359,8.0,0.0,26.58876843812137,0.0,34.58876843812137,0.0
2360,8.0,0.0,48.79910809115259,0.0,56.79910809115259,0.0
2361,8.0,0.0,81.31423866458357,0.0,89.31423866458357,0.0
2362,8.0,0.0,62.91638674938406,29.083613250615937,100.0,0.0
2363,8.0,0.0,29.0,63.0,100.0,23.42718757998223
2364,8.0,0.0,29.0,63.0,100.0,39.895223966676625
2365,8.0,0.0,29.0,63.0,100.0,36.24978094664631
2366,8.0,0.0,29.0,63.0,100.0,33.64530013384679
2367,8.0,0.0,29.0,63.0,100.0,0.21758106212297434
2368,8.0,0.0,29.0,63.0,100.0,0.0
2369,8.0,0.0,29.0,20.94990849145659,57.94990849145659,0.0
2370,8.0,0.0,12.535327151015942,0.0,20.53532715101594,0.0
2371,8.0,0.0,12.084922621467705,0.0,20.084922621467705,0.0
2372,8.0,0.0,10.806905187796527,0.0,18.806905187796527,0.0
2373,8.0,0.0,7.983694250871869,0.0,15.983694250871869,0.0
2374,8.0,0.0,7.195695856944255,0.0,15.195695856944255,0.0
2375,8.0,0.0,17.543225522890427,0.0,25.543225522890427,0.0
2376,8.0,0.0,20.83167236424261,0.0,28.83167236424261,0.0
2377,8.0,0.0,30.83453670057797,0.0,38.83453670057797,0.0
2378,8.0,0.0,45.04015533111834,0.0,53.04015533111834,0.0
2379,8.0,0.0,52.67017347678025,0.0,60.67017347678025,0.0
2380,8.0,0.0,56.89043102923435,0.0,64.89043102923435,0.0
2381,8.0,0.0,60.66072717421457,0.0,68.66072717421457,0.0
2382,8.0,0.0,41.92253333284516,22.035529694560694,71.95806302740586,0.0
2383,8.0,0.0,29.0,37.245718173970104,74.2457181739701,0.0
2384,8.0,0.0,29.0,40.78883568052335,77.78883568052335,0.0
2385,8.0,0.0,29.0,39.221591450568155,76.22159145056816,0.0
2386,8.0,0.0,29.0,50.76257360356199,87.76257360356199,0.0
2387,8.0,0.0,29.0,53.52727052297115,90.52727052297115,0.0
2388,8.0,0.0,29.0,53.166742448335526,90.16674244833553,0.0
2389,8.0,0.0,29.0,32.13526712444194,69.13526712444194,0.0
2390,8.0,0.0,29.0,29.184348633373233,66.18434863337323,0.0
2391,8.0,0.0,29.0,36.17252504866238,73.17252504866238,0.0
2392,8.0,0.0,29.0,30.792025684633614,67.79202568463361,0.0
2393,8.0,0.0,29.0,27.95560313027987,64.95560313027987,0.0
2394,8.0,0.0,29.0,21.405568743840867,58.40556874384087,0.0
2395,8.0,0.0,29.0,16.89961587289006,53.89961587289006,0.0
2396,8.0,0.0,29.0,18.94621175356034,55.94621175356034,0.0
2397,8.0,0.0,29.0,25.32970312246499,62.32970312246499,0.0
2398,8.0,0.0,29.0,32.51355603905853,69.51355603905853,0.0
2399,8.0,0.0,29.0,33.814506112777366,70.81450611277737,0.0
2400,8.0,0.0,29.0,37.878501998037635,74.87850199803763,0.0
2401,8.0,0.0,29.0,38.9094318020003,75.9094318020003,0.0
2402,8.0,0.0,29.0,38.26216541931423,75.26216541931423,0.0
2403,8.0,0.0,29.0,38.49888620994527,75.49888620994527,0.0
2404,8.0,0.0,29.0,40.9765357883571,77.9765357883571,0.0
2405,8.0,0.0,29.0,43.16328089548024,80.16328089548024,0.0
2406,8.0,0.0,29.0,43.80832575027749,80.80832575027749,0.0
2407,8.0,0.0,29.0,45.87586108223283,82.87586108223283,0.0
2408,8.0,0.0,29.0,51.20036128973453,88.20036128973453,0.0
2409,8.0,0.0,29.0,50.859430641898186,87.85943064189819,0.0
2410,8.0,0.0,29.0,51.084096386139365,88.08409638613936,0.0
2411,8.0,0.0,29.0,52.09494226526999,89.09494226526999,0.0
2412,8.0,0.0,29.0,50.8206438848607,87.8206438848607,0.0
2413,8.0,0.0,29.0,50.48410205472709,87.48410205472709,0.0
2414,8.0,0.0,29.0,48.59550589901032,85.59550589901032,0.0
2415,8.0,0.0,29.0,42.05940365939648,79.05940365939648,0.0
2416,8.0,0.0,29.0,18.933283050747036,55.933283050747036,0.0
2417,8.0,0.0,29.0,2.0697776385779676,39.06977763857797,0.0
2418,8.0,0.0,28.7812723313924,0.0,36.7812723313924,0.0
2419,8.0,0.0,17.22565495556533,0.0,25.22565495556533,0.0
2420,8.0,0.0,13.488917920708968,0.0,21.488917920708968,0.0
2421,8.0,0.0,11.605502315462942,0.0,19.605502315462942,0.0
2422,8.0,0.0,6.959711204861332,0.0,14.959711204861332,0.0
2423,8.0,0.0,10.797285247289103,0.0,18.797285247289103,0.0
2424,8.0,0.0,7.356466396850674,0.0,15.356466396850674,0.0
2425,8.0,0.0,6.858138173227692,0.0,14.858138173227692,0.0
2426,8.0,0.0,13.257504346576383,0.0,21.257504346576383,0.0
2427,8.0,0.0,16.54729219520343,0.0,24.54729219520343,0.0
2428,8.0,0.0,25.23941644604369,0.0,33.23941644604369,0.0
2429,8.0,0.0,25.989099423312375,0.0,33.989099423312375,0.0
2430,8.0,0.0,24.411979892264185,0.0,32.411979892264185,0.0
2431,8.0,0.0,16.628490871879816,0.0,24.628490871879816,0.0
2432,8.0,0.0,13.848575976580126,0.0,21.848575976580126,0.0
2433,8.0,0.0,15.486434411882932,0.0,23.486434411882932,0.0
2434,8.0,0.0,36.99181305068319,0.0,44.99181305068319,0.0
2435,8.0,0.0,92.0,0.0,100.0,0.0
2436,8.0,0.0,92.0,0.0,100.0,0.0
2437,8.0,0.0,92.0,0.0,100.0,0.0
2438,8.0,0.0,41.52644484021539,32.45649587706305,81.98294071727844,0.0
2439,8.0,0.0,29.0,54.48932351855231,91.48932351855231,0.0
2440,8.0,0.0,29.0,18.16827287771146,55.16827287771146,0.0
2441,8.0,0.0,26.941139902831182,0.0,34.94113990283118,0.0
2442,8.0,0.0,0.0,0.0,8.0,0.0
2443,8.0,0.0,0.0,0.0,8.0,0.0
2444,8.0,0.0,0.0,0.0,8.0,0.0
2445,8.0,0.0,0.0,0.0,8.0,0.0
2446,8.0,0.0,0.0,0.0,8.0,0.0
2447,8.0,0.0,1.0485664755449893,0.0,9.04856647554499,0.0
2448,8.0,0.0,4.037402519088625,0.0,12.037402519088625,0.0
2449,8.0,0.0,2.5702833941816277,0.0,10.570283394181628,0.0
2450,8.0,0.0,0.0,0.0,8.0,0.0
2451,8.0,0.0,0.0,0.0,8.0,0.0
2452,8.0,0.0,0.0,0.0,8.0,0.0
2453,8.0,0.0,0.0,0.0,8.0,0.0
2454,8.0,0.0,0.0,0.0,8.0,0.0
2455,8.0,0.0,5.390659349317843,0.0,13.390659349317843,0.0
2456,8.0,0.0,19.19100265687611,0.0,27.19100265687611,0.0
2457,8.0,0.0,45.32274987644329,0.0,53.32274987644329,0.0
2458,8.0,0.0,79.50131769601775,0.0,87.50131769601775,0.0
2459,8.0,0.0,85.58118440712619,0.0,93.58118440712619,0.0
2460,8.0,0.0,92.0,0.0,100.0,0.0
2461,8.0,0.0,76.84536277774569,0.0,84.84536277774569,0.0
2462,8.0,0.0,53.633595969544146,0.0,61.633595969544146,0.0
2463,8.0,0.0,51.392761677124575,0.0,59.392761677124575,0.0
2464,8.0,0.0,44.73371451923819,0.0,52.73371451923819,0.0
2465,8.0,0.0,19.266060568466504,0.0,27.266060568466504,0.0
2466,8.0,0.0,0.0,0.0,8.0,0.0
2467,8.0,0.0,0.0,0.0,8.0,0.0
2468,8.0,0.0,0.0,0.0,8.0,0.0
2469,8.0,0.0,0.0,0.0,8.0,0.0
2470,8.0,0.0,0.0,0.0,8.0,0.0
2471,8.0,0.0,0.0,0.0,8.0,0.0
2472,8.0,0.0,0.0,0.0,8.0,0.0
2473,8.0,0.0,0.0,0.0,8.0,0.0
2474,8.0,0.0,0.0,0.0,8.0,0.0
2475,8.0,0.0,0.0,0.0,8.0,0.0
2476,8.0,0.0,0.0,0.0,8.0,0.0
2477,8.0,0.0,0.0,0.0,8.0,0.0
2478,8.0,0.0,0.0,0.0,8.0,0.0
2479,8.0,0.0,0.0,0.0,8.0,0.0
2480,8.0,0.0,24.200663412920704,0.0,32.200663412920704,0.0
2481,8.0,0.0,35.71270044136879,0.0,43.71270044136879,0.0
2482,8.0,0.0,51.93880201918597,0.0,59.93880201918597,0.0
2483,8.0,0.0,45.62965176366616,0.0,53.62965176366616,0.0
2484,8.0,0.0,63.21984197498392,0.0,71.21984197498392,0.0
2485,8.0,0.0,75.81390761379201,0.0,83.81390761379201,0.0
2486,8.0,0.0,60.13588453397543,0.0,68.13588453397543,0.0
2487,8.0,0.0,83.46274450679253,0.0,91.46274450679253,0.0
2488,8.0,0.0,65.1663574324587,0.0,73.1663574324587,0.0
2489,8.0,0.0,24.010664444738282,0.0,32.01066444473828,0.0
2490,8.0,0.0,0.0,0.0,8.0,0.0
2491,8.0,0.0,0.0,0.0,8.0,0.0
2492,8.0,0.0,0.0,0.0,8.0,0.0
2493,8.0,0.0,0.0,0.0,8.0,0.0
2494,8.0,0.0,0.0,0.0,8.0,0.0
2495,8.0,0.0,0.0,0.0,8.0,0.0
2496,8.0,0.0,0.0,0.0,8.0,0.0
2497,8.0,0.0,0.0,0.0,8.0,0.0
2498,8.0,0.0,0.0,0.0,8.0,0.0
2499,8.0,0.0,0.0,0.0,8.0,0.0
2500,8.0,0.0,0.0,0.0,8.0,0.0
2501,8.0,0.0,0.0,0.0,8.0,0.0
2502,8.0,0.0,0.0,0.0,8.0,0.0
2503,8.0,0.0,9.94578816759871,0.0,17.94578816759871,0.0
2504,8.0,0.0,31.398185252916676,0.0,39.398185252916676,0.0
2505,8.0,0.0,53.91666961596086,0.0,61.91666961596086,0.0
2506,8.0,0.0,77.57981267928196,0.0,85.57981267928196,0.0
2507,8.0,0.0,92.0,0.0,100.0,0.0
2508,8.0,0.0,92.0,0.0,100.0,0.0
2509,8.0,0.0,92.0,0.0,100.0,0.0
2510,8.0,0.0,92.0,0.0,100.0,0.0
2511,8.0,0.0,92.0,0.0,100.0,0.0
2512,8.0,0.0,73.4171763575558,0.0,81.4171763575558,0.0
2513,8.0,0.0,14.642342310030383,0.0,22.642342310030383,0.0
2514,8.0,0.0,0.0,0.0,8.0,0.0
2515,8.0,0.0,0.0,0.0,8.0,0.0
2516,8.0,0.0,0.0,0.0,8.0,0.0
2517,8.0,0.0,0.0,0.0,8.0,0.0
2518,8.0,0.0,0.0,0.0,8.0,0.0
2519,8.0,0.0,0.0,0.0,8.0,0.0
2520,8.0,0.0,0.0,0.0,8.0,0.0
2521,8.0,0.0,0.0,0.0,8.0,0.0
2522,8.0,0.0,0.0,0.0,8.0,0.0
2523,8.0,0.0,0.0,0.0,8.0,0.0
2524,8.0,0.0,0.0,0.0,8.0,0.0
2525,8.0,0.0,0.0,0.0,8.0,0.0
2526,8.0,0.0,0.0,0.0,8.0,0.0
2527,8.0,0.0,3.0005686805376524,0.0,11.000568680537652,0.0
2528,8.0,0.0,21.50602033259875,0.0,29.50602033259875,0.0
2529,8.0,0.0,44.604443284239665,0.0,52.604443284239665,0.0
