Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
468,8.0,0.0,17.0,5.0,30.0,83.4546141698377
469,8.0,0.0,17.0,5.0,30.0,75.26233779820477
470,8.0,0.0,17.0,5.0,30.0,37.205021507782845
471,8.0,0.0,17.0,5.0,30.0,23.340105208141594
472,8.0,0.0,17.0,0.0,25.0,0.0
473,8.0,0.0,17.0,0.0,25.0,0.0
474,8.0,0.0,16.774015520047815,0.0,24.774015520047815,0.0
475,8.0,0.0,10.729182065038607,0.0,18.729182065038607,0.0
476,8.0,0.0,0.0,0.0,8.0,0.0
477,8.0,0.0,0.0,0.0,8.0,0.0
478,8.0,0.0,0.0,0.0,8.0,0.0
479,8.0,0.0,0.0,0.0,8.0,0.0
480,8.0,0.0,0.0,0.0,8.0,0.0
481,8.0,0.0,0.0,0.0,8.0,0.0
482,8.0,0.0,0.0,0.0,8.0,0.0
483,8.0,0.0,0.0,0.0,8.0,0.0
484,8.0,0.0,0.0,0.0,8.0,0.0
485,8.0,0.0,0.0,0.0,8.0,0.0
486,8.0,0.0,0.0,0.0,8.0,0.0
487,8.0,0.0,6.541336642077365,0.0,14.541336642077365,0.0
488,8.0,0.0,18.23268779824526,0.0,26.23268779824526,0.0
489,8.0,0.0,22.0,0.0,30.0,21.267638073345182
490,8.0,0.0,22.0,0.0,30.0,27.418902001320845
491,8.0,0.0,22.0,0.0,30.0,38.508274148141396
492,8.0,0.0,22.0,0.0,30.0,70.31933084978078
493,8.0,0.0,22.0,0.0,30.0,55.68876230842923
494,8.0,0.0,22.0,0.0,30.0,64.60899521693622
495,8.0,0.0,22.0,0.0,30.0,44.69087639025274
496,8.0,0.0,22.0,0.0,30.0,32.07428964957491
497,8.0,0.0,22.0,0.0,30.0,46.090853609644896
498,8.0,0.0,22.0,0.0,30.0,37.04942295114026
499,8.0,0.0,22.0,0.0,30.0,9.710976187347839
500,8.0,0.0,22.0,0.0,30.0,33.45117009539483
501,8.0,0.0,22.0,0.0,30.0,28.436422953968602
502,8.0,0.0,22.0,0.0,30.0,7.627353124585795
503,8.0,0.0,22.0,0.0,30.0,28.71382284132369
504,8.0,0.0,22.0,0.0,30.0,26.17235371570142
505,8.0,0.0,22.0,0.0,30.0,0.0
506,8.0,0.0,22.0,0.0,30.0,0.0
507,8.0,0.0,22.0,0.0,30.0,14.646103165240419
508,8.0,0.0,22.0,0.0,30.0,0.0
509,8.0,0.0,22.0,0.0,30.0,9.011251723996871
510,8.0,0.0,22.0,0.0,30.0,2.8326734728581044
511,8.0,0.0,22.0,0.0,30.0,0.0
512,8.0,0.0,22.0,0.0,30.0,0.0
513,8.0,0.0,22.0,0.0,30.0,0.0
514,8.0,0.0,22.0,0.0,30.0,0.0
515,8.0,0.0,22.0,0.0,30.0,0.0
516,8.0,0.0,22.0,0.0,30.0,0.0
517,8.0,0.0,22.0,0.0,30.0,0.0
518,8.0,0.0,22.0,0.0,30.0,0.0
519,8.0,0.0,22.0,0.0,30.0,0.0
520,8.0,0.0,22.0,0.0,30.0,0.0
521,8.0,0.0,22.0,0.0,30.0,0.0
522,8.0,0.0,22.0,0.0,30.0,0.0
523,8.0,0.0,22.0,0.0,30.0,0.0
524,8.0,0.0,22.0,0.0,30.0,0.0
525,8.0,0.0,22.0,0.0,30.0,0.0
526,8.0,0.0,22.0,0.0,30.0,0.0
527,8.0,0.0,22.0,0.0,30.0,0.0
528,8.0,0.0,22.0,0.0,30.0,0.0
529,8.0,0.0,19.72277797459097,0.0,27.72277797459097,0.0
530,8.0,0.0,17.0,0.0,25.0,0.0
531,8.0,0.0,17.0,0.0,25.0,0.0
532,8.0,0.0,17.0,0.0,25.0,0.0
533,8.0,0.0,17.0,0.0,25.0,0.0
534,8.0,0.0,12.871680924235516,0.0,20.871680924235516,0.0
535,8.0,0.0,1.6288422426752156,0.0,9.628842242675216,0.0
536,8.0,0.0,0.0,0.0,8.0,0.0
537,8.0,0.0,0.0,0.0,8.0,0.0
538,8.0,0.0,14.990938194272747,0.0,22.990938194272747,0.0
539,8.0,0.0,22.0,0.0,30.0,7.211301955792905
540,8.0,0.0,22.0,0.0,30.0,39.371814790325274
541,8.0,0.0,22.0,0.0,30.0,47.00378253074571
542,8.0,0.0,22.0,0.0,30.0,35.02401381767167
543,8.0,0.0,22.0,0.0,30.0,17.20464588548151
544,8.0,0.0,10.804128250544359,0.0,18.80412825054436,0.0
545,8.0,0.0,0.0,0.0,8.0,0.0
546,8.0,0.0,0.0,0.0,8.0,0.0
547,8.0,0.0,0.0,0.0,8.0,0.0
548,8.0,0.0,0.0,0.0,8.0,0.0
549,8.0,0.0,0.0,0.0,8.0,0.0
550,8.0,0.0,0.0,0.0,8.0,0.0
551,8.0,0.0,0.0,0.0,8.0,0.0
552,8.0,0.0,0.0,0.0,8.0,0.0
553,8.0,0.0,0.0,0.0,8.0,0.0
554,8.0,0.0,0.0,0.0,8.0,0.0
555,8.0,0.0,0.0,0.0,8.0,0.0
556,8.0,0.0,0.0,0.0,8.0,0.0
557,8.0,0.0,0.0,0.0,8.0,0.0
558,8.0,0.0,0.0,0.0,8.0,0.0
559,8.0,0.0,0.0,0.0,8.0,0.0
560,8.0,0.0,0.0,0.0,8.0,0.0
561,8.0,0.0,0.0,0.0,8.0,0.0
562,8.0,0.0,5.206257664147232,0.0,13.206257664147232,0.0
563,8.0,0.0,22.0,0.0,30.0,4.998477393554964
564,8.0,0.0,22.0,0.0,30.0,48.305917434319
565,8.0,0.0,22.0,0.0,30.0,67.001503918036
566,8.0,0.0,22.0,0.0,30.0,60.71459834800673
567,8.0,0.0,22.0,0.0,30.0,35.72803166093615
568,8.0,0.0,22.0,0.0,30.0,0.0
569,8.0,0.0,18.391343849222583,0.0,26.391343849222583,0.0
570,8.0,0.0,7.464395560669846,0.0,15.464395560669846,0.0
571,8.0,0.0,0.2203423941455025,0.0,8.220342394145502,0.0
572,8.0,0.0,0.0,0.0,8.0,0.0
573,8.0,0.0,0.0,0.0,8.0,0.0
574,8.0,0.0,0.0,0.0,8.0,0.0
575,8.0,0.0,0.0,0.0,8.0,0.0
576,8.0,0.0,0.0,0.0,8.0,0.0
577,8.0,0.0,0.0,0.0,8.0,0.0
578,8.0,0.0,0.0,0.0,8.0,0.0
579,8.0,0.0,0.0,0.0,8.0,0.0
580,8.0,0.0,0.0,0.0,8.0,0.0
581,8.0,0.0,0.0,0.0,8.0,0.0
582,8.0,0.0,0.0,0.0,8.0,0.0
583,8.0,0.0,0.0,0.0,8.0,0.0
584,8.0,0.0,0.0,0.0,8.0,0.0
585,8.0,0.0,0.0,0.0,8.0,0.0
586,8.0,0.0,15.03011673317765,0.0,23.03011673317765,0.0
587,8.0,0.0,22.0,0.0,30.0,13.571674902423638
588,8.0,0.0,22.0,0.0,30.0,39.51431238974676
589,8.0,0.0,22.0,0.0,30.0,66.6046236506903
590,8.0,0.0,22.0,0.0,30.0,82.06747811133725
591,8.0,0.0,22.0,0.0,30.0,28.124581993671
592,8.0,0.0,22.0,0.0,30.0,0.0
593,8.0,0.0,22.0,0.0,30.0,0.0
594,8.0,0.0,22.0,0.0,30.0,0.0
595,8.0,0.0,22.0,0.0,30.0,0.0
596,8.0,0.0,22.0,0.0,30.0,0.0
597,8.0,0.0,22.0,0.0,30.0,0.0
598,8.0,0.0,22.0,0.0,30.0,0.0
599,8.0,0.0,22.0,0.0,30.0,4.473201045916447
600,8.0,0.0,22.0,0.0,30.0,2.2981920938537286
601,8.0,0.0,22.0,0.0,30.0,3.2610188266583506
602,8.0,0.0,22.0,0.0,30.0,0.0
603,8.0,0.0,22.0,0.0,30.0,0.0
604,8.0,0.0,22.0,0.0,30.0,0.0
605,8.0,0.0,22.0,0.0,30.0,0.21878141496087267
606,8.0,0.0,22.0,0.0,30.0,2.6279592714995843
607,8.0,0.0,22.0,0.0,30.0,5.247785658786469
608,8.0,0.0,22.0,0.0,30.0,4.652890384834883
609,8.0,0.0,22.0,0.0,30.0,2.294202740142218
610,8.0,0.0,22.0,0.0,30.0,17.711555587951523
611,8.0,0.0,22.0,0.0,30.0,56.579922146346945
612,8.0,0.0,22.0,0.0,30.0,89.44235448416559
613,8.0,0.0,22.0,0.0,30.0,105.64940999920492
614,8.0,0.0,22.0,0.0,30.0,94.58452547744827
615,8.0,0.0,22.0,0.0,30.0,89.21871717694984
616,8.0,0.0,22.0,0.0,30.0,77.54166657601627
617,8.0,0.0,22.0,0.0,30.0,4.6959759802593055
618,8.0,0.0,22.0,0.0,30.0,42.406610864140006
619,8.0,0.0,22.0,0.0,30.0,50.752604680565454
620,8.0,0.0,22.0,0.0,30.0,57.70041133146836
621,8.0,0.0,22.0,0.0,30.0,61.731974641735064
622,8.0,0.0,22.0,0.0,30.0,63.29726690517218
623,8.0,0.0,22.0,0.0,30.0,63.60249428619558
624,8.0,0.0,22.0,0.0,30.0,64.02261788462881
625,8.0,0.0,22.0,0.0,30.0,36.90365870663024
626,8.0,0.0,22.0,0.0,30.0,63.268054484977796
627,8.0,0.0,22.0,0.0,30.0,62.103794277940864
628,8.0,0.0,22.0,0.0,30.0,61.27798276848259
629,8.0,0.0,22.0,0.0,30.0,61.33157723174449
630,8.0,0.0,22.0,0.0,30.0,60.06421935986161
631,8.0,0.0,22.0,0.0,30.0,59.729080951950706
632,8.0,0.0,22.0,0.0,30.0,57.14823324955543
633,8.0,0.0,22.0,0.0,30.0,26.424445729397135
634,8.0,0.0,22.0,0.0,30.0,55.363847944168896
635,8.0,0.0,22.0,0.0,30.0,52.74319536814892
636,8.0,0.0,22.0,0.0,30.0,42.23619438710482
637,8.0,0.0,22.0,0.0,30.0,30.349336964364383
638,8.0,0.0,22.0,0.0,30.0,29.40502775353646
639,8.0,0.0,22.0,0.0,30.0,0.0
640,8.0,0.0,22.0,0.0,30.0,24.378071858140572
641,8.0,0.0,22.0,0.0,30.0,21.27739044898631
642,8.0,0.0,22.0,0.0,30.0,0.0
643,8.0,0.0,22.0,0.0,30.0,16.313050714042404
644,8.0,0.0,22.0,0.0,30.0,0.0
645,8.0,0.0,22.0,0.0,30.0,5.573057603598691
646,8.0,0.0,22.0,0.0,30.0,0.0
647,8.0,0.0,22.0,0.0,30.0,0.0
648,8.0,0.0,22.0,0.0,30.0,0.0
649,8.0,0.0,22.0,0.0,30.0,0.0
650,8.0,0.0,22.0,0.0,30.0,0.0
651,8.0,0.0,22.0,0.0,30.0,0.0
652,8.0,0.0,22.0,0.0,30.0,0.0
653,8.0,0.0,22.0,0.0,30.0,0.0
654,8.0,0.0,22.0,0.0,30.0,0.0
655,8.0,0.0,22.0,0.0,30.0,0.0
656,8.0,0.0,22.0,0.0,30.0,0.0
657,8.0,0.0,22.0,0.0,30.0,0.0
658,8.0,0.0,22.0,0.0,30.0,0.0
659,8.0,0.0,22.0,0.0,30.0,0.0
660,8.0,0.0,22.0,0.0,30.0,0.9392158695234798
661,8.0,0.0,22.0,0.0,30.0,0.0
662,8.0,0.0,22.0,0.0,30.0,0.0
663,8.0,0.0,22.0,0.0,30.0,0.0
664,8.0,0.0,22.0,0.0,30.0,0.0
665,8.0,0.0,22.0,0.0,30.0,0.0
666,8.0,0.0,22.0,0.0,30.0,0.0
667,8.0,0.0,22.0,0.0,30.0,0.0
668,8.0,0.0,22.0,0.0,30.0,0.0
669,8.0,0.0,22.0,0.0,30.0,0.0
670,8.0,0.0,22.0,0.0,30.0,0.0
671,8.0,0.0,22.0,0.0,30.0,0.0
672,8.0,0.0,12.217555742295929,0.0,20.21755574229593,0.0
673,8.0,0.0,9.525555801349906,0.0,17.525555801349906,0.0
674,8.0,0.0,9.958483403302669,0.0,17.95848340330267,0.0
675,8.0,0.0,15.116990120883958,0.0,23.11699012088396,0.0
676,8.0,0.0,15.63103960025612,0.0,23.63103960025612,0.0
677,8.0,0.0,16.74587227063872,0.0,24.74587227063872,0.0
678,8.0,0.0,19.45032180430979,0.0,27.45032180430979,0.0
679,8.0,0.0,22.0,0.0,30.0,3.7939283221641773
680,8.0,0.0,22.0,0.0,30.0,9.130189906577918
681,8.0,0.0,22.0,0.0,30.0,9.168878991925055
682,8.0,0.0,22.0,0.0,30.0,11.520549700993833
683,8.0,0.0,22.0,0.0,30.0,17.49558848503017
684,8.0,0.0,22.0,0.0,30.0,50.412689574879494
685,8.0,0.0,22.0,0.0,30.0,51.466336720203856
686,8.0,0.0,22.0,0.0,30.0,46.39061188083396
687,8.0,0.0,22.0,0.0,30.0,58.60301453610393
688,8.0,0.0,22.0,0.0,30.0,72.4384576245723
689,8.0,0.0,22.0,0.0,30.0,44.388911758896626
690,8.0,0.0,22.0,0.0,30.0,50.33405173171292
691,8.0,0.0,22.0,0.0,30.0,54.806146285207376
692,8.0,0.0,22.0,0.0,30.0,29.244856505603536
693,8.0,0.0,22.0,0.0,30.0,54.999441638234714
694,8.0,0.0,22.0,0.0,30.0,51.274168211385074
695,8.0,0.0,22.0,0.0,30.0,52.463765527998035
696,8.0,0.0,22.0,0.0,30.0,52.65566345367455
697,8.0,0.0,22.0,0.0,30.0,52.204971565143964
698,8.0,0.0,22.0,0.0,30.0,52.816667586728485
699,8.0,0.0,22.0,0.0,30.0,51.94418980766136
700,8.0,0.0,22.0,0.0,30.0,51.88432555410401
701,8.0,0.0,22.0,0.0,30.0,54.26102703186842
702,8.0,0.0,22.0,0.0,30.0,56.680017626614955
703,8.0,0.0,22.0,0.0,30.0,57.3232604308088
704,8.0,0.0,22.0,0.0,30.0,57.56227078305629
705,8.0,0.0,22.0,0.0,30.0,57.12557836753908
706,8.0,0.0,22.0,0.0,30.0,68.76754794431211
707,8.0,0.0,22.0,0.0,30.0,135.47838307625636
708,8.0,0.0,22.0,0.0,30.0,172.71005897839734
709,8.0,0.0,22.0,0.0,30.0,181.92480961716655
710,8.0,0.0,22.0,0.0,30.0,177.9541906365991
711,8.0,0.0,22.0,0.0,30.0,159.29734318292512
712,8.0,0.0,19.74613544387219,2.253864556127809,30.0,120.53950550187153
713,8.0,0.0,17.0,5.0,30.0,60.96470623905576
714,8.0,0.0,17.0,5.0,30.0,61.47087927240942
715,8.0,0.0,17.0,5.0,30.0,61.68870862335845
716,8.0,0.0,17.0,5.0,30.0,61.5064017552254
717,8.0,0.0,17.0,5.0,30.0,59.67541935063976
718,8.0,0.0,17.0,5.0,30.0,56.47925665723305
719,8.0,0.0,17.0,5.0,30.0,53.44865307537525
720,8.0,0.0,17.0,5.0,30.0,52.90027257745696
721,8.0,0.0,17.0,5.0,30.0,50.04215729820069
722,8.0,0.0,17.0,5.0,30.0,49.01402127454696
723,8.0,0.0,17.0,5.0,30.0,19.114173941652155
724,8.0,0.0,17.0,5.0,30.0,43.20422241016526
725,8.0,0.0,17.0,5.0,30.0,41.39929941031781
726,8.0,0.0,17.0,5.0,30.0,41.44483940655286
727,8.0,0.0,17.0,5.0,30.0,42.84970922869026
728,8.0,0.0,17.0,5.0,30.0,45.57800309069604
729,8.0,0.0,17.0,5.0,30.0,44.214568188299666
730,8.0,0.0,17.0,5.0,30.0,62.45312699487479
731,8.0,0.0,17.0,5.0,30.0,119.45769466511055
732,8.0,0.0,17.0,5.0,30.0,130.5104955041797
733,8.0,0.0,17.0,5.0,30.0,143.32260350500337
734,8.0,0.0,17.0,5.0,30.0,156.8698924114493
735,8.0,0.0,17.0,5.0,30.0,134.89952636831654
736,8.0,0.0,17.0,5.0,30.0,101.29983249792195
737,8.0,0.0,17.0,5.0,30.0,45.12093546630325
738,8.0,0.0,17.0,5.0,30.0,48.319661125992354
739,8.0,0.0,17.0,5.0,30.0,20.963902591638302
740,8.0,0.0,17.0,5.0,30.0,44.3806056555882
741,8.0,0.0,17.0,5.0,30.0,38.77564420748118
742,8.0,0.0,17.0,5.0,30.0,29.181913972570293
743,8.0,0.0,17.0,5.0,30.0,13.1147839087104
744,8.0,0.0,17.0,5.0,30.0,8.281031409537654
745,8.0,0.0,17.0,5.0,30.0,3.6719465747130187
746,8.0,0.0,17.0,5.0,30.0,1.4438293449867032
747,8.0,0.0,17.0,5.0,30.0,0.0
748,8.0,0.0,17.0,5.0,30.0,0.0
749,8.0,0.0,17.0,5.0,30.0,0.0
750,8.0,0.0,17.0,5.0,30.0,5.240040047708028
751,8.0,0.0,17.0,5.0,30.0,7.561746200335961
752,8.0,0.0,17.0,5.0,30.0,12.011570769921917
753,8.0,0.0,17.0,5.0,30.0,15.934469996687028
754,8.0,0.0,17.0,5.0,30.0,50.400715033280875
755,8.0,0.0,17.0,5.0,30.0,96.68263800967065
756,8.0,0.0,17.0,5.0,30.0,133.9518943872389
757,8.0,0.0,17.0,5.0,30.0,118.52123079489564
758,8.0,0.0,17.0,5.0,30.0,128.81937097056237
759,8.0,0.0,17.0,5.0,30.0,103.75666356666724
760,8.0,0.0,17.0,5.0,30.0,66.35241329527494
761,8.0,0.0,17.0,5.0,30.0,4.065198304553519
762,8.0,0.0,17.0,5.0,30.0,8.252858398057874
763,8.0,0.0,17.0,5.0,30.0,10.191613941248079
764,8.0,0.0,17.0,5.0,30.0,9.691319509398433
765,8.0,0.0,17.0,5.0,30.0,9.686855794360902
766,8.0,0.0,17.0,5.0,30.0,8.127974606953849
767,8.0,0.0,17.0,5.0,30.0,1.3490186105378754
768,8.0,0.0,17.0,5.0,30.0,0.0
769,8.0,0.0,17.0,5.0,30.0,0.0
770,8.0,0.0,17.0,5.0,30.0,0.0
771,8.0,0.0,17.0,5.0,30.0,0.0
772,8.0,0.0,17.0,5.0,30.0,0.0
773,8.0,0.0,17.0,5.0,30.0,0.0
774,8.0,0.0,17.0,5.0,30.0,0.0
775,8.0,0.0,17.0,5.0,30.0,0.0
776,8.0,0.0,17.0,5.0,30.0,0.0
777,8.0,0.0,17.0,5.0,30.0,0.0
778,8.0,0.0,17.0,5.0,30.0,27.12661588229632
779,8.0,0.0,17.0,5.0,30.0,47.42227163769684
780,8.0,0.0,17.0,5.0,30.0,78.91216378657585
781,8.0,0.0,17.0,5.0,30.0,93.17482812036688
782,8.0,0.0,17.0,5.0,30.0,76.67925827890407
783,8.0,0.0,17.0,5.0,30.0,46.97144652480924
784,8.0,0.0,17.0,5.0,30.0,11.354323705809648
785,8.0,0.0,17.0,5.0,30.0,0.0
786,8.0,0.0,17.0,5.0,30.0,0.0
787,8.0,0.0,17.0,5.0,30.0,0.0
788,8.0,0.0,17.0,3.7346133522982647,28.734613352298265,0.0
789,8.0,0.0,17.0,5.0,30.0,0.0
790,8.0,0.0,17.0,5.0,30.0,0.0
791,8.0,0.0,17.0,4.86035955204818,29.86035955204818,0.0
792,8.0,0.0,17.0,5.0,30.0,0.0
793,8.0,0.0,17.0,5.0,30.0,0.0
794,8.0,0.0,17.0,5.0,30.0,0.0
795,8.0,0.0,17.0,0.9644833240181612,25.96448332401816,0.0
796,8.0,0.0,17.0,5.0,30.0,2.586668643827444
797,8.0,0.0,17.0,5.0,30.0,10.557383274922536
798,8.0,0.0,17.0,5.0,30.0,0.0
799,8.0,0.0,17.0,5.0,30.0,7.5925167821115025
800,8.0,0.0,17.0,5.0,30.0,0.0
801,8.0,0.0,17.0,5.0,30.0,3.1225232227593906
802,8.0,0.0,17.0,5.0,30.0,11.613484371517146
803,8.0,0.0,17.0,5.0,30.0,63.65913959756834
804,8.0,0.0,17.0,5.0,30.0,89.77578368782572
805,8.0,0.0,17.0,5.0,30.0,105.74065105773735
806,8.0,0.0,17.0,5.0,30.0,89.952575962468
807,8.0,0.0,17.0,5.0,30.0,76.46717096202066
808,8.0,0.0,17.0,5.0,30.0,20.466776609319894
809,8.0,0.0,17.0,0.0,25.0,0.0
810,8.0,0.0,17.0,0.0,25.0,0.0
811,8.0,0.0,17.0,0.0,25.0,0.0
812,8.0,0.0,17.0,0.0,25.0,0.0
813,8.0,0.0,17.0,0.0,25.0,0.0
814,8.0,0.0,17.0,0.0,25.0,0.0
815,8.0,0.0,16.217937581068444,0.0,24.217937581068444,0.0
816,8.0,0.0,17.69856043356588,0.0,25.69856043356588,0.0
817,8.0,0.0,7.424745232422316,0.0,15.424745232422316,0.0
818,8.0,0.0,0.0,0.0,8.0,0.0
819,8.0,0.0,0.125408985516831,0.0,8.125408985516831,0.0
820,8.0,0.0,0.7634310577563976,0.0,8.763431057756398,0.0
821,8.0,0.0,1.0566569788532654,0.0,9.056656978853265,0.0
822,8.0,0.0,1.3718787260122465,0.0,9.371878726012246,0.0
823,8.0,0.0,1.0073448802487697,0.0,9.00734488024877,0.0
824,8.0,0.0,1.414573509481567,0.0,9.414573509481567,0.0
825,8.0,0.0,2.3119942800883972,0.0,10.311994280088397,0.0
826,8.0,0.0,22.0,0.0,30.0,0.0
827,8.0,0.0,22.0,0.0,30.0,33.88132248425072
828,8.0,0.0,22.0,0.0,30.0,61.4712677647001
829,8.0,0.0,22.0,0.0,30.0,76.49665226335289
830,8.0,0.0,22.0,0.0,30.0,74.45183681113978
831,8.0,0.0,22.0,0.0,30.0,47.35376880711884
832,8.0,0.0,22.0,0.0,30.0,7.757138890463807
833,8.0,0.0,13.630069182797158,0.0,21.630069182797158,0.0
834,8.0,0.0,10.204964434035364,0.0,18.204964434035364,0.0
835,8.0,0.0,0.0,0.0,8.0,0.0
836,8.0,0.0,0.0,0.0,8.0,0.0
837,8.0,0.0,0.0,0.0,8.0,0.0
838,8.0,0.0,0.0,0.0,8.0,0.0
839,8.0,0.0,0.0,0.0,8.0,0.0
840,8.0,0.0,0.0,0.0,8.0,0.0
841,8.0,0.0,0.0,0.0,8.0,0.0
842,8.0,0.0,0.0,0.0,8.0,0.0
843,8.0,0.0,0.0,0.0,8.0,0.0
844,8.0,0.0,0.0,0.0,8.0,0.0
845,8.0,0.0,0.0,0.0,8.0,0.0
846,8.0,0.0,0.0,0.0,8.0,0.0
847,8.0,0.0,0.0,0.0,8.0,0.0
848,8.0,0.0,0.0,0.0,8.0,0.0
849,8.0,0.0,9.585216185810445,0.0,17.585216185810445,0.0
850,8.0,0.0,22.0,0.0,30.0,0.0
851,8.0,0.0,22.0,0.0,30.0,22.182301449222038
852,8.0,0.0,22.0,0.0,30.0,54.33312032849793
853,8.0,0.0,22.0,0.0,30.0,74.27977495403171
854,8.0,0.0,22.0,0.0,30.0,77.58652638156612
855,8.0,0.0,22.0,0.0,30.0,57.26544128797521
856,8.0,0.0,22.0,0.0,30.0,22.805692420953307
857,8.0,0.0,22.0,0.0,30.0,0.0
858,8.0,0.0,22.0,0.0,30.0,0.0
859,8.0,0.0,22.0,0.0,30.0,0.0
860,8.0,0.0,22.0,0.0,30.0,0.0
861,8.0,0.0,22.0,0.0,30.0,0.0
862,8.0,0.0,22.0,0.0,30.0,0.0
863,8.0,0.0,22.0,0.0,30.0,0.0
864,8.0,0.0,22.0,0.0,30.0,0.0
865,8.0,0.0,22.0,0.0,30.0,0.0
866,8.0,0.0,22.0,0.0,30.0,0.0
867,8.0,0.0,13.320071469972234,0.0,21.320071469972234,0.0
868,8.0,0.0,0.6457729873421236,0.0,8.645772987342124,0.0
869,8.0,0.0,0.0,0.0,8.0,0.0
870,8.0,0.0,0.4756956414918232,0.0,8.475695641491823,0.0
871,8.0,0.0,0.0,0.0,8.0,0.0
872,8.0,0.0,0.0,0.0,8.0,0.0
873,8.0,0.0,0.0,0.0,8.0,0.0
874,8.0,0.0,11.701122450276742,0.0,19.701122450276742,0.0
875,8.0,0.0,22.0,0.0,30.0,0.0
876,8.0,0.0,22.0,0.0,30.0,12.150499076403335
877,8.0,0.0,22.0,0.0,30.0,36.547769222310976
878,8.0,0.0,22.0,0.0,30.0,59.53298775718335
879,8.0,0.0,22.0,0.0,30.0,37.82986180403725
880,8.0,0.0,22.0,0.0,30.0,12.31158106946799
881,8.0,0.0,17.718820634208,0.0,25.718820634208,0.0
882,8.0,0.0,14.286028867650636,0.0,22.286028867650636,0.0
883,8.0,0.0,12.941115045002949,0.0,20.94111504500295,0.0
884,8.0,0.0,12.84134414546278,0.0,20.84134414546278,0.0
885,8.0,0.0,15.070933796110236,0.0,23.070933796110236,0.0
886,8.0,0.0,11.100085109805867,0.0,19.100085109805867,0.0
887,8.0,0.0,5.416170749822873,0.0,13.416170749822873,0.0
888,8.0,0.0,11.572366958769205,0.0,19.572366958769205,0.0
889,8.0,0.0,14.11650332447639,0.0,22.11650332447639,0.0
890,8.0,0.0,19.587873318655042,0.0,27.587873318655042,0.0
891,8.0,0.0,22.0,0.0,30.0,8.594652368372309
892,8.0,0.0,22.0,0.0,30.0,0.0
893,8.0,0.0,22.0,0.0,30.0,0.0
894,8.0,0.0,22.0,0.0,30.0,16.617743837791927
895,8.0,0.0,22.0,0.0,30.0,21.241772132886453
896,8.0,0.0,22.0,0.0,30.0,0.0
897,8.0,0.0,22.0,0.0,30.0,20.891732970719325
898,8.0,0.0,22.0,0.0,30.0,13.678010944871332
899,8.0,0.0,22.0,0.0,30.0,44.59190254711662
900,8.0,0.0,22.0,0.0,30.0,57.611675412133295
901,8.0,0.0,22.0,0.0,30.0,103.35071960826915
902,8.0,0.0,22.0,0.0,30.0,67.34540017823336
903,8.0,0.0,22.0,0.0,30.0,63.417615050536114
904,8.0,0.0,22.0,0.0,30.0,61.83050313093054
905,8.0,0.0,22.0,0.0,30.0,4.050961903709506
906,8.0,0.0,22.0,0.0,30.0,6.643332861793823
907,8.0,0.0,22.0,0.0,30.0,2.0466311671406174
908,8.0,0.0,22.0,0.0,30.0,0.0
909,8.0,0.0,22.0,0.0,30.0,0.0
910,8.0,0.0,22.0,0.0,30.0,0.0
911,8.0,0.0,22.0,0.0,30.0,0.0
912,8.0,0.0,22.0,0.0,30.0,0.0
913,8.0,0.0,22.0,0.0,30.0,0.0
914,8.0,0.0,22.0,0.0,30.0,0.0
915,8.0,0.0,22.0,0.0,30.0,0.0
916,8.0,0.0,22.0,0.0,30.0,0.0
917,8.0,0.0,22.0,0.0,30.0,0.0
918,8.0,0.0,22.0,0.0,30.0,0.0
919,8.0,0.0,22.0,0.0,30.0,0.0
920,8.0,0.0,21.25152291900381,0.0,29.25152291900381,0.0
921,8.0,0.0,17.563441675170832,0.0,25.563441675170832,0.0
922,8.0,0.0,14.83520573107732,0.0,22.83520573107732,0.0
923,8.0,0.0,22.0,0.0,30.0,31.21220732636307
924,8.0,0.0,22.0,0.0,30.0,13.679671443087557
925,8.0,0.0,22.0,0.0,30.0,23.695738380430257
926,8.0,0.0,22.0,0.0,30.0,18.078488107983972
927,8.0,0.0,22.0,0.0,30.0,2.1989927717510156
928,8.0,0.0,22.0,0.0,30.0,0.2958865634468779
929,8.0,0.0,22.0,0.0,30.0,0.0
930,8.0,0.0,22.0,0.0,30.0,0.0
931,8.0,0.0,22.0,0.0,30.0,0.0
932,8.0,0.0,22.0,0.0,30.0,0.0
933,8.0,0.0,22.0,0.0,30.0,2.8295959201807435
934,8.0,0.0,22.0,0.0,30.0,8.306804631748989
935,8.0,0.0,22.0,0.0,30.0,7.4006562324707375
936,8.0,0.0,22.0,0.0,30.0,0.4878819166595463
937,8.0,0.0,22.0,0.0,30.0,0.0
938,8.0,0.0,22.0,0.0,30.0,0.0
939,8.0,0.0,22.0,0.0,30.0,0.0
940,8.0,0.0,22.0,0.0,30.0,0.0
941,8.0,0.0,22.0,0.0,30.0,37.33837403889012
942,8.0,0.0,22.0,0.0,30.0,31.431377752207183
943,8.0,0.0,22.0,0.0,30.0,51.611841815266715
944,8.0,0.0,22.0,0.0,30.0,58.40128767898774
945,8.0,0.0,22.0,0.0,30.0,39.05178127700644
946,8.0,0.0,22.0,0.0,30.0,112.17029614622078
947,8.0,0.0,22.0,0.0,30.0,166.63921273324286
948,8.0,0.0,22.0,0.0,30.0,165.0874055690076
