Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
4259,8.0,0.0,20.0,12.0,40.0,135.54832528080811
4260,8.0,0.0,20.0,12.0,40.0,148.52596688200816
4261,8.0,0.0,20.0,12.0,40.0,126.15550283879332
4262,8.0,0.0,20.0,12.0,40.0,120.07687924950483
4263,8.0,0.0,20.0,12.0,40.0,111.20976895553093
4264,8.0,0.0,20.0,12.0,40.0,113.27528193563586
4265,8.0,0.0,20.0,12.0,40.0,101.56406278604345
4266,8.0,0.0,20.0,12.0,40.0,65.52058093228348
4267,8.0,0.0,20.0,12.0,40.0,49.72614188109283
4268,8.0,0.0,20.0,12.0,40.0,49.371783132967224
4269,8.0,0.0,20.0,12.0,40.0,19.014626560131475
4270,8.0,0.0,20.0,12.0,40.0,44.48354631830962
4271,8.0,0.0,20.0,12.0,40.0,33.28629561178913
4272,8.0,0.0,20.0,12.0,40.0,32.327548820705445
4273,8.0,0.0,20.0,12.0,40.0,26.7281008950536
4274,8.0,0.0,20.0,12.0,40.0,20.831362799226582
4275,8.0,0.0,20.0,12.0,40.0,14.99864752815995
4276,8.0,0.0,20.0,12.0,40.0,6.715475920500204
4277,8.0,0.0,20.0,12.0,40.0,12.513489062272825
4278,8.0,0.0,20.0,12.0,40.0,31.270987437378025
4279,8.0,0.0,20.0,12.0,40.0,67.68438965248086
4280,8.0,0.0,20.0,12.0,40.0,59.11250777333336
4281,8.0,0.0,20.0,12.0,40.0,51.10387791983398
4282,8.0,0.0,20.0,12.0,40.0,81.160998515478
4283,8.0,0.0,20.0,12.0,40.0,78.60162884418341
4284,8.0,0.0,20.0,12.0,40.0,103.26327422844957
4285,8.0,0.0,20.0,12.0,40.0,135.4286990761232
4286,8.0,0.0,20.0,12.0,40.0,135.23823876385967
4287,8.0,0.0,20.0,12.0,40.0,123.62508813922292
4288,8.0,0.0,20.0,12.0,40.0,57.33722448699503
4289,8.0,0.0,20.0,12.0,40.0,40.24040732208587
4290,8.0,0.0,20.0,3.6278904952300373,31.627890495230037,0.0
4291,8.0,0.0,20.0,0.0,28.0,0.0
4292,8.0,0.0,20.0,0.0,28.0,0.0
4293,8.0,0.0,20.0,0.0,28.0,0.0
4294,8.0,0.0,20.0,0.0,28.0,0.0
4295,8.0,0.0,20.0,0.0,28.0,0.0
4296,8.0,0.0,20.0,0.0,28.0,0.0
4297,8.0,0.0,20.0,0.0,28.0,0.0
4298,8.0,0.0,20.0,0.0,28.0,0.0
4299,8.0,0.0,5.2707981922885985,0.0,13.270798192288598,0.0
4300,8.0,0.0,0.0,0.0,8.0,0.0
4301,8.0,0.0,0.3517235696697565,0.0,8.351723569669756,0.0
4302,8.0,0.0,4.6303991092526005,0.0,12.6303991092526,0.0
4303,8.0,0.0,22.614507806934117,0.0,30.614507806934117,0.0
4304,8.0,0.0,32.0,0.0,40.0,0.0
4305,8.0,0.0,32.0,0.0,40.0,13.37399854920129
4306,8.0,0.0,32.0,0.0,40.0,34.57091051794977
4307,8.0,0.0,32.0,0.0,40.0,56.570805784834434
4308,8.0,0.0,32.0,0.0,40.0,87.05359295137922
4309,8.0,0.0,27.132571321854925,4.867428678145075,40.0,74.07569445059507
4310,8.0,0.0,20.0,12.0,40.0,68.43431157160653
4311,8.0,0.0,20.0,12.0,40.0,34.956453906802565
4312,8.0,0.0,20.0,12.0,40.0,44.4960167482503
4313,8.0,0.0,20.0,12.0,40.0,8.41853187215446
4314,8.0,0.0,20.0,8.199873256219206,36.199873256219206,0.0
4315,8.0,0.0,14.802727201678515,0.0,22.802727201678515,0.0
4316,8.0,0.0,19.238643717633547,0.0,27.238643717633547,0.0
4317,8.0,0.0,25.95862908068794,0.036015794220098485,33.99464487490804,0.0
4318,8.0,0.0,20.0,12.0,40.0,0.0
4319,8.0,0.0,20.0,12.0,40.0,0.0
4320,8.0,0.0,20.0,12.0,40.0,1.3493788482666105
4321,8.0,0.0,20.0,12.0,40.0,0.0
4322,8.0,0.0,20.0,12.0,40.0,3.3946937876212004
4323,8.0,0.0,20.0,12.0,40.0,16.911180427894408
4324,8.0,0.0,20.0,12.0,40.0,31.615983628436524
4325,8.0,0.0,20.0,12.0,40.0,42.88547525599898
4326,8.0,0.0,20.0,12.0,40.0,26.554457601354372
4327,8.0,0.0,20.0,12.0,40.0,64.76930183551998
4328,8.0,0.0,20.0,12.0,40.0,76.41515669055492
4329,8.0,0.0,20.0,12.0,40.0,52.96334500504385
4330,8.0,0.0,20.0,12.0,40.0,83.09213008919068
4331,8.0,0.0,20.0,12.0,40.0,76.76322638091011
4332,8.0,0.0,20.0,12.0,40.0,49.40923901272227
4333,8.0,0.0,20.0,12.0,40.0,71.75282171760855
4334,8.0,0.0,20.0,12.0,40.0,48.23815008463403
4335,8.0,0.0,20.0,12.0,40.0,44.19125399531467
4336,8.0,0.0,20.0,12.0,40.0,13.850632425490218
4337,8.0,0.0,20.0,12.0,40.0,8.662897724666777
4338,8.0,0.0,20.0,0.0,28.0,0.0
4339,8.0,0.0,20.0,0.0,28.0,0.0
4340,8.0,0.0,12.160040207599359,0.0,20.16004020759936,0.0
4341,8.0,0.0,12.160040207599359,0.0,20.16004020759936,0.0
4342,8.0,0.0,13.743610075154809,0.0,21.74361007515481,0.0
4343,8.0,0.0,17.95719255571623,0.0,25.95719255571623,0.0
4344,8.0,0.0,15.954943623342942,0.0,23.954943623342942,0.0
4345,8.0,0.0,0.0,0.0,8.0,0.0
4346,8.0,0.0,0.0,0.0,8.0,0.0
4347,8.0,0.0,0.0,0.0,8.0,0.0
4348,8.0,0.0,0.0,0.0,8.0,0.0
4349,8.0,0.0,5.461929781711799,0.0,13.461929781711799,0.0
4350,8.0,0.0,18.115433987884536,0.0,26.115433987884536,0.0
4351,8.0,0.0,32.0,0.0,40.0,1.6178007413805773
4352,8.0,0.0,32.0,0.0,40.0,7.048573782552069
4353,8.0,0.0,32.0,0.0,40.0,52.61753188984689
4354,8.0,0.0,32.0,0.0,40.0,60.38537651516903
4355,8.0,0.0,32.0,0.0,40.0,69.55541374929702
4356,8.0,0.0,32.0,0.0,40.0,107.74752883994637
4357,8.0,0.0,32.0,0.0,40.0,82.04080603111186
4358,8.0,0.0,32.0,0.0,40.0,74.00890420325784
4359,8.0,0.0,32.0,0.0,40.0,44.92409658140325
4360,8.0,0.0,32.0,0.0,40.0,47.71434561581849
4361,8.0,0.0,24.44680956099097,7.553190439009029,40.0,13.470461375998994
4362,8.0,0.0,20.0,0.0,28.0,0.0
4363,8.0,0.0,17.266365988867967,0.0,25.266365988867967,0.0
4364,8.0,0.0,12.692961394242019,0.0,20.69296139424202,0.0
4365,8.0,0.0,12.246337318816625,0.0,20.246337318816625,0.0
4366,8.0,0.0,14.562026976908701,0.0,22.5620269769087,0.0
4367,8.0,0.0,21.2614587828639,0.0,29.2614587828639,0.0
4368,8.0,0.0,15.392519487473528,0.0,23.39251948747353,0.0
4369,8.0,0.0,13.603024668123322,0.0,21.60302466812332,0.0
4370,8.0,0.0,2.1298192728602228,0.0,10.129819272860223,0.0
4371,8.0,0.0,2.7555155341166095,0.0,10.75551553411661,0.0
4372,8.0,0.0,6.556486799367578,0.0,14.556486799367578,0.0
4373,8.0,0.0,11.54079359800146,0.0,19.54079359800146,0.0
4374,8.0,0.0,14.336118777187842,0.0,22.336118777187842,0.0
4375,8.0,0.0,22.989027556364388,0.0,30.989027556364388,0.0
4376,8.0,0.0,32.0,0.0,40.0,18.62845502412526
4377,8.0,0.0,32.0,0.0,40.0,23.80303709930847
4378,8.0,0.0,32.0,0.0,40.0,71.53200578510364
4379,8.0,0.0,32.0,0.0,40.0,119.92732517893478
4380,8.0,0.0,32.0,0.0,40.0,109.4941073365946
4381,8.0,0.0,32.0,0.0,40.0,138.071891460951
4382,8.0,0.0,32.0,0.0,40.0,128.94534515305855
4383,8.0,0.0,28.667543844805863,3.332456155194137,40.0,138.41203747146557
4384,8.0,0.0,20.0,12.0,40.0,79.69443852783625
4385,8.0,0.0,20.0,12.0,40.0,17.605401154483005
4386,8.0,0.0,20.0,12.0,40.0,4.854967531196088
4387,8.0,0.0,20.0,0.0,28.0,0.0
4388,8.0,0.0,20.0,11.877406527445196,39.877406527445196,0.0
4389,8.0,0.0,20.0,7.756553403304665,35.756553403304665,0.0
4390,8.0,0.0,20.0,9.433757830069446,37.433757830069446,0.0
4391,8.0,0.0,20.0,12.0,40.0,0.0
4392,8.0,0.0,20.0,0.35017200397274806,28.350172003972748,0.0
4393,8.0,0.0,20.0,1.0893177499341924,29.089317749934192,0.0
4394,8.0,0.0,20.0,12.0,40.0,0.0
4395,8.0,0.0,20.0,12.0,40.0,0.0
4396,8.0,0.0,20.0,11.944466274582531,39.94446627458253,0.0
4397,8.0,0.0,20.0,12.0,40.0,0.0
4398,8.0,0.0,20.0,12.0,40.0,0.0
4399,8.0,0.0,20.0,12.0,40.0,24.590477047882075
4400,8.0,0.0,20.0,12.0,40.0,19.621316895871487
4401,8.0,0.0,20.0,12.0,40.0,36.38819804019265
4402,8.0,0.0,20.0,12.0,40.0,86.83959311534534
4403,8.0,0.0,20.0,12.0,40.0,86.65526078215214
4404,8.0,0.0,20.0,12.0,40.0,55.66854353650389
4405,8.0,0.0,20.0,12.0,40.0,66.45464511964433
4406,8.0,0.0,20.0,12.0,40.0,77.65609031574405
4407,8.0,0.0,20.0,12.0,40.0,32.408482371371676
4408,8.0,0.0,20.0,12.0,40.0,11.820162594009716
4409,8.0,0.0,20.0,12.0,40.0,4.242601392711293
4410,8.0,0.0,20.0,0.0,28.0,0.0
4411,8.0,0.0,20.0,0.0,28.0,0.0
4412,8.0,0.0,17.157014501308296,0.0,25.157014501308296,0.0
4413,8.0,0.0,16.95570654938191,0.0,24.95570654938191,0.0
4414,8.0,0.0,18.590665994053992,0.0,26.590665994053992,0.0
4415,8.0,0.0,20.986389438498133,0.0,28.986389438498133,0.0
4416,8.0,0.0,7.142499610728759,0.0,15.142499610728759,0.0
4417,8.0,0.0,0.0,0.0,8.0,0.0
4418,8.0,0.0,0.0,0.0,8.0,0.0
4419,8.0,0.0,0.0,0.0,8.0,0.0
4420,8.0,0.0,0.0,0.0,8.0,0.0
4421,8.0,0.0,0.0,0.0,8.0,0.0
4422,8.0,0.0,6.203109816408082,0.0,14.203109816408082,0.0
4423,8.0,0.0,19.074998799316155,0.0,27.074998799316155,0.0
4424,8.0,0.0,32.0,0.0,40.0,2.345136223515894
4425,8.0,0.0,32.0,0.0,40.0,14.79782648816186
4426,8.0,0.0,32.0,0.0,40.0,53.16426576816605
4427,8.0,0.0,32.0,0.0,40.0,71.15665497485209
4428,8.0,0.0,32.0,0.0,40.0,80.41243339769626
4429,8.0,0.0,32.0,0.0,40.0,75.49654824582198
4430,8.0,0.0,32.0,0.0,40.0,87.59215421351459
4431,8.0,0.0,32.0,0.0,40.0,53.988283622131405
4432,8.0,0.0,32.0,0.0,40.0,32.681097624201044
4433,8.0,0.0,32.0,0.0,40.0,22.22321631928442
4434,8.0,0.0,32.0,0.0,40.0,0.0
4435,8.0,0.0,19.621088171730488,0.0,27.621088171730488,0.0
4436,8.0,0.0,16.169639962144117,0.0,24.169639962144117,0.0
4437,8.0,0.0,15.320751617330366,0.0,23.320751617330366,0.0
4438,8.0,0.0,15.618403022697272,0.0,23.618403022697272,0.0
4439,8.0,0.0,19.23025915587008,0.0,27.23025915587008,0.0
4440,8.0,0.0,19.685432662687663,0.0,27.685432662687663,0.0
4441,8.0,0.0,1.3662400069795453,0.0,9.366240006979545,0.0
4442,8.0,0.0,0.0,0.0,8.0,0.0
4443,8.0,0.0,0.0,0.0,8.0,0.0
4444,8.0,0.0,0.0,0.0,8.0,0.0
4445,8.0,0.0,0.01604931378885155,0.0,8.016049313788852,0.0
4446,8.0,0.0,8.674232713895496,0.0,16.674232713895496,0.0
4447,8.0,0.0,25.544050626274256,0.0,33.544050626274256,0.0
4448,8.0,0.0,32.0,0.0,40.0,0.0
4449,8.0,0.0,32.0,0.0,40.0,32.159321125415616
4450,8.0,0.0,32.0,0.0,40.0,59.10837319075027
4451,8.0,0.0,32.0,0.0,40.0,79.04043596853639
4452,8.0,0.0,32.0,0.0,40.0,108.51660601777516
4453,8.0,0.0,32.0,0.0,40.0,91.61829550337671
4454,8.0,0.0,32.0,0.0,40.0,76.89610820950934
4455,8.0,0.0,32.0,0.0,40.0,40.33215468043417
4456,8.0,0.0,32.0,0.0,40.0,34.70446587520409
4457,8.0,0.0,32.0,0.0,40.0,13.571150803861848
4458,8.0,0.0,20.64346803690654,0.15140744438261677,28.794875481289157,0.0
4459,8.0,0.0,20.0,0.0,28.0,0.0
4460,8.0,0.0,20.0,0.0,28.0,0.0
4461,8.0,0.0,20.0,0.0,28.0,0.0
4462,8.0,0.0,20.0,0.0,28.0,0.0
4463,8.0,0.0,20.0,0.0,28.0,0.0
4464,8.0,0.0,20.0,0.0,28.0,0.0
4465,8.0,0.0,20.0,0.0,28.0,0.0
4466,8.0,0.0,20.0,0.0,28.0,0.0
4467,8.0,0.0,20.0,0.0,28.0,0.0
4468,8.0,0.0,20.0,0.0,28.0,0.0
4469,8.0,0.0,15.411150258091094,0.0,23.411150258091094,0.0
4470,8.0,0.0,13.236898916195798,0.0,21.2368989161958,0.0
4471,8.0,0.0,28.73124181691204,0.0,36.73124181691204,0.0
4472,8.0,0.0,22.620709008801068,9.379290991198932,40.0,0.0
4473,8.0,0.0,20.0,12.0,40.0,15.017845713523073
4474,8.0,0.0,20.0,12.0,40.0,41.032414034869106
4475,8.0,0.0,20.0,12.0,40.0,49.21085964933013
4476,8.0,0.0,20.0,12.0,40.0,46.01343736292836
4477,8.0,0.0,20.0,12.0,40.0,35.452824022717294
4478,8.0,0.0,20.0,12.0,40.0,22.89047634333663
4479,8.0,0.0,20.0,12.0,40.0,37.6591258883857
4480,8.0,0.0,20.0,12.0,40.0,4.082787505347753
4481,8.0,0.0,20.0,12.0,40.0,18.050522778958623
4482,8.0,0.0,20.0,5.914629524617325,33.914629524617325,0.0
4483,8.0,0.0,20.0,0.0,28.0,0.0
4484,8.0,0.0,20.0,0.0,28.0,0.0
4485,8.0,0.0,9.55184954715698,0.0,17.55184954715698,0.0
4486,8.0,0.0,14.177165990145067,0.0,22.177165990145067,0.0
4487,8.0,0.0,17.868962507246994,0.0,25.868962507246994,0.0
4488,8.0,0.0,16.458005403830885,0.0,24.458005403830885,0.0
4489,8.0,0.0,14.557498768921988,0.0,22.557498768921988,0.0
4490,8.0,0.0,18.789924022651505,0.0,26.789924022651505,0.0
4491,8.0,0.0,21.597317417979287,0.0,29.597317417979287,0.0
4492,8.0,0.0,17.87129026049279,0.0,25.87129026049279,0.0
4493,8.0,0.0,18.457159425370637,0.0,26.457159425370637,0.0
4494,8.0,0.0,23.719781904521422,0.0,31.719781904521422,0.0
4495,8.0,0.0,27.611611641602288,0.0,35.61161164160229,0.0
4496,8.0,0.0,32.0,0.0,40.0,0.0
4497,8.0,0.0,27.339433110080158,0.0,35.33943311008016,0.0
4498,8.0,0.0,20.0,0.0,28.0,0.0
4499,8.0,0.0,20.0,0.0,28.0,0.0
4500,8.0,0.0,5.906131004781418,0.0,13.906131004781418,0.0
4501,8.0,0.0,3.9223202204074568,0.0,11.922320220407457,0.0
4502,8.0,0.0,10.43364299392815,0.0,18.43364299392815,0.0
4503,8.0,0.0,32.0,0.0,40.0,0.0
4504,8.0,0.0,32.0,0.0,40.0,0.0
4505,8.0,0.0,32.0,0.0,40.0,0.0
4506,8.0,0.0,14.344837753908557,0.0,22.344837753908557,0.0
4507,8.0,0.0,0.0,0.0,8.0,0.0
4508,8.0,0.0,0.0,0.0,8.0,0.0
4509,8.0,0.0,0.0,0.0,8.0,0.0
4510,8.0,0.0,0.0,0.0,8.0,0.0
4511,8.0,0.0,0.0,0.0,8.0,0.0
4512,8.0,0.0,0.0,0.0,8.0,0.0
4513,8.0,0.0,0.0,0.0,8.0,0.0
4514,8.0,0.0,0.0,0.0,8.0,0.0
4515,8.0,0.0,0.0,0.0,8.0,0.0
4516,8.0,0.0,0.0,0.0,8.0,0.0
4517,8.0,0.0,0.0,0.0,8.0,0.0
4518,8.0,0.0,2.8442462788563443,0.0,10.844246278856344,0.0
4519,8.0,0.0,14.392708170471565,0.0,22.392708170471565,0.0
4520,8.0,0.0,6.844578905251204,0.0,14.844578905251204,0.0
4521,8.0,0.0,15.356340944679282,0.0,23.356340944679282,0.0
4522,8.0,0.0,17.040212233629084,0.0,25.040212233629084,0.0
4523,8.0,0.0,27.431924601701326,0.0,35.431924601701326,0.0
4524,8.0,0.0,32.0,0.0,40.0,0.0
4525,8.0,0.0,32.0,0.0,40.0,0.0
4526,8.0,0.0,32.0,0.0,40.0,0.0
4527,8.0,0.0,32.0,0.0,40.0,0.0
4528,8.0,0.0,32.0,0.0,40.0,0.0
4529,8.0,0.0,32.0,0.0,40.0,0.0
4530,8.0,0.0,8.357740812962604,0.0,16.357740812962604,0.0
4531,8.0,0.0,0.0,0.0,8.0,0.0
4532,8.0,0.0,0.0,0.0,8.0,0.0
4533,8.0,0.0,0.0,0.0,8.0,0.0
4534,8.0,0.0,0.0,0.0,8.0,0.0
4535,8.0,0.0,0.0,0.0,8.0,0.0
4536,8.0,0.0,0.0,0.0,8.0,0.0
4537,8.0,0.0,0.0,0.0,8.0,0.0
4538,8.0,0.0,0.0,0.0,8.0,0.0
4539,8.0,0.0,0.0,0.0,8.0,0.0
4540,8.0,0.0,0.0,0.0,8.0,0.0
4541,8.0,0.0,0.0,0.0,8.0,0.0
4542,8.0,0.0,3.4568033954177704,0.0,11.45680339541777,0.0
4543,8.0,0.0,17.73239831012203,0.0,25.73239831012203,0.0
4544,8.0,0.0,32.0,0.0,40.0,14.957461154121859
4545,8.0,0.0,32.0,0.0,40.0,16.9772031091573
4546,8.0,0.0,32.0,0.0,40.0,41.169000804933376
4547,8.0,0.0,32.0,0.0,40.0,57.65391429214945
4548,8.0,0.0,32.0,0.0,40.0,74.85225122313749
4549,8.0,0.0,32.0,0.0,40.0,65.91349043534332
4550,8.0,0.0,32.0,0.0,40.0,68.52829263500645
4551,8.0,0.0,32.0,0.0,40.0,52.76962202906749
4552,8.0,0.0,32.0,0.0,40.0,55.58944611856337
4553,8.0,0.0,32.0,0.0,40.0,0.0
4554,8.0,0.0,32.0,0.0,40.0,1.3131175289678438
4555,8.0,0.0,32.0,0.0,40.0,0.0
4556,8.0,0.0,32.0,0.0,40.0,0.0
4557,8.0,0.0,32.0,0.0,40.0,0.0
4558,8.0,0.0,32.0,0.0,40.0,0.0
4559,8.0,0.0,32.0,0.0,40.0,0.0
4560,8.0,0.0,29.943922344483745,0.0,37.943922344483745,0.0
4561,8.0,0.0,32.0,0.0,40.0,0.0
4562,8.0,0.0,32.0,0.0,40.0,0.0
4563,8.0,0.0,32.0,0.0,40.0,0.0
4564,8.0,0.0,26.73278142769722,0.0,34.73278142769722,0.0
4565,8.0,0.0,22.239999589666567,0.0,30.239999589666567,0.0
4566,8.0,0.0,31.045920929703897,0.0,39.0459209297039,0.0
4567,8.0,0.0,32.0,0.0,40.0,9.0683412897965
4568,8.0,0.0,32.0,0.0,40.0,9.208848512122486
4569,8.0,0.0,32.0,0.0,40.0,64.28920392148511
4570,8.0,0.0,32.0,0.0,40.0,92.92988893019529
4571,8.0,0.0,32.0,0.0,40.0,112.635603723061
4572,8.0,0.0,32.0,0.0,40.0,141.85836004375324
4573,8.0,0.0,32.0,0.0,40.0,136.16150863978675
4574,8.0,0.0,32.0,0.0,40.0,156.2608490953739
4575,8.0,0.0,32.0,0.0,40.0,145.56023656241106
4576,8.0,0.0,32.0,0.0,40.0,80.895041451898
4577,8.0,0.0,32.0,0.0,40.0,71.85797376218392
4578,8.0,0.0,32.0,0.0,40.0,76.13986897415978
4579,8.0,0.0,32.0,0.0,40.0,33.88119689875984
4580,8.0,0.0,32.0,0.0,40.0,55.01859783753022
4581,8.0,0.0,32.0,0.0,40.0,53.21655739665309
4582,8.0,0.0,25.97349008233178,6.026509917668221,40.0,52.36612227398007
4583,8.0,0.0,20.0,12.0,40.0,50.83704931193422
4584,8.0,0.0,20.0,12.0,40.0,50.17066372834134
4585,8.0,0.0,20.0,12.0,40.0,46.51949204767966
4586,8.0,0.0,20.0,12.0,40.0,15.574675446265005
4587,8.0,0.0,20.0,12.0,40.0,36.39303781507708
4588,8.0,0.0,20.0,12.0,40.0,26.50949856812143
4589,8.0,0.0,20.0,12.0,40.0,21.84148383648092
4590,8.0,0.0,20.0,12.0,40.0,28.570013287746804
4591,8.0,0.0,20.0,12.0,40.0,39.801583966679445
4592,8.0,0.0,20.0,12.0,40.0,69.66448183662217
4593,8.0,0.0,20.0,12.0,40.0,79.1000412487753
4594,8.0,0.0,20.0,12.0,40.0,113.43333090323699
4595,8.0,0.0,20.0,12.0,40.0,79.64715012579063
4596,8.0,0.0,20.0,12.0,40.0,91.02933124573408
4597,8.0,0.0,20.0,12.0,40.0,94.36749625198092
4598,8.0,0.0,20.0,12.0,40.0,68.08729934860047
4599,8.0,0.0,20.0,12.0,40.0,96.64484535709039
4600,8.0,0.0,20.0,12.0,40.0,57.478136114078964
4601,8.0,0.0,20.0,12.0,40.0,48.47173795139662
4602,8.0,0.0,20.0,11.529765925926917,39.52976592592692,0.0
4603,8.0,0.0,20.0,0.0,28.0,0.0
4604,8.0,0.0,20.0,0.0,28.0,0.0
4605,8.0,0.0,19.49533703744207,0.0,27.49533703744207,0.0
4606,8.0,0.0,18.801145014325648,0.0,26.801145014325648,0.0
4607,8.0,0.0,15.867780895644508,0.0,23.867780895644508,0.0
4608,8.0,0.0,16.811745994494917,0.0,24.811745994494917,0.0
4609,8.0,0.0,3.677908401321668,0.0,11.677908401321668,0.0
4610,8.0,0.0,0.0,0.0,8.0,0.0
4611,8.0,0.0,0.0,0.0,8.0,0.0
4612,8.0,0.0,0.0,0.0,8.0,0.0
4613,8.0,0.0,0.0,0.0,8.0,0.0
4614,8.0,0.0,0.08504916634863591,0.0,8.085049166348636,0.0
4615,8.0,0.0,9.41711750024313,0.0,17.41711750024313,0.0
4616,8.0,0.0,29.113055252369122,0.0,37.11305525236912,0.0
4617,8.0,0.0,27.75591794295927,0.0,35.75591794295927,0.0
4618,8.0,0.0,32.0,0.0,40.0,0.0
4619,8.0,0.0,32.0,0.0,40.0,34.07691082270165
4620,8.0,0.0,32.0,0.0,40.0,80.00721586475855
4621,8.0,0.0,32.0,0.0,40.0,57.97066502878904
4622,8.0,0.0,32.0,0.0,40.0,49.25702518367267
4623,8.0,0.0,32.0,0.0,40.0,55.9502265082301
4624,8.0,0.0,32.0,0.0,40.0,23.236255039539998
4625,8.0,0.0,32.0,0.0,40.0,12.234677627888374
4626,8.0,0.0,32.0,0.0,40.0,0.9707457278461149
4627,8.0,0.0,30.974942794851017,0.0,38.97494279485102,0.0
4628,8.0,0.0,20.0,12.0,40.0,0.0
4629,8.0,0.0,20.0,11.892225336857194,39.892225336857194,0.0
4630,8.0,0.0,20.0,12.0,40.0,0.0
4631,8.0,0.0,20.0,1.4268386280669283,29.42683862806693,0.0
4632,8.0,0.0,20.0,12.0,40.0,0.0
4633,8.0,0.0,20.0,12.0,40.0,0.0
4634,8.0,0.0,20.0,12.0,40.0,0.0
4635,8.0,0.0,20.0,12.0,40.0,0.0
4636,8.0,0.0,20.0,11.981944360184109,39.98194436018411,0.0
4637,8.0,0.0,20.0,12.0,40.0,0.0
4638,8.0,0.0,20.0,8.102680980506321,36.10268098050632,0.0
4639,8.0,0.0,20.0,12.0,40.0,7.800984419427465
4640,8.0,0.0,20.0,12.0,40.0,23.9600871769877
4641,8.0,0.0,20.0,12.0,40.0,32.0475763405545
4642,8.0,0.0,20.0,12.0,40.0,78.5461240704901
4643,8.0,0.0,20.0,12.0,40.0,88.35855180181235
4644,8.0,0.0,20.0,12.0,40.0,95.78459287036725
4645,8.0,0.0,20.0,12.0,40.0,91.22377852017792
4646,8.0,0.0,20.0,12.0,40.0,121.40984604175728
4647,8.0,0.0,20.0,12.0,40.0,121.39134190410692
4648,8.0,0.0,20.0,12.0,40.0,73.53458874688253
4649,8.0,0.0,20.0,12.0,40.0,54.14122086197919
4650,8.0,0.0,20.0,12.0,40.0,0.0
4651,8.0,0.0,20.0,12.0,40.0,0.9548548456837551
4652,8.0,0.0,20.0,12.0,40.0,2.2131251249379176
4653,8.0,0.0,20.0,12.0,40.0,0.8561188187545241
4654,8.0,0.0,20.0,12.0,40.0,2.804557237786625
4655,8.0,0.0,20.0,12.0,40.0,0.0
4656,8.0,0.0,20.0,12.0,40.0,5.351424902945773
4657,8.0,0.0,20.0,12.0,40.0,1.9770383717142295
4658,8.0,0.0,20.0,12.0,40.0,0.0
4659,8.0,0.0,20.0,12.0,40.0,0.0
4660,8.0,0.0,20.0,12.0,40.0,0.0
4661,8.0,0.0,20.0,12.0,40.0,0.0
4662,8.0,0.0,20.0,12.0,40.0,0.0
4663,8.0,0.0,20.0,12.0,40.0,19.964794546719617
4664,8.0,0.0,20.0,12.0,40.0,37.47152764448762
4665,8.0,0.0,20.0,12.0,40.0,34.073835401642484
4666,8.0,0.0,20.0,12.0,40.0,80.61488010346018
4667,8.0,0.0,20.0,12.0,40.0,45.725903671173825
4668,8.0,0.0,20.0,12.0,40.0,108.56353011454505
4669,8.0,0.0,20.0,12.0,40.0,61.0212382346338
4670,8.0,0.0,20.0,12.0,40.0,101.89710404687841
4671,8.0,0.0,20.0,12.0,40.0,55.30867619958509
4672,8.0,0.0,20.0,12.0,40.0,34.88137613239361
4673,8.0,0.0,20.0,12.0,40.0,18.068077958318128
4674,8.0,0.0,20.0,0.0,28.0,0.0
4675,8.0,0.0,20.0,0.0,28.0,0.0
4676,8.0,0.0,18.42628741464997,0.0,26.42628741464997,0.0
4677,8.0,0.0,15.74500371514915,0.0,23.74500371514915,0.0
4678,8.0,0.0,14.073380080754848,0.0,22.07338008075485,0.0
4679,8.0,0.0,12.184212241835919,0.0,20.18421224183592,0.0
4680,8.0,0.0,0.48243236606755957,0.0,8.48243236606756,0.0
4681,8.0,0.0,0.0,0.0,8.0,0.0
4682,8.0,0.0,0.0,0.0,8.0,0.0
4683,8.0,0.0,0.0,0.0,8.0,0.0
4684,8.0,0.0,0.0,0.0,8.0,0.0
4685,8.0,0.0,0.0,0.0,8.0,0.0
4686,8.0,0.0,3.1012863204266328,0.0,11.101286320426633,0.0
4687,8.0,0.0,13.766266806537054,0.0,21.766266806537054,0.0
4688,8.0,0.0,31.27347085821325,0.0,39.27347085821325,0.0
4689,8.0,0.0,32.0,0.0,40.0,22.296641684502333
4690,8.0,0.0,32.0,0.0,40.0,3.0751384618121875
4691,8.0,0.0,32.0,0.0,40.0,21.480953178744258
4692,8.0,0.0,32.0,0.0,40.0,19.135533513215734
4693,8.0,0.0,32.0,0.0,40.0,48.00383116816768
4694,8.0,0.0,32.0,0.0,40.0,53.748650059718216
4695,8.0,0.0,32.0,0.0,40.0,46.93152470266493
4696,8.0,0.0,32.0,0.0,40.0,25.54656286689638
4697,8.0,0.0,32.0,0.0,40.0,21.918514437908357
4698,8.0,0.0,32.0,0.0,40.0,0.0
4699,8.0,0.0,29.97986505604969,0.0,37.97986505604969,0.0
4700,8.0,0.0,32.0,0.0,40.0,0.0
4701,8.0,0.0,28.967795140315943,3.0322048596840574,40.0,11.184872993985024
4702,8.0,0.0,20.0,12.0,40.0,24.457300390540595
4703,8.0,0.0,20.0,12.0,40.0,16.151375463008492
4704,8.0,0.0,20.0,12.0,40.0,2.884005504892528
4705,8.0,0.0,20.0,12.0,40.0,12.448084487762834
4706,8.0,0.0,20.0,12.0,40.0,4.128176621852255
