Total_Provisioned_MW,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Reliability_A,Reliability_B1,Reliability_B2,LCOE_delivered,Curtailment_Annual_GWh,Energy_A_Annual_GWh,Energy_B1_Annual_GWh,Energy_B2_Annual_GWh,Energy_C_Annual_GWh,Total_Delivered_Annual_GWh,Objective_Value,Realized_Utilization
23.0,0.0,14.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,122.64,78.84,36.57013140840461,238.0501314084046,121.04101314084046,0.9058224178402
21.0,5.0,6.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,52.56,87.6,54.066131408404615,238.02613140840464,121.03861314084044,0.905731093639287
22.0,2.0,11.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,96.36,78.84,45.258131408404616,237.97813140840464,121.03381314084044,0.9055484452374606
21.0,4.0,8.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,70.08,78.84,53.94613140840462,237.90613140840463,121.02661314084044,0.9052744726347208
22.0,1.0,13.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,113.88,70.08,45.13813140840462,237.85813140840463,121.02181314084044,0.9050918242328944
21.0,3.0,10.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,87.6,70.08,53.82613140840461,237.78613140840463,121.01461314084044,0.9048178516301546
22.0,0.0,15.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,131.4,61.32,45.01813140840461,237.73813140840463,121.00981314084044,0.904635203228328
25.0,5.0,1.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,166.44,20.418131408404616,239.41813140840463,118.54981314084046,0.9110278972922552
25.0,4.0,3.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,26.28,157.68,20.29813140840461,239.29813140840463,118.53781314084046,0.9105712762876887
24.0,6.0,0.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,0.0,157.68,28.986131408404614,239.22613140840463,118.53061314084046,0.9102973036849492
25.0,3.0,5.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,43.8,148.92,20.178131408404614,239.17813140840465,118.52581314084046,0.9101146552831226
24.0,5.0,2.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,17.52,148.92,28.866131408404616,239.10613140840465,118.51861314084046,0.9098406826803828
25.0,2.0,7.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,61.32,140.16,20.058131408404616,239.05813140840465,118.51381314084044,0.9096580342785564
24.0,4.0,4.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,35.04,140.16,28.74613140840461,238.98613140840465,118.50661314084046,0.9093840616758168
23.0,6.0,1.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,8.76,140.16,37.43413140840462,238.91413140840464,118.49941314084046,0.909110089073077
