Tier_A_MW,Tier_B1_MW,Reliability_A,Reliability_B1,LCOE
2.0,18.0,100.0,98.63013698630137,90.62842241980835
2.0,19.0,100.0,97.80821917808218,86.3127832569603
2.0,20.0,100.0,96.7123287671233,82.38947492709846
2.0,21.0,100.0,95.89041095890411,78.8073238433116
2.0,22.0,100.0,95.06849315068493,75.52368534984028
2.0,23.0,100.0,94.52054794520548,
3.0,0.0,100.0,100.0,604.1894827987222
3.0,1.0,100.0,100.0,453.14211209904164
3.0,2.0,100.0,100.0,362.5136896792334
3.0,3.0,100.0,100.0,302.0947413993611
3.0,4.0,100.0,100.0,258.9383497708809
3.0,5.0,100.0,100.0,226.57105604952082
3.0,6.0,100.0,100.0,201.3964942662407
3.0,7.0,100.0,100.0,181.2568448396167
3.0,8.0,100.0,100.0,164.77894985419692
3.0,9.0,100.0,100.0,151.04737069968056
3.0,10.0,100.0,100.0,139.4283421843205
3.0,11.0,100.0,99.45205479452055,129.46917488544045
3.0,12.0,100.0,99.45205479452055,120.83789655974442
3.0,13.0,100.0,99.45205479452055,113.28552802476041
3.0,14.0,100.0,99.45205479452055,106.62167343506863
3.0,15.0,100.0,99.17808219178083,100.69824713312035
3.0,16.0,100.0,98.9041095890411,95.39833938927192
3.0,17.0,100.0,98.35616438356163,90.62842241980835
3.0,18.0,100.0,96.98630136986301,86.3127832569603
3.0,19.0,100.0,96.43835616438356,82.38947492709846
3.0,20.0,100.0,95.89041095890411,78.8073238433116
3.0,21.0,100.0,95.06849315068493,75.52368534984028
3.0,22.0,100.0,94.24657534246576,
4.0,0.0,100.0,100.0,453.14211209904164
4.0,1.0,100.0,100.0,362.5136896792334
4.0,2.0,100.0,100.0,302.0947413993611
4.0,3.0,100.0,100.0,258.9383497708809
4.0,4.0,100.0,100.0,226.57105604952082
4.0,5.0,100.0,100.0,201.3964942662407
4.0,6.0,100.0,100.0,181.2568448396167
4.0,7.0,100.0,100.0,164.77894985419692
4.0,8.0,100.0,100.0,151.04737069968056
4.0,9.0,100.0,99.45205479452055,139.4283421843205
4.0,10.0,100.0,99.45205479452055,129.46917488544045
4.0,11.0,100.0,99.45205479452055,120.83789655974442
4.0,12.0,100.0,99.45205479452055,113.28552802476041
4.0,13.0,100.0,99.17808219178083,106.62167343506863
4.0,14.0,100.0,99.17808219178083,100.69824713312035
4.0,15.0,100.0,98.9041095890411,95.39833938927192
4.0,16.0,100.0,98.08219178082192,90.62842241980835
4.0,17.0,100.0,96.98630136986301,86.3127832569603
4.0,18.0,100.0,96.16438356164385,82.38947492709846
4.0,19.0,100.0,95.89041095890411,78.8073238433116
4.0,20.0,100.0,94.79452054794521,
5.0,0.0,100.0,100.0,362.5136896792334
5.0,1.0,100.0,100.0,302.0947413993611
5.0,2.0,100.0,100.0,258.9383497708809
5.0,3.0,100.0,100.0,226.57105604952082
5.0,4.0,100.0,100.0,201.3964942662407
5.0,5.0,100.0,100.0,181.2568448396167
5.0,6.0,100.0,100.0,164.77894985419692
5.0,7.0,100.0,99.45205479452055,151.04737069968056
5.0,8.0,100.0,99.45205479452055,139.4283421843205
5.0,9.0,100.0,99.45205479452055,129.46917488544045
5.0,10.0,100.0,99.45205479452055,120.83789655974442
5.0,11.0,100.0,99.45205479452055,113.28552802476041
5.0,12.0,100.0,99.17808219178083,106.62167343506863
5.0,13.0,100.0,99.17808219178083,100.69824713312035
5.0,14.0,100.0,98.35616438356163,95.39833938927192
5.0,15.0,100.0,97.53424657534246,90.62842241980835
5.0,16.0,100.0,96.7123287671233,86.3127832569603
5.0,17.0,100.0,95.89041095890411,82.38947492709846
5.0,18.0,100.0,95.61643835616438,78.8073238433116
5.0,19.0,100.0,94.52054794520548,
6.0,0.0,100.0,100.0,302.0947413993611
6.0,1.0,100.0,100.0,258.9383497708809
6.0,2.0,100.0,100.0,226.57105604952082
6.0,3.0,100.0,100.0,201.3964942662407
6.0,4.0,100.0,99.72602739726028,181.2568448396167
6.0,5.0,100.0,99.72602739726028,164.77894985419692
6.0,6.0,100.0,99.45205479452055,151.04737069968056
6.0,7.0,100.0,99.45205479452055,139.4283421843205
6.0,8.0,100.0,99.45205479452055,129.46917488544045
6.0,9.0,100.0,99.45205479452055,120.83789655974442
6.0,10.0,100.0,99.17808219178083,113.28552802476041
6.0,11.0,100.0,98.9041095890411,106.62167343506863
6.0,12.0,100.0,98.35616438356163,100.69824713312035
6.0,13.0,100.0,98.08219178082192,95.39833938927192
6.0,14.0,100.0,97.26027397260275,90.62842241980835
6.0,15.0,100.0,96.16438356164385,86.3127832569603
6.0,16.0,100.0,95.89041095890411,82.38947492709846
6.0,17.0,100.0,95.61643835616438,78.8073238433116
6.0,18.0,100.0,94.52054794520548,
7.0,0.0,100.0,100.0,258.9383497708809
7.0,1.0,100.0,99.72602739726028,226.57105604952082
7.0,2.0,100.0,99.45205479452055,201.3964942662407
7.0,3.0,100.0,99.45205479452055,181.2568448396167
7.0,4.0,100.0,99.17808219178083,164.77894985419692
7.0,5.0,100.0,99.17808219178083,151.04737069968056
7.0,6.0,100.0,99.17808219178083,139.4283421843205
7.0,7.0,100.0,99.17808219178083,129.46917488544045
7.0,8.0,100.0,99.17808219178083,120.83789655974442
7.0,9.0,100.0,98.9041095890411,113.28552802476041
7.0,10.0,100.0,98.9041095890411,106.62167343506863
7.0,11.0,100.0,98.35616438356163,100.69824713312035
7.0,12.0,100.0,97.53424657534246,95.39833938927192
7.0,13.0,100.0,96.7123287671233,90.62842241980835
7.0,14.0,100.0,95.89041095890411,86.3127832569603
7.0,15.0,100.0,95.61643835616438,82.38947492709846
7.0,16.0,100.0,94.52054794520548,
8.0,0.0,99.92009132420091,100.0,226.67505631533606
8.0,1.0,99.93150684931507,99.45205479452055,201.47866312499468
8.0,2.0,99.93150684931507,99.45205479452055,181.3233988998318
8.0,3.0,99.93150684931507,99.17808219178083,164.8339513737912
8.0,4.0,99.93150684931507,99.17808219178083,151.09358596882444
8.0,5.0,99.93150684931507,99.17808219178083,139.4677199484015
8.0,6.0,99.94292237442922,99.17808219178083,129.50312747668443
8.0,7.0,99.93150684931507,99.17808219178083,120.86747252215231
8.0,8.0,99.93150684931507,98.9041095890411,113.31152212533003
8.0,9.0,99.94292237442922,98.35616438356163,106.64469904035738
8.0,10.0,99.94292237442922,98.08219178082192,100.71878515809821
8.0,11.0,99.94292237442922,97.26027397260275,95.41677221105189
8.0,12.0,99.94292237442922,96.16438356164385,90.64505788074996
8.0,13.0,99.94292237442922,95.61643835616438,86.32787197853465
8.0,14.0,99.94292237442922,95.34246575342465,82.40322301251224
8.0,15.0,99.94292237442922,94.24657534246576,
9.0,0.0,99.87442922374429,100.0,201.57134880993164
9.0,1.0,99.87442922374429,99.45205479452055,181.39846472441974
9.0,2.0,99.88584474885845,99.17808219178083,164.89598276854863
9.0,3.0,99.88584474885845,99.17808219178083,151.14570503678164
9.0,4.0,99.88584474885845,99.17808219178083,139.5121258261168
9.0,5.0,99.88584474885845,99.17808219178083,129.54141380247165
9.0,6.0,99.87442922374429,99.17808219178083,120.90082234234401
9.0,7.0,99.88584474885845,98.9041095890411,113.34083208841466
9.0,8.0,99.88584474885845,98.08219178082192,106.6706610950738
9.0,9.0,99.87442922374429,98.08219178082192,100.7419418009592
9.0,10.0,99.86301369863013,97.26027397260275,95.43755476066187
9.0,11.0,99.8972602739726,95.89041095890411,90.6638135650763
9.0,12.0,99.88584474885845,95.34246575342465,86.34488347207102
9.0,13.0,99.8972602739726,95.34246575342465,82.41872276916492
9.0,14.0,99.88584474885845,94.24657534246576,
10.0,0.0,99.80593607305937,100.0,181.4787753248472
10.0,1.0,99.82876712328768,99.45205479452055,164.96234306505923
10.0,2.0,99.84018264840184,99.17808219178083,151.2014576482478
10.0,3.0,99.82876712328768,99.17808219178083,139.5596249036952
10.0,4.0,99.81735159817352,99.17808219178083,129.58236512773362
10.0,5.0,99.80593607305937,98.9041095890411,120.93649209090697
10.0,6.0,99.81735159817352,98.35616438356163,113.37217983444609
10.0,7.0,99.80593607305937,98.08219178082192,106.69842729399399
10.0,8.0,99.81735159817352,97.80821917808218,100.76670694222275
10.0,9.0,99.81735159817352,96.98630136986301,95.45978034358197
10.0,10.0,99.80593607305937,95.61643835616438,90.68387109549722
10.0,11.0,99.81735159817352,95.06849315068493,86.36307537511624
10.0,12.0,99.81735159817352,95.34246575342465,82.43529773022505
10.0,13.0,99.81735159817352,93.42465753424658,
11.0,0.0,99.6917808219178,100.0,165.11342761630831
11.0,1.0,99.71461187214612,99.17808219178083,151.32837739671785
11.0,2.0,99.68036529680366,99.17808219178083,139.6677455830899
11.0,3.0,99.72602739726028,98.9041095890411,129.67557393069302
11.0,4.0,99.70319634703196,98.63013698630137,121.01767395471117
11.0,5.0,99.70319634703196,98.35616438356163,113.44352080987846
11.0,6.0,99.71461187214612,98.08219178082192,106.7616140411233
11.0,7.0,99.70319634703196,97.26027397260275,100.82306159736498
11.0,8.0,99.6917808219178,96.16438356164385,95.51035392788212
11.0,9.0,99.68036529680366,95.34246575342465,90.72950960619139
11.0,10.0,99.70319634703196,94.79452054794521,
12.0,0.0,99.41780821917808,100.0,151.60477218942845
12.0,1.0,99.39497716894977,98.9041095890411,139.90315305027934
12.0,2.0,99.40639269406392,98.9041095890411,129.87847857157772
12.0,3.0,99.44063926940639,98.63013698630137,121.19437041815691
12.0,4.0,99.41780821917808,98.35616438356163,113.59877737119815
12.0,5.0,99.42922374429224,96.98630136986301,106.89910869882213
12.0,6.0,99.44063926940639,96.43835616438356,100.9456767700755
12.0,7.0,99.40639269406392,96.16438356164385,95.62038048689115
12.0,8.0,99.38356164383562,95.61643835616438,90.82879119234016
12.0,9.0,99.39497716894977,95.06849315068493,86.49450450857611
13.0,0.0,98.97260273972603,100.0,140.2512695824891
13.0,1.0,99.0296803652968,98.63013698630137,130.17844082190044
13.0,2.0,99.04109589041096,98.08219178082192,121.4555204307414
13.0,3.0,99.01826484018265,97.53424657534246,113.82818815313276
13.0,4.0,99.0068493150685,96.43835616438356,107.10223350163676
13.0,5.0,98.98401826484017,95.61643835616438,101.12678754144794
13.0,6.0,99.0068493150685,95.61643835616438,95.78287124463874
13.0,7.0,98.99543378995433,95.61643835616438,90.97539249088713
13.0,8.0,99.01826484018265,94.79452054794521,
14.0,0.0,98.42465753424658,100.0,130.63709668476096
14.0,1.0,98.41324200913242,96.98630136986301,121.85467473592242
14.0,2.0,98.45890410958904,96.7123287671233,114.1787109938453
14.0,3.0,98.45890410958904,95.89041095890411,107.4124998795944
14.0,4.0,98.4703196347032,95.61643835616438,101.40335424679785
14.0,5.0,98.48173515981735,95.61643835616438,96.0309447691334
14.0,6.0,98.4931506849315,95.34246575342465,91.19915954155964
14.0,7.0,98.44748858447488,94.52054794520548,
15.0,0.0,97.67123287671234,100.0,122.39148042764255
15.0,1.0,97.68264840182648,95.89041095890411,114.64988626947533
15.0,2.0,97.73972602739725,95.61643835616438,107.82938431327942
15.0,3.0,97.79680365296804,95.61643835616438,101.77481795034181
15.0,4.0,97.75114155251141,95.34246575342465,96.3640257737676
15.0,5.0,97.71689497716895,95.34246575342465,91.4995134932244
15.0,6.0,97.75114155251141,94.79452054794521,
16.0,0.0,96.94063926940639,100.0,115.27210874504055
16.0,1.0,96.98630136986301,95.89041095890411,108.37959940068237
16.0,2.0,96.98630136986301,95.34246575342465,102.26483873356068
16.0,3.0,96.96347031963471,95.34246575342465,96.80321588028474
16.0,4.0,97.02054794520548,95.34246575342465,91.89539055738406
16.0,5.0,97.0433789954338,94.79452054794521,
17.0,0.0,95.95890410958904,100.0,109.02756626710114
17.0,1.0,96.08447488584476,95.34246575342465,102.84155728528602
17.0,2.0,96.05022831050228,95.06849315068493,97.31982257914407
17.0,3.0,96.00456621004567,95.06849315068493,92.3608163321454
17.0,4.0,95.98173515981735,94.79452054794521,
18.0,0.0,95.13698630136986,100.0,103.51243698112116
18.0,1.0,95.17123287671232,95.34246575342465,97.92038463534519
18.0,2.0,95.17123287671232,95.06849315068493,92.901563503625
18.0,3.0,95.19406392694064,94.79452054794521,
