Total_Provisioned_MW,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Reliability_A,Reliability_B1,Reliability_B2,LCOE_delivered,Curtailment_Annual_GWh,Energy_A_Annual_GWh,Energy_B1_Annual_GWh,Energy_B2_Annual_GWh,Energy_C_Annual_GWh,Total_Delivered_Annual_GWh,Objective_Value,Realized_Utilization
25.0,8.0,0.0,17.0,99.93150684931507,100.0,100.0,67.22394396631289,283.54041775447905,70.04784675496806,0.0,148.92,20.085238258479155,239.05308501344723,131.62437058081596,0.9096388318624323
24.0,8.0,0.0,16.0,99.93150684931507,100.0,100.0,67.22394396631289,283.54041775447905,70.04784675496806,0.0,140.16,28.677238258479154,238.88508501344722,128.97957058081596,0.9089995624560396
24.0,5.0,6.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,52.56,113.88,28.290131408404616,238.53013140840463,128.97301314084046,0.9076489018584651
24.0,4.0,8.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,70.08,105.12,28.170131408404615,238.41013140840462,128.96101314084046,0.9071922808538989
24.0,3.0,10.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,87.6,96.36,28.050131408404614,238.29013140840465,128.94901314084046,0.9067356598493327
25.0,7.0,0.0,18.0,100.0,100.0,100.0,67.22388694415203,283.5404177544791,61.32,0.0,157.68,20.22128536586347,239.22128536586348,126.41412853658635,0.9102788636448382
25.0,6.0,2.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,17.52,148.92,20.10613140840461,239.1061314084046,126.40261314084046,0.9098406826803828
25.0,5.0,4.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,35.04,140.16,19.986131408404614,238.98613140840465,126.39061314084046,0.9093840616758168
24.0,6.0,3.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,26.28,131.4,28.554131408404615,238.79413140840464,126.37141314084046,0.9086534680685108
24.0,5.0,5.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,43.8,122.64,28.434131408404614,238.67413140840463,126.35941314084046,0.9081968470639445
24.0,4.0,7.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,61.32,113.88,28.314131408404617,238.55413140840463,126.34741314084046,0.9077402260593783
24.0,3.0,9.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,78.84,105.12,28.194131408404616,238.43413140840462,126.33541314084046,0.9072836050548122
23.0,8.0,0.0,15.0,99.93150684931507,100.0,100.0,67.22394396631289,283.54041775447905,70.04784675496806,0.0,131.4,37.269238258479156,238.71708501344722,126.33477058081597,0.9083602930496469
23.0,5.0,6.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,52.56,105.12,36.88213140840462,238.36213140840462,126.32821314084046,0.9070096324520724
24.0,2.0,11.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,96.36,96.36,28.074131408404615,238.31413140840462,126.32341314084046,0.906826984050246
23.0,4.0,8.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,70.08,96.36,36.76213140840461,238.24213140840465,126.31621314084046,0.9065530114475062
24.0,1.0,13.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,113.88,87.6,27.954131408404614,238.19413140840464,126.31141314084046,0.9063703630456797
23.0,3.0,10.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,87.6,87.6,36.64213140840461,238.12213140840458,126.30421314084046,0.9060963904429399
25.0,6.0,1.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,8.76,157.68,20.250131408404613,239.2501314084046,123.78901314084045,0.9103886278858623
25.0,5.0,3.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,26.28,148.92,20.130131408404615,239.13013140840462,123.77701314084045,0.9099320068812962
24.0,7.0,0.0,17.0,100.0,100.0,100.0,67.22388694415203,283.5404177544791,61.32,0.0,148.92,28.81328536586347,239.05328536586347,123.76932853658636,0.9096395942384455
25.0,4.0,5.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,43.8,140.16,20.010131408404614,239.01013140840465,123.76501314084045,0.9094753858767299
24.0,6.0,2.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,17.52,140.16,28.698131408404613,238.93813140840464,123.75781314084045,0.9092014132739903
24.0,5.0,4.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,35.04,131.4,28.578131408404616,238.81813140840464,123.74581314084045,0.9087447922694241
24.0,4.0,6.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,52.56,122.64,28.458131408404615,238.69813140840463,123.73381314084045,0.9082881712648578
23.0,6.0,3.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,26.28,122.64,37.146131408404614,238.62613140840463,123.72661314084046,0.9080141986621181
24.0,3.0,8.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,70.08,113.88,28.338131408404614,238.57813140840463,123.72181314084045,0.9078315502602916
23.0,5.0,5.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,43.8,113.88,37.026131408404616,238.50613140840463,123.71461314084046,0.9075575776575519
24.0,2.0,10.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,87.6,105.12,28.218131408404616,238.45813140840463,123.70981314084045,0.9073749292557254
23.0,4.0,7.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,61.32,105.12,36.90613140840461,238.38613140840462,123.70261314084046,0.9071009566529856
24.0,1.0,12.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,105.12,96.36,28.098131408404615,238.33813140840462,123.69781314084045,0.9069183082511592
23.0,3.0,9.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,78.84,96.36,36.786131408404614,238.26613140840465,123.69061314084045,0.9066443356484195
22.0,8.0,0.0,14.0,99.93150684931507,100.0,100.0,67.22394396631289,283.54041775447905,70.04784675496806,0.0,122.64,45.861238258479155,238.5490850134472,123.68997058081597,0.9077210236432542
24.0,0.0,14.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,122.64,87.6,27.978131408404614,238.21813140840464,123.68581314084045,0.9064616872465929
22.0,5.0,6.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,52.56,96.36,45.47413140840462,238.19413140840464,123.68341314084046,0.9063703630456797
23.0,2.0,11.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,96.36,87.6,36.66613140840462,238.14613140840464,123.67861314084045,0.9061877146438533
22.0,4.0,8.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,70.08,87.6,45.35413140840461,238.07413140840464,123.67141314084046,0.9059137420411135
23.0,1.0,13.0,9.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,113.88,78.84,36.54613140840461,238.02613140840464,123.66661314084045,0.905731093639287
22.0,3.0,10.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,87.6,78.84,45.234131408404615,237.95413140840463,123.65941314084046,0.9054571210365473
23.0,0.0,15.0,8.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,131.4,70.08,36.42613140840461,237.9061314084046,123.65461314084045,0.9052744726347207
25.0,6.0,0.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,0.0,166.44,20.39413140840461,239.3941314084046,121.17541314084046,0.9109365730913417
25.0,5.0,2.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,17.52,157.68,20.274131408404614,239.27413140840463,121.16341314084046,0.9104799520867756
25.0,4.0,4.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,35.04,148.92,20.154131408404616,239.15413140840462,121.15141314084046,0.9100233310822095
24.0,6.0,1.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,8.76,148.92,28.842131408404615,239.08213140840462,121.14421314084045,0.9097493584794697
25.0,3.0,6.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,52.56,140.16,20.034131408404615,239.03413140840465,121.13941314084046,0.9095667100776432
24.0,5.0,3.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,26.28,140.16,28.722131408404614,238.96213140840464,121.13221314084046,0.9092927374749035
23.0,7.0,0.0,16.0,100.0,100.0,100.0,67.22388694415203,283.5404177544791,61.32,0.0,140.16,37.40528536586347,238.88528536586347,121.12452853658635,0.9090003248320528
24.0,4.0,5.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,43.8,131.4,28.602131408404613,238.84213140840464,121.12021314084046,0.9088361164703372
23.0,6.0,2.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,17.52,131.4,37.29013140840461,238.77013140840464,121.11301314084045,0.9085621438675976
24.0,3.0,7.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,61.32,122.64,28.482131408404616,238.72213140840464,121.10821314084046,0.908379495465771
23.0,5.0,4.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,35.04,122.64,37.17013140840461,238.6501314084046,121.10101314084045,0.9081055228630311
24.0,2.0,9.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,78.84,113.88,28.362131408404615,238.60213140840463,121.09621314084046,0.9079228744612049
23.0,4.0,6.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,52.56,113.88,37.05013140840461,238.5301314084046,121.08901314084045,0.907648901858465
24.0,1.0,11.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,96.36,105.12,28.242131408404614,238.48213140840463,121.08421314084046,0.9074662534566387
22.0,6.0,3.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,26.28,113.88,45.73813140840461,238.45813140840463,121.08181314084045,0.9073749292557254
23.0,3.0,8.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,70.08,105.12,36.93013140840461,238.41013140840462,121.07701314084045,0.9071922808538989
24.0,0.0,13.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,113.88,96.36,28.122131408404616,238.36213140840462,121.07221314084046,0.9070096324520724
22.0,5.0,5.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,43.8,105.12,45.618131408404615,238.33813140840462,121.06981314084045,0.9069183082511592
23.0,2.0,10.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,87.6,96.36,36.81013140840461,238.2901314084046,121.06501314084045,0.9067356598493326
22.0,4.0,7.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,61.32,96.36,45.49813140840462,238.21813140840464,121.05781314084045,0.9064616872465929
23.0,1.0,12.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,105.12,87.6,36.69013140840462,238.17013140840464,121.05301314084046,0.9062790388447665
