Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
1,8.0,0.0,23.0,19.0,50.0,0.0
2,8.0,0.0,23.0,19.0,50.0,0.0
3,8.0,0.0,23.0,13.613495366459802,44.6134953664598,0.0
4,8.0,0.0,23.0,19.0,50.0,0.0
5,8.0,0.0,23.0,19.0,50.0,0.0
6,8.0,0.0,23.0,19.0,50.0,0.0
7,8.0,0.0,23.0,19.0,50.0,0.0
8,8.0,0.0,23.0,19.0,50.0,0.0
9,8.0,0.0,23.0,19.0,50.0,0.0
10,8.0,0.0,23.0,19.0,50.0,0.0
11,8.0,0.0,23.0,19.0,50.0,0.0
12,8.0,0.0,23.0,19.0,50.0,0.0
13,8.0,0.0,23.0,19.0,50.0,0.0
14,8.0,0.0,23.0,19.0,50.0,0.0
15,8.0,0.0,23.0,19.0,50.0,0.0
16,8.0,0.0,23.0,19.0,50.0,0.0
17,8.0,0.0,23.0,19.0,50.0,0.0
18,8.0,0.0,23.0,19.0,50.0,0.0
19,8.0,0.0,23.0,19.0,50.0,0.0
20,8.0,0.0,23.0,19.0,50.0,0.0
21,8.0,0.0,23.0,19.0,50.0,0.0
22,8.0,0.0,23.0,15.878463749539613,46.87846374953961,0.0
23,8.0,0.0,23.0,19.0,50.0,0.0
24,8.0,0.0,23.0,19.0,50.0,0.0
25,8.0,0.0,23.0,19.0,50.0,0.0
26,8.0,0.0,23.0,19.0,50.0,0.0
27,8.0,0.0,23.0,19.0,50.0,0.0
28,8.0,0.0,23.0,14.487577718948287,45.48757771894829,0.0
29,8.0,0.0,23.0,19.0,50.0,0.0
30,8.0,0.0,23.0,19.0,50.0,0.0
31,8.0,0.0,23.0,19.0,50.0,0.0
32,8.0,0.0,23.0,19.0,50.0,0.0
33,8.0,0.0,23.0,18.11247153286004,49.11247153286004,0.0
34,8.0,0.0,23.0,19.0,50.0,0.0
35,8.0,0.0,23.0,15.030556819808965,46.030556819808965,0.0
36,8.0,0.0,23.0,19.0,50.0,0.0
37,8.0,0.0,23.0,19.0,50.0,0.0
38,8.0,0.0,23.0,19.0,50.0,0.0
39,8.0,0.0,23.0,19.0,50.0,0.0
40,8.0,0.0,23.0,14.549804903099783,45.54980490309978,0.0
41,8.0,0.0,23.0,19.0,50.0,0.0
42,8.0,0.0,23.0,19.0,50.0,0.0
43,8.0,0.0,23.0,19.0,50.0,0.0
44,8.0,0.0,23.0,19.0,50.0,0.0
45,8.0,0.0,23.0,19.0,50.0,8.519111145374545
46,8.0,0.0,23.0,19.0,50.0,0.0
47,8.0,0.0,23.0,19.0,50.0,11.81582656456498
48,8.0,0.0,23.0,19.0,50.0,11.171900660222256
49,8.0,0.0,23.0,19.0,50.0,22.845179281174474
50,8.0,0.0,23.0,19.0,50.0,21.603493981723254
51,8.0,0.0,23.0,19.0,50.0,23.005553227125922
52,8.0,0.0,23.0,19.0,50.0,23.33355373824373
53,8.0,0.0,23.0,19.0,50.0,30.706415032778132
54,8.0,0.0,23.0,19.0,50.0,35.34378555847126
55,8.0,0.0,23.0,19.0,50.0,12.4389236330261
56,8.0,0.0,23.0,19.0,50.0,39.743329590099826
57,8.0,0.0,23.0,19.0,50.0,40.21857576535809
58,8.0,0.0,23.0,19.0,50.0,44.37167525885922
59,8.0,0.0,23.0,19.0,50.0,49.46035452418116
60,8.0,0.0,23.0,19.0,50.0,48.472648590916016
61,8.0,0.0,23.0,19.0,50.0,46.33954446184861
62,8.0,0.0,23.0,19.0,50.0,42.49776674423163
63,8.0,0.0,23.0,19.0,50.0,42.49916021720161
64,8.0,0.0,23.0,19.0,50.0,42.499365900949535
65,8.0,0.0,23.0,19.0,50.0,42.4991154913393
66,8.0,0.0,23.0,19.0,50.0,42.49979552508932
67,8.0,0.0,23.0,19.0,50.0,42.49976083763308
68,8.0,0.0,23.0,19.0,50.0,15.531855455969897
69,8.0,0.0,23.0,19.0,50.0,42.497127264481186
70,8.0,0.0,23.0,19.0,50.0,42.49975664679578
71,8.0,0.0,23.0,19.0,50.0,42.49973125844216
72,8.0,0.0,23.0,19.0,50.0,42.49992096231977
73,8.0,0.0,23.0,19.0,50.0,42.49995248334219
74,8.0,0.0,23.0,19.0,50.0,42.49996427911967
75,8.0,0.0,23.0,19.0,50.0,42.499948892782605
76,8.0,0.0,23.0,19.0,50.0,42.4999526664952
77,8.0,0.0,23.0,19.0,50.0,42.499942551541785
78,8.0,0.0,23.0,19.0,50.0,42.49990369752174
79,8.0,0.0,23.0,19.0,50.0,42.49978794805083
80,8.0,0.0,23.0,19.0,50.0,42.49951412502646
81,8.0,0.0,23.0,19.0,50.0,42.498507904855565
82,8.0,0.0,23.0,19.0,50.0,44.09009638458269
83,8.0,0.0,23.0,19.0,50.0,47.988066763842305
84,8.0,0.0,23.0,19.0,50.0,67.5445108949543
85,8.0,0.0,23.0,19.0,50.0,71.06516918388849
86,8.0,0.0,23.0,19.0,50.0,129.5255018784813
87,8.0,0.0,23.0,19.0,50.0,112.94829655789994
88,8.0,0.0,23.0,19.0,50.0,42.53316107605048
89,8.0,0.0,23.0,19.0,50.0,42.36780924781075
90,8.0,0.0,23.0,19.0,50.0,42.37839551940781
91,8.0,0.0,23.0,19.0,50.0,42.418346369480126
92,8.0,0.0,23.0,19.0,50.0,42.40180007888865
93,8.0,0.0,23.0,19.0,50.0,42.44987539804341
94,8.0,0.0,23.0,19.0,50.0,42.47956283304952
95,8.0,0.0,23.0,19.0,50.0,42.48084930195221
96,8.0,0.0,23.0,19.0,50.0,42.49261974825972
97,8.0,0.0,23.0,19.0,50.0,42.48782316111319
98,8.0,0.0,23.0,19.0,50.0,42.46769329170812
99,8.0,0.0,23.0,19.0,50.0,42.4600335591498
100,8.0,0.0,23.0,19.0,50.0,42.47399004874796
101,8.0,0.0,23.0,19.0,50.0,42.4874079608501
102,8.0,0.0,23.0,19.0,50.0,15.540944728287137
103,8.0,0.0,23.0,19.0,50.0,42.49775490587131
104,8.0,0.0,23.0,19.0,50.0,42.499603869761636
105,8.0,0.0,23.0,19.0,50.0,42.49933062282158
106,8.0,0.0,23.0,19.0,50.0,44.149524330782405
107,8.0,0.0,23.0,19.0,50.0,48.234103581378484
108,8.0,0.0,23.0,19.0,50.0,49.481653361417166
109,8.0,0.0,23.0,19.0,50.0,48.7358626321865
110,8.0,0.0,23.0,19.0,50.0,42.58703999862835
111,8.0,0.0,23.0,19.0,50.0,40.528614615860185
112,8.0,0.0,23.0,19.0,50.0,24.087174814068483
113,8.0,0.0,23.0,19.0,50.0,21.58319252112434
114,8.0,0.0,23.0,19.0,50.0,22.98109017196736
115,8.0,0.0,23.0,19.0,50.0,31.241074895250257
116,8.0,0.0,23.0,19.0,50.0,34.12458490830178
117,8.0,0.0,23.0,19.0,50.0,7.188982166852178
118,8.0,0.0,23.0,19.0,50.0,33.38214091801489
119,8.0,0.0,23.0,19.0,50.0,33.73568075388162
120,8.0,0.0,23.0,19.0,50.0,38.42346177085545
121,8.0,0.0,23.0,19.0,50.0,36.22907945426601
122,8.0,0.0,23.0,19.0,50.0,29.376780269985353
123,8.0,0.0,23.0,19.0,50.0,29.124686675292956
124,8.0,0.0,23.0,19.0,50.0,33.10229146217578
125,8.0,0.0,23.0,19.0,50.0,31.76631737895608
126,8.0,0.0,23.0,19.0,50.0,0.0
127,8.0,0.0,23.0,19.0,50.0,4.749634799313341
128,8.0,0.0,23.0,19.0,50.0,0.0
129,8.0,0.0,23.0,19.0,50.0,0.0
130,8.0,0.0,23.0,19.0,50.0,0.0
131,8.0,0.0,23.0,19.0,50.0,0.0
132,8.0,0.0,23.0,19.0,50.0,42.39381014171203
133,8.0,0.0,23.0,19.0,50.0,83.99412481823813
134,8.0,0.0,23.0,19.0,50.0,75.38674625775323
135,8.0,0.0,23.0,19.0,50.0,13.440999727256575
136,8.0,0.0,23.0,8.043102377505548,39.04310237750555,0.0
137,8.0,0.0,23.0,6.640081376450205,37.640081376450205,0.0
138,8.0,0.0,23.0,10.086857865365651,41.08685786536565,0.0
139,8.0,0.0,23.0,19.0,50.0,0.0
140,8.0,0.0,23.0,19.0,50.0,0.0
141,8.0,0.0,23.0,19.0,50.0,0.0
142,8.0,0.0,23.0,19.0,50.0,7.175579250612124
143,8.0,0.0,23.0,19.0,50.0,7.639096115597631
144,8.0,0.0,23.0,19.0,50.0,16.874828150701127
145,8.0,0.0,23.0,19.0,50.0,18.836282867208887
146,8.0,0.0,23.0,19.0,50.0,0.0
147,8.0,0.0,23.0,19.0,50.0,19.14300516980112
148,8.0,0.0,23.0,19.0,50.0,5.870904419285978
149,8.0,0.0,23.0,19.0,50.0,0.0
150,8.0,0.0,23.0,19.0,50.0,19.94327060857652
151,8.0,0.0,23.0,19.0,50.0,22.299591648194273
152,8.0,0.0,23.0,19.0,50.0,22.338219643114606
153,8.0,0.0,23.0,19.0,50.0,0.0
154,8.0,0.0,23.0,19.0,50.0,4.494539890432286
155,8.0,0.0,23.0,19.0,50.0,0.0
156,8.0,0.0,23.0,19.0,50.0,0.0
157,8.0,0.0,23.0,19.0,50.0,25.74024262983236
158,8.0,0.0,23.0,19.0,50.0,41.47543827010494
159,8.0,0.0,23.0,19.0,50.0,54.62862674155077
160,8.0,0.0,23.0,19.0,50.0,23.94210883447753
161,8.0,0.0,23.0,19.0,50.0,1.9142191754533897
162,8.0,0.0,23.0,19.0,50.0,31.736638476306247
163,8.0,0.0,23.0,19.0,50.0,34.31987254151955
164,8.0,0.0,23.0,19.0,50.0,31.335328687289895
165,8.0,0.0,23.0,19.0,50.0,0.0
166,8.0,0.0,23.0,19.0,50.0,21.32568159019069
167,8.0,0.0,23.0,19.0,50.0,0.0
168,8.0,0.0,23.0,19.0,50.0,14.96456082665302
169,8.0,0.0,23.0,19.0,50.0,0.0
170,8.0,0.0,23.0,19.0,50.0,12.908236253545418
171,8.0,0.0,23.0,19.0,50.0,3.078545025770758
172,8.0,0.0,23.0,16.434901267167874,47.434901267167874,0.0
173,8.0,0.0,23.0,7.405457496200917,38.40545749620092,0.0
174,8.0,0.0,23.0,0.0,31.0,0.0
175,8.0,0.0,23.0,0.0,31.0,0.0
176,8.0,0.0,23.0,0.0,31.0,0.0
177,8.0,0.0,23.0,0.0,31.0,0.0
178,8.0,0.0,11.863056067245452,0.0,19.863056067245452,0.0
179,8.0,0.0,18.319738745918553,0.0,26.319738745918553,0.0
180,8.0,0.0,38.57596562077019,0.0,46.57596562077019,0.0
181,8.0,0.0,23.241239566065804,0.0,31.241239566065804,0.0
182,8.0,0.0,23.0,0.0,31.0,0.0
183,8.0,0.0,23.0,0.0,31.0,0.0
184,8.0,0.0,23.0,0.0,31.0,0.0
185,8.0,0.0,19.394420784838942,0.0,27.394420784838942,0.0
186,8.0,0.0,3.7018191645837604,0.0,11.70181916458376,0.0
187,8.0,0.0,0.2708832322477228,0.0,8.270883232247723,0.0
188,8.0,0.0,0.0,0.0,8.0,0.0
189,8.0,0.0,0.0,0.0,8.0,0.0
190,8.0,0.0,0.0,0.0,8.0,0.0
191,8.0,0.0,0.0,0.0,8.0,0.0
192,8.0,0.0,0.0,0.0,8.0,0.0
193,8.0,0.0,0.0,0.0,8.0,0.0
194,8.0,0.0,0.0,0.0,8.0,0.0
195,8.0,0.0,0.0,0.0,8.0,0.0
196,8.0,0.0,0.0,0.0,8.0,0.0
197,8.0,0.0,0.0,0.0,8.0,0.0
198,8.0,0.0,0.0,0.0,8.0,0.0
199,8.0,0.0,0.0,0.0,8.0,0.0
200,8.0,0.0,0.0,0.0,8.0,0.0
201,8.0,0.0,0.0,0.0,8.0,0.0
202,8.0,0.0,0.0,0.0,8.0,0.0
203,8.0,0.0,2.661839299031586,0.0,10.661839299031586,0.0
204,8.0,0.0,12.889202342992341,0.0,20.88920234299234,0.0
205,8.0,0.0,16.51470953578572,0.0,24.51470953578572,0.0
206,8.0,0.0,10.594105807164006,0.0,18.594105807164006,0.0
207,8.0,0.0,13.770474673059603,0.0,21.770474673059603,0.0
208,8.0,0.0,26.650307308324386,0.0,34.650307308324386,0.0
209,8.0,0.0,28.948479376550765,0.0,36.948479376550765,0.0
210,8.0,0.0,27.2928556063258,0.0,35.2928556063258,0.0
211,8.0,0.0,42.0,0.0,50.0,0.7287094919677202
212,8.0,0.0,42.0,0.0,50.0,29.73102031553224
213,8.0,0.0,42.0,0.0,50.0,14.853835863676089
214,8.0,0.0,42.0,0.0,50.0,42.16902171192347
215,8.0,0.0,42.0,0.0,50.0,26.036686838650574
216,8.0,0.0,42.0,0.0,50.0,42.06278702002195
217,8.0,0.0,42.0,0.0,50.0,15.323044823781053
218,8.0,0.0,42.0,0.0,50.0,42.12273234757922
219,8.0,0.0,42.0,0.0,50.0,40.41464216949135
220,8.0,0.0,42.0,0.0,50.0,7.9579584143656845
221,8.0,0.0,42.0,0.0,50.0,18.70165538956052
222,8.0,0.0,42.0,0.0,50.0,8.142613581754311
223,8.0,0.0,42.0,0.0,50.0,0.0
224,8.0,0.0,42.0,0.0,50.0,0.0
225,8.0,0.0,42.0,0.0,50.0,0.0
226,8.0,0.0,42.0,0.0,50.0,0.0
227,8.0,0.0,42.0,0.0,50.0,14.55466536310184
228,8.0,0.0,42.0,0.0,50.0,52.07197332917375
229,8.0,0.0,42.0,0.0,50.0,38.306430548219815
230,8.0,0.0,42.0,0.0,50.0,73.16202009319812
231,8.0,0.0,42.0,0.0,50.0,54.104749494491024
232,8.0,0.0,42.0,0.0,50.0,0.0
233,8.0,0.0,40.310902869095344,1.6890971309046563,50.0,0.0
234,8.0,0.0,23.0,19.0,50.0,0.0
235,8.0,0.0,23.0,19.0,50.0,0.0
236,8.0,0.0,23.0,19.0,50.0,0.0
237,8.0,0.0,23.0,19.0,50.0,0.0
238,8.0,0.0,23.0,19.0,50.0,0.0
239,8.0,0.0,23.0,19.0,50.0,0.0
240,8.0,0.0,23.0,19.0,50.0,3.179591883716917
241,8.0,0.0,23.0,19.0,50.0,13.149954165291923
242,8.0,0.0,23.0,19.0,50.0,4.734219723196169
243,8.0,0.0,23.0,19.0,50.0,29.685285948904557
244,8.0,0.0,23.0,19.0,50.0,29.89180362503881
245,8.0,0.0,23.0,19.0,50.0,28.28031707947968
246,8.0,0.0,23.0,19.0,50.0,30.718594017486588
247,8.0,0.0,23.0,19.0,50.0,33.585849013750824
248,8.0,0.0,23.0,19.0,50.0,37.07062935106773
249,8.0,0.0,23.0,19.0,50.0,37.29029603132313
250,8.0,0.0,23.0,19.0,50.0,36.868976596891905
251,8.0,0.0,23.0,19.0,50.0,38.13822385187003
252,8.0,0.0,23.0,19.0,50.0,42.80893741100872
253,8.0,0.0,23.0,19.0,50.0,90.49415604024932
254,8.0,0.0,23.0,19.0,50.0,78.35338838431812
255,8.0,0.0,23.0,19.0,50.0,98.45188942068108
256,8.0,0.0,23.0,19.0,50.0,13.494837757731865
257,8.0,0.0,23.0,19.0,50.0,10.120058468452463
258,8.0,0.0,23.0,19.0,50.0,13.999567483996664
259,8.0,0.0,23.0,19.0,50.0,0.0
260,8.0,0.0,23.0,19.0,50.0,11.877764082820356
261,8.0,0.0,23.0,19.0,50.0,7.8820947079573
262,8.0,0.0,23.0,19.0,50.0,16.694499030114635
263,8.0,0.0,23.0,19.0,50.0,24.88474058686257
264,8.0,0.0,23.0,19.0,50.0,36.599587915838875
265,8.0,0.0,23.0,19.0,50.0,40.86880934797521
266,8.0,0.0,23.0,19.0,50.0,42.181979421826604
267,8.0,0.0,23.0,19.0,50.0,42.37305487315371
268,8.0,0.0,23.0,19.0,50.0,42.476332700645095
269,8.0,0.0,23.0,19.0,50.0,42.48689511967684
270,8.0,0.0,23.0,19.0,50.0,42.48757111750107
271,8.0,0.0,23.0,19.0,50.0,42.496542500706376
272,8.0,0.0,23.0,19.0,50.0,42.49873474303295
273,8.0,0.0,23.0,19.0,50.0,42.49922597573762
274,8.0,0.0,23.0,19.0,50.0,42.49955371832032
275,8.0,0.0,23.0,19.0,50.0,43.61877293085238
276,8.0,0.0,23.0,19.0,50.0,44.464621792348574
277,8.0,0.0,23.0,19.0,50.0,19.067141296588822
278,8.0,0.0,23.0,19.0,50.0,58.50312168555153
279,8.0,0.0,23.0,19.0,50.0,62.26998087797181
280,8.0,0.0,23.0,19.0,50.0,44.60935399060134
281,8.0,0.0,23.0,19.0,50.0,42.493917283191585
282,8.0,0.0,23.0,19.0,50.0,42.12043238763753
283,8.0,0.0,23.0,19.0,50.0,42.242487046924985
284,8.0,0.0,23.0,19.0,50.0,42.40426056679326
285,8.0,0.0,23.0,19.0,50.0,42.424404690414086
286,8.0,0.0,23.0,19.0,50.0,42.42560230267801
287,8.0,0.0,23.0,19.0,50.0,42.40634123683568
288,8.0,0.0,23.0,19.0,50.0,42.38243832387308
289,8.0,0.0,23.0,19.0,50.0,42.387537305400365
290,8.0,0.0,23.0,19.0,50.0,42.32150305239238
291,8.0,0.0,23.0,19.0,50.0,42.36527361478182
292,8.0,0.0,23.0,19.0,50.0,42.32058050963945
293,8.0,0.0,23.0,19.0,50.0,41.94077775392058
294,8.0,0.0,23.0,19.0,50.0,41.90416182916557
295,8.0,0.0,23.0,19.0,50.0,42.076043116259534
296,8.0,0.0,23.0,19.0,50.0,15.200927783196668
297,8.0,0.0,23.0,19.0,50.0,41.65014236214305
298,8.0,0.0,23.0,19.0,50.0,48.446921715286415
299,8.0,0.0,23.0,19.0,50.0,80.68976529218489
300,8.0,0.0,23.0,19.0,50.0,115.02660523937178
301,8.0,0.0,23.0,19.0,50.0,139.60830763782099
302,8.0,0.0,23.0,19.0,50.0,147.59410807627776
303,8.0,0.0,23.0,19.0,50.0,122.48059852891109
304,8.0,0.0,23.0,19.0,50.0,44.65664286053836
305,8.0,0.0,23.0,19.0,50.0,42.18192648703313
306,8.0,0.0,23.0,19.0,50.0,42.28923855038165
307,8.0,0.0,23.0,19.0,50.0,42.190873399015096
308,8.0,0.0,23.0,19.0,50.0,42.22033904793516
309,8.0,0.0,23.0,19.0,50.0,42.21142429852339
310,8.0,0.0,23.0,19.0,50.0,42.132504521615154
311,8.0,0.0,23.0,19.0,50.0,42.325037526651606
312,8.0,0.0,23.0,19.0,50.0,15.278883291137795
313,8.0,0.0,23.0,19.0,50.0,41.98323861501576
314,8.0,0.0,23.0,19.0,50.0,41.74721975968294
315,8.0,0.0,23.0,19.0,50.0,41.67087708695198
316,8.0,0.0,23.0,19.0,50.0,41.000573353029544
317,8.0,0.0,23.0,19.0,50.0,37.507860364267735
318,8.0,0.0,23.0,19.0,50.0,29.288198167934503
319,8.0,0.0,23.0,19.0,50.0,21.480057827355573
320,8.0,0.0,23.0,19.0,50.0,10.400299639384507
321,8.0,0.0,23.0,19.0,50.0,0.0
322,8.0,0.0,23.0,19.0,50.0,0.0
323,8.0,0.0,23.0,19.0,50.0,43.241661131730616
324,8.0,0.0,23.0,19.0,50.0,71.48098853571798
325,8.0,0.0,23.0,19.0,50.0,69.93388785834998
326,8.0,0.0,23.0,19.0,50.0,100.21626007343684
327,8.0,0.0,23.0,19.0,50.0,53.98864572836009
328,8.0,0.0,23.0,19.0,50.0,4.876949128471409
329,8.0,0.0,23.0,16.014065889264756,47.01406588926476,0.0
330,8.0,0.0,23.0,15.022531447994815,46.022531447994815,0.0
331,8.0,0.0,23.0,12.129515811612457,43.12951581161246,0.0
332,8.0,0.0,23.0,8.984828117824996,39.984828117824996,0.0
333,8.0,0.0,23.0,5.049368738314321,36.04936873831432,0.0
334,8.0,0.0,23.0,3.2147712622732314,34.21477126227323,0.0
335,8.0,0.0,23.0,1.2312274356160557,32.231227435616056,0.0
336,8.0,0.0,23.0,0.0,31.0,0.0
337,8.0,0.0,23.0,0.0,31.0,0.0
338,8.0,0.0,23.0,0.0,31.0,0.0
339,8.0,0.0,23.0,0.0,31.0,0.0
340,8.0,0.0,23.0,0.0,31.0,0.0
341,8.0,0.0,23.0,0.0,31.0,0.0
342,8.0,0.0,23.0,0.0,31.0,0.0
343,8.0,0.0,5.759572347959587,0.0,13.759572347959587,0.0
344,8.0,0.0,1.3755338758576503,0.0,9.37553387585765,0.0
345,8.0,0.0,0.0,0.0,8.0,0.0
346,8.0,0.0,9.453785950608523,0.0,17.453785950608523,0.0
347,8.0,0.0,42.0,0.0,50.0,0.0
348,8.0,0.0,42.0,0.0,50.0,6.368697129617665
349,8.0,0.0,42.0,0.0,50.0,23.526931521985126
350,8.0,0.0,41.411107825574234,0.5888921744257658,50.0,0.17329819441793148
351,8.0,0.0,23.0,4.455211127887694,35.455211127887694,0.0
352,8.0,0.0,12.166150376436285,0.0,20.166150376436285,0.0
353,8.0,0.0,14.272453442190706,0.0,22.272453442190706,0.0
354,8.0,0.0,18.572642083335115,0.0,26.572642083335115,0.0
355,8.0,0.0,23.03597993102966,0.0,31.03597993102966,0.0
356,8.0,0.0,27.54073118722357,0.0,35.54073118722357,0.0
357,8.0,0.0,29.50201670919118,0.0,37.50201670919118,0.0
358,8.0,0.0,27.929916439444327,0.0,35.92991643944433,0.0
359,8.0,0.0,8.86046840119215,0.0,16.86046840119215,0.0
360,8.0,0.0,1.5787349852045995,0.0,9.5787349852046,0.0
361,8.0,0.0,1.8918543114912971,0.0,9.891854311491297,0.0
362,8.0,0.0,2.3071004442503344,0.0,10.307100444250334,0.0
363,8.0,0.0,3.764763232995394,0.0,11.764763232995394,0.0
364,8.0,0.0,4.969044283963356,0.0,12.969044283963356,0.0
365,8.0,0.0,6.490032661560759,0.0,14.49003266156076,0.0
366,8.0,0.0,6.864059501521533,0.0,14.864059501521533,0.0
367,8.0,0.0,5.495062583629283,0.0,13.495062583629283,0.0
368,8.0,0.0,5.434191154671172,0.0,13.434191154671172,0.0
369,8.0,0.0,5.7959053776206435,0.0,13.795905377620644,0.0
370,8.0,0.0,9.165666447326064,0.0,17.165666447326064,0.0
371,8.0,0.0,24.67295156290959,0.0,32.67295156290959,0.0
372,8.0,0.0,40.657486928263054,0.0,48.657486928263054,0.0
373,8.0,0.0,42.0,0.0,50.0,0.0
374,8.0,0.0,42.0,0.0,50.0,0.0
375,8.0,0.0,42.0,0.0,50.0,0.0
376,8.0,0.0,35.69436414685194,0.0,43.69436414685194,0.0
377,8.0,0.0,19.350657800628554,0.0,27.350657800628554,0.0
378,8.0,0.0,23.940170156927664,0.0,31.940170156927664,0.0
379,8.0,0.0,28.093050729838914,0.0,36.093050729838914,0.0
380,8.0,0.0,29.86751048447414,0.0,37.86751048447414,0.0
381,8.0,0.0,30.835132538846715,0.0,38.835132538846715,0.0
382,8.0,0.0,32.58412406338674,0.0,40.58412406338674,0.0
383,8.0,0.0,41.954216727708726,0.0,49.954216727708726,0.0
384,8.0,0.0,38.868990572979214,0.0,46.868990572979214,0.0
385,8.0,0.0,33.34512254412273,0.0,41.34512254412273,0.0
386,8.0,0.0,25.849942384294273,0.0,33.84994238429427,0.0
387,8.0,0.0,18.745266969031157,0.0,26.745266969031157,0.0
388,8.0,0.0,14.836921003631733,0.0,22.836921003631733,0.0
389,8.0,0.0,12.44629711433004,0.0,20.44629711433004,0.0
390,8.0,0.0,9.936662396227039,0.0,17.93666239622704,0.0
391,8.0,0.0,7.3012733788986175,0.0,15.301273378898617,0.0
392,8.0,0.0,4.910778908357292,0.0,12.910778908357292,0.0
393,8.0,0.0,1.3118050461358592,0.0,9.31180504613586,0.0
394,8.0,0.0,0.4989244770407826,0.0,8.498924477040783,0.0
395,8.0,0.0,5.894806503589649,0.0,13.894806503589649,0.0
396,8.0,0.0,10.542805307993245,0.0,18.542805307993245,0.0
397,8.0,0.0,7.7628759576934865,0.0,15.762875957693486,0.0
398,8.0,0.0,22.46208390190286,0.0,30.46208390190286,0.0
399,8.0,0.0,12.713942779355502,0.0,20.713942779355502,0.0
400,8.0,0.0,0.0,0.0,8.0,0.0
401,8.0,0.0,0.0,0.0,8.0,0.0
402,8.0,0.0,0.0,0.0,8.0,0.0
403,8.0,0.0,0.0,0.0,8.0,0.0
404,8.0,0.0,1.3389845862211427,0.0,9.338984586221143,0.0
405,8.0,0.0,3.9796538085006166,0.0,11.979653808500617,0.0
406,8.0,0.0,5.4142231528687415,0.0,13.414223152868741,0.0
407,8.0,0.0,3.4297221492972163,0.0,11.429722149297216,0.0
408,8.0,0.0,3.4250232222668497,0.0,11.42502322226685,0.0
409,8.0,0.0,7.703525711838758,0.0,15.703525711838758,0.0
410,8.0,0.0,11.305439599884757,0.0,19.305439599884757,0.0
411,8.0,0.0,15.65995692976428,0.0,23.65995692976428,0.0
412,8.0,0.0,16.382095786478533,0.0,24.382095786478533,0.0
413,8.0,0.0,20.24473626256532,0.0,28.24473626256532,0.0
414,8.0,0.0,22.43048573799899,0.0,30.43048573799899,0.0
415,8.0,0.0,18.281526023074605,0.0,26.281526023074605,0.0
416,8.0,0.0,18.0838993797009,0.0,26.0838993797009,0.0
417,8.0,0.0,30.28765671400263,0.0,38.28765671400263,0.0
418,8.0,0.0,26.845501950262822,0.0,34.84550195026282,0.0
419,8.0,0.0,41.125419945196676,0.0,49.125419945196676,0.0
420,8.0,0.0,42.0,0.0,50.0,11.503848723136407
421,8.0,0.0,42.0,0.0,50.0,17.87162299036803
422,8.0,0.0,42.0,0.0,50.0,10.655876311437432
423,8.0,0.0,42.0,0.0,50.0,3.710394159144549
424,8.0,0.0,42.0,0.0,50.0,19.764648702857066
425,8.0,0.0,42.0,0.0,50.0,31.100697450709866
426,8.0,0.0,42.0,0.0,50.0,38.87896810040524
427,8.0,0.0,42.0,0.0,50.0,13.256951132254152
428,8.0,0.0,42.0,0.0,50.0,38.48984044498361
429,8.0,0.0,42.0,0.0,50.0,29.22781685473108
430,8.0,0.0,42.0,0.0,50.0,0.0
431,8.0,0.0,42.0,0.0,50.0,11.72066186931766
432,8.0,0.0,42.0,0.0,50.0,8.68968681869277
433,8.0,0.0,42.0,0.0,50.0,4.173685475084675
434,8.0,0.0,42.0,0.0,50.0,5.650319035892956
435,8.0,0.0,42.0,0.0,50.0,5.618211644723772
436,8.0,0.0,42.0,0.0,50.0,0.0
437,8.0,0.0,42.0,0.0,50.0,17.17364129871293
438,8.0,0.0,42.0,0.0,50.0,17.889847804724972
439,8.0,0.0,42.0,0.0,50.0,0.0
440,8.0,0.0,42.0,0.0,50.0,19.74538909503037
441,8.0,0.0,42.0,0.0,50.0,22.798036787049988
442,8.0,0.0,42.0,0.0,50.0,27.89735691284249
443,8.0,0.0,27.347211100380207,14.652788899619793,50.0,32.33488474411687
444,8.0,0.0,23.0,19.0,50.0,5.643931079199355
445,8.0,0.0,23.0,19.0,50.0,28.153843338585453
446,8.0,0.0,23.0,19.0,50.0,35.740967277467554
447,8.0,0.0,23.0,19.0,50.0,13.401193584879941
448,8.0,0.0,23.0,8.747456749099456,39.747456749099456,0.0
449,8.0,0.0,23.0,9.20659484331187,40.20659484331187,0.0
450,8.0,0.0,23.0,19.0,50.0,0.0
451,8.0,0.0,23.0,19.0,50.0,0.0
452,8.0,0.0,23.0,19.0,50.0,42.22315739548966
453,8.0,0.0,23.0,19.0,50.0,14.552069354216151
454,8.0,0.0,23.0,19.0,50.0,41.32182885592564
455,8.0,0.0,23.0,19.0,50.0,38.11872201827938
456,8.0,0.0,23.0,19.0,50.0,10.374946503422855
457,8.0,0.0,23.0,19.0,50.0,37.013407360073664
458,8.0,0.0,23.0,19.0,50.0,30.58747781707617
459,8.0,0.0,23.0,19.0,50.0,0.0
460,8.0,0.0,23.0,19.0,50.0,13.220995339654145
461,8.0,0.0,23.0,19.0,50.0,0.0
462,8.0,0.0,23.0,19.0,50.0,0.0
463,8.0,0.0,23.0,19.0,50.0,0.0
464,8.0,0.0,23.0,19.0,50.0,0.0
465,8.0,0.0,23.0,19.0,50.0,0.0
